"Limit to the following method(s)","Limiter au(x) moyen(s) suivant(s)"
"If one method is chosen, it will skip the selection screen and the customer is sent directly to the payment method.","Si un moyen est sélectionné, l'écran de sélection est ignoré et le client directement dirigé vers le moyen de paiement."
"This order expires at:","Cette commande expire à "
"It is not posible to use Klarna Slice it or Klarna Pay later as method when your expiry date is more than 28 days in the future, unless another maximum is agreed between the merchant and Klarna.","Il n'est pas possible d'utiliser Klarna Slice it ou Klarna Pay Later si votre échéance est de plus de 28 jours, à moins qu'une limite différente soit convenue entre le commerçant et Klarna."
"Checkout Type","Type de checkout"
"Checkout Url","Url de checkout"
"Valid Until","Valide jusqu'à"
"Payment Status","Statut du paiement"
"Please ship order to capture Klarna payment","Veuillez envoyer la commande pour saisir le paiement Klarna"
"Mollie ID","Identifiant Mollie"
"View in Mollie dashboard","Afficher dans le tableau de bord Mollie"
"Copy","Copier"
"Update Payment Status","Mettre à jour le statut du paiement"
"Fetch Status","Récupérer le statut"
"The payment-status will updated automatically by default, but in case of any interruption you can use this function to fetch the payment status manually.","Le statut du paiement sera par défaut automatiquement mis à jour, en cas d'interruption vous pouvez utiliser cette fonction pour récupérer manuellement le statut du paiement."
"Redirecting to Mollie","Redirection vers Mollie"
"Back to Checkout","Retourner au checkout"
"Proceed Payment","Procéder au paiement"
"Complete your payment from %store_name","Effectuez votre paiement depuis %nom_magasin"
"Dear %name,","Cher(e) %nom,"
"Thank you for shopping at %store_name.","Merci pour vos achats chez %nom_magasin"
"We noticed that you have placed an order with the following products but did not complete your payment. Use the link below to complete your order and make sure you don’t miss out on your items!","Vous avez passé commande des produits suivants sans effectuer le paiement. Utilisez le lien ci-dessous pour finaliser votre commande et être sûr de ne pas passer à côté de vos articles !"
"<strong>Description:</strong> Order #%order_id from %store_name","<fort>Description :</fort> Commande #%numéro_de_commande depuis %nom_magasin"
"Click here to complete your payment","Cliquez ici pour effectuer votre paiement"
"You can ignore this email if you:<br />&bull; Do not wish to complete the order<br />&bull; Have completed the order via a different route.","Vous pouvez ignorer cet e-mail si vous :<br />&bull; Ne désirez pas finaliser la commande<br />&bull; Avez finalisé la commande par un autre moyen."
"Place order","Passer commande"
"Select Bank","Choisir une banque"
"Select Giftcard","Choisir une carte-cadeau"
"Invalid response received. This indicates an unknown problem.","Réponse reçue non valide. Cela signale un problème inconnu."
"Great, you are using the latest version.","Formidable, vous utilisez la dernière version."
"There is a new version available <span>(%1)</span> see <button type=""button"" id=""mm-mollie-button_changelog"">changelog</button>.","Une nouvelle version est disponible <span>(%1)</span> voir <button type=""button"" id=""mm-mollie-button_changelog"">changelog</button>."
"last 100 debug log lines","100 dernières lignes du journal de débogage"
"download as .txt file","télécharger au format .txt"
"ok","ok"
"last 100 error log records","100 derniers rapports du journal d'erreur"
"Self-test","Autocontrôle"
"Fetching...","Récupération..."
"Error While Fetching","Erreur lors de la récupération"
"Mollie Payment Reminders","Rappels de paiement Mollie"
"Pending","En attente"
"Sent","Envoyé"
"Apple Pay","Apple Pay"
"Title","Titre"
"Method","Moyen"
"Description","Description"
"Integration type","Type d'intégration"
"Days to expire","Jours avant expiration"
"Payment from Applicable Countries","Paiement depuis des pays en vigueur"
"Payment from Specific Countries","Paiement depuis des pays spécifiques"
"Minimum Order Total","Total minimal de la commande"
"Maximum Order Total","Total maximal de la commande"
"Payment Surcharge","Supplément de paiement"
"Payment Surcharge fixed amount","Supplément de paiement montant fixe"
"Payment Surcharge percentage","Supplément de paiement pourcentage"
"Payment Surcharge limit","Limite du supplément de paiement"
"Payment Surcharge Tax Class","Classe d'imposition du supplément de paiement"
"Sorting Order","Trier la commande"
"Bancontact","Bancontact"
"Banktransfer","Virement bancaire"
"Status Pending","Statut en attente"
"We recommend using another 'pending' status as the default Magento pending status can automatically cancel the order before the payment expiry time is reached.<br>By default the status ""Pending Payment"" is not visible for customers, therefore we advise you to create a new status for this, which should also be visible to the customer, informing them they still have to complete their payment.","Nous vous recommandons d'utiliser un autre statut « en attente », car le statut « en attente » par défaut de Magento peut automatiquement annuler la commande avant que l'échéance de paiement ne soit atteinte.<br>Par défaut, le statut « paiement en attente » n'est pas visible par les clients, c'est pourquoi nous vous conseillons de créer un nouveau statut, qui soit aussi visible par les clients pour les informer qu'ils n'ont pas encore effectuer le paiement."
"Due Days","Jours d'échéance"
"Belfius","Belfius"
"Credit Card","Carte de crédit"
"Use Mollie Components","Utiliser les composants Mollie"
"Enable Single Click Payments","Activer les paiements en un clic"
"SEPA Direct Debit","Débit direct SEPA"
"EPS","EPS"
"Giftcard","Carte-cadeau"
"Issuer List Style","Style de la liste d'émetteurs"
"Giropay","Giropay"
"iDeal","iDeal"
"Add QR-Code option in Issuer List","Ajouter l'option code QR à la liste d'émetteurs"
"ING Homepay","ING Homepay"
"KBC/CBC","KBC/CBC"
"Klarna Pay Later","Klarna Pay Later"
"Klarna Slice","Klarna Slice"
"MyBank","MyBank"
"Payment Link / Admin Payment","Lien de paiement / Gérer le paiement"
"Add Link to Payment Details","Ajouter un lien aux détails de paiement"
"Allow to manually mark as paid?","Autoriser à marquer manuellement comme payé ?"
"Payment Message / Link","Message de paiement / Lien"
"Status New","Statut Nouveau"
"Paypal","Paypal"
"Paysafecard","Paysafecard"
"Przelewy24","Przelewy24"
"Sofort","Sofort"
"Voucher","Bon d'achat"
"Category","Catégorie"
"Product attribute","Attribut produit"
"Mollie","Mollie"
"General","Général"
"Branding","Marque"
"Version","Version"
"API Details","Détails API"
"You can find your Api Keys in your <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"">Mollie Profile</a>.<br>","Vous trouverez vos clés API dans votre <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"">Mollie Profile</a>.<br>"
"Modus","Modus"
"Test API Key","Test clé API"
"Live API Key","Live clé API"
"Profile ID","Identifiant"
"Settings","Paramètres"
"Show Icons","Afficher les icônes"
"Default selected method","Moyen choisi par défaut"
"Debug & Logging","Débogage et enregistrement"
"Debug","Débogage"
"Especially for Developers you can enable the Debug mode.","Vous pouvez activer le mode débogage pour les développeurs."
"Debug requests","Demandes de débogage"
"Payment Methods","Moyens de paiement"
"Advanced","Avancé"
"Statuses","Statuts"
"Set the order status before the customer is redirected to Payment Gateway","Définir le statut de la commande avant que le client ne soit redirigé vers la passerelle de paiement"
"Status Processing","Traitement du statut"
"Set the order status for Completed Payments","Définir le statut de la commande pour les paiements effectués"
"Triggers & Languages","Déclencheurs et langues"
"When to create the invoice?","Quand créer la facture ?"
"When do you want create the invoice for <strong>Klarna Payments</strong>?<br><strong>On Authorize</strong>: Create a full invoice when the order is authorized.<br><strong>On Shipment</strong>: Create a (partial) invoice when a shipment is created.","Quand voulez-vous créer la facture pour <strong>Klarna Payments</strong>?<br><strong>On Authorize</strong>: Créer une facture détaillée lorsque la commande est autorisée.<br><strong>On Shipment</strong>: Créer une facture (partielle) lorsqu'un envoi est créé."
"Send Invoice Email","Envoyer un e-mail de facturation"
"Set the notification for to Notify the customer with the Invoice","Définir la notification pour Notifier le client avec la facture"
"Cancel order when connection Fails","Annuler la commande lorsque la connexion échoue"
"Include shipping in Surcharge calculation","Inclure l'expédition dans le calcul du supplément"
"Use Base Currency","Utiliser la devise de base"
"Language Payment Page","Langue de la page de paiement"
"Let Mollie automatically detect the language or force the language from the store view.","Laisser Mollie détecter automatiquement la langue ou forcer la langue depuis le magasin."
"Show Transaction Details","Afficher les détails de la transaction"
"Use Loading Screen","Utiliser l'écran de chargement"
"PWA Storefront Integration","Intégration de la vitrine PWA"
"Advanced: PWA storefront integration","Avancé : Intégration de la vitrine PWA"
"Only use this function if you want to integrate the Mollie extension with a PWA storefront. More information can be found <a href=""https://github.com/mollie/magento2/wiki/PWA-integration"" target=""_blank"">here</a>.","N'utilisez cette fonction que si vous voulez intégrer l'extension Mollie avec une vitrine PWA. Pour plus d'informations <a href=""https://github.com/mollie/magento2/wiki/PWA-integration"" target=""_blank"">here</a>."
"Use custom return url?","Utiliser une url de retour personnalisée ?"
"Custom return url","Url de retour personnalisée"
"Second Chance Email","E-mail de deuxième chance"
"Second Chance Email","Deuxième e-mail de modification"
"Send an e-mail to customers with a failed or unfinished payment to give them a second chance on finishing the payment through the PaymentLink and revive their order.<br>You can either sent these payment reminders manually or activate the e-mail fully automated.","Envoyer un e-mail aux clients dont le paiement a échoué ou n'est pas terminé pour leur donner une deuxième chance de terminer le paiement via le lien de paiement et reprendre leur commande.<br>Vous pouvez soit envoyer ces rappels de paiement manuellement, soit activer les e-mails entièrement automatisés. "
"Enable Second Chance Email","Activer les e-mails de deuxième chance"
"Second Chance Email Template","Modèle d'e-mail de deuxième chance"
"Automatically Send Second Chance Emails","Envoyez automatiquement les e-mails de deuxième chance"
"Second Chance Email Delay","Délai pour l'e-mail de deuxième chance"
"Mollie Payment Fee","Frais de paiement Mollie"
"Payment fee","Frais de paiement"
"Delete items","Supprimer des articles"
"Are you sure you want to delete selected items?","Êtes-vous sûr de vouloir supprimer les articles sélectionnés ?"
"Warning","Attention"
"This action is time-consuming and the page can time out when there are too many items selected","Cette action est chronophage et la page peut s'arrêter si trop d'articles sont sélectionnés"
"Increment ID","Numéro d'incrément"
"Firstname","Prénom"
"Lastname","Nom"
"E-mail","E-mail"
