"Cookie name","Nom du cookie"
"Cookies captured at checkout submission. The raw cookie value is forwarded as-is under the given alias as a query parameter on the Mollie redirect URL, and persisted on the success page so JavaScript on that page can read it.","Cookies capturés lors de la soumission du paiement. La valeur brute du cookie est transmise telle quelle sous l'alias donné en tant que paramètre de requête dans l'URL de redirection Mollie, et conservée sur la page de succès afin que le JavaScript de cette page puisse la lire."
"Copy","Copier"
"Could not acquire lock for quote ID: %1","Impossible d'acquérir le verrou pour l'ID de devis : %1"
"Could not delete the ApiKeyFallback: %1","Impossible de supprimer l'ApiKeyFallback : %1"
"Could not delete the Customer: %1","Impossible de supprimer le client: %1"
"Could not delete the PaymentToken: %1","Impossible de supprimer le jeton de paiement: %1"
"Could not delete the PendingPaymentReminder: %1","Impossible de supprimer la relance de paiement en attente: %1"
"Could not delete the SentPaymentReminder: %1","Impossible de supprimer la relance de paiement envoyée: %1"
"Could not delete the TransactionToOrder: %1","Impossible de supprimer la TransactionToOrder : %1"
"Could not save Order Lines. Error: order line not found","Impossible d'enregistrer les lignes de commande. Erreur: ligne de commande non trouvée"
"Could not save Order Lines. Error: sku's do not match","Impossible d'enregistrer les lignes de commande. erreur: skus non compatibles"
"Could not save the apiKeyFallback: %1","Impossible d'enregistrer l'apiKeyFallback : %1"
"Could not save the Mollie customer: %1","Impossible d'enregistrer le client Mollie: %1"
"Could not save the paymentToken: %1","Impossible d'enregistrer le jeton de paiement: %1"
"Could not save the pendingPaymentReminder: %1","Impossible d'enregistrer la relance de paiement en attente: %1"
"Could not save the saved card consent: %1","Impossible d'enregistrer le consentement de la carte enregistrée : %1"
"Could not save the sentPaymentReminder: %1","Impossible d'enregistrer la relance de paiement envoyée: %1"
"Could not save the tracking record: %1","Impossible d'enregistrer l'enregistrement de suivi : %1"
"Could not save the transactionToOrder: %1","Impossible d'enregistrer la transactionToOrder : %1"
"Create a Mollie Payment link and add this to the order email.","Créez un lien pour paiement Mollie et ajoutez-le à la notification de commande."
"Create invoice on successful payment","Créer une facture lors d'un paiement réussi"
"Created Mollie Checkout Url","Url Mollie Checkout créée"
"Credit Card","Carte de crédit/débit"
"Current Status: Loading...","Statut actuel : Chargement..."
"Custom attribute","Attributs personnalisés"
"Custom payment link url","URL de lien de paiement personnalisé"
"Custom return url","url retour personnalisée"
"Custom URL","URL personnalisée"
"Custom webhook url","URL du webhook personnalisé"
"Customer not found.","Client introuvable."
"Customer redirected to Mollie","Client redirigé vers Mollie."
"Customer with id ""%1"" does not exist.","Le client avec id ""%1"" n'existe pas."
"CVC/CVV","CVC/CVV"
"Date of Birth is not enabled in the customer address settings. This is required for IN3. Please enable this in Stores > Configuration > Customers > Customer Configuration > Name and Address Options > Show Date of Birth. Please be also aware that this needs to be available in the checkout.","La date de naissance n'est pas activée dans les paramètres d'adresse client. Cela est requis pour IN3. Veuillez l'activer dans Boutiques > Configuration > Clients > Configuration des clients > Options de nom et d'adresse > Afficher la date de naissance. Veuillez également vous assurer que cette option est disponible lors du paiement."
"Days","Jours"
"Days to expire","Jours avant expiration"
"Dear %name,","Cher/chère %name"
"Debug","Débogage"
"Debug & Logging","débogage et connexion"
"Debug requests","Requêtes de débogage"
"Default selected method","Méthode sélectionnée par défaut"
"Delete","Supprimer"
"Delete items","Supprimer les articles"
"Description","Description"
"Detected enabled GeoIP module(s): %1. GeoIP modules can interfere with Mollie webhook processing by redirecting or rewriting requests based on the visitor's IP. Please exclude the Mollie webhook URL and return URL from any GeoIP redirect or store-switch logic.","Module(s) GeoIP activé(s) détecté(s) : %1. Les modules GeoIP peuvent interférer avec le traitement des webhooks Mollie en redirigeant ou en réécrivant les requêtes en fonction de l'adresse IP du visiteur. Veuillez exclure l'URL du webhook Mollie et l'URL de retour de toute logique de redirection GeoIP ou de changement de boutique."
"Developer Settings","Paramètres développeur"
"Direct","Direct"
"Disabled","Désactivé"
"Documentation","Documentation"
"Don't show issuer list","Ne pas afficher la liste des émetteurs"
"Donate","Faire un don"
"Download","Télécharger"
"Download as .txt file","Télécharger en tant que fichier .txt"
"Download debug information","Télécharger les informations de débogage"
"Dropdown","Liste déroulante"
"Due Days","Jours d'échéance"
"E-mail","E-mail"
"Eco","Eco"
"Enable Button in minicart","Activer le bouton dans le mini-panier"
"Enable Button on Product Page","Activer le bouton sur la page produit"
"Enable Pending Orders Cron Job","Activer la tâche cron des commandes en attente"
"Enable saved cards","Activer les cartes enregistrées"
"Enable Second Chance Email","Activer courriel de la deuxième chance"
"Enable the methods API","Activer l'API des méthodes"
"Enabled","Activé"
"Enabled Methods","Méthodes disponibles"
"Enabled Methods: %1","Méthodes disponibles:%1"
"Enabled Methods: None, Please enable the payment methods in your Mollie dashboard.","Méthodes disponibles: aucune, veuillez activer les méthodes de paiement dans votre tableau de bord Mollie."
"Encrypt payment details","Chiffrer les détails du paiement"
"EPS","EPS"
"Error While Fetching","Erreur pendant l'extraction"
"Error: Cloudflare appears to be blocking or redirecting the webhook endpoint (%1). Please configure Cloudflare to allow POST requests to the Mollie webhook URL. See <a href=""%2"" target=""_blank"">this wiki</a> for instructions.","Erreur : Cloudflare semble bloquer ou rediriger le point de terminaison du webhook (%1). Veuillez configurer Cloudflare pour autoriser les requêtes POST vers l'URL du webhook Mollie. Consultez <a href=""%2"" target=""_blank"">ce wiki</a> pour obtenir des instructions."
"Error: It looks like not all extension attributes are present. Make sure you run `bin/magento setup:di:compile`.","Erreur: il semble que tous les attributs d'extension ne sont pas présents. Assurez-vous d'exécuter `bin/magento setup:di:compile`."
"Error: not possible to create an online refund: %1","Erreur: impossible de créer un remboursement en ligne: %1"
"Error: PHP extension JSON is not enabled. Please make sure to enable ""json"" in your PHP configuration.","Erreur : L'extension PHP JSON n'est pas activée. Veuillez vous assurer d'activer ""json"" dans votre configuration PHP."
"Error: The Apple Pay domain validation file could not be accessed.","Erreur : Le fichier de validation du domaine Apple Pay n'a pas pu être accessible."
"Error: The Apple Pay domain validation file is empty.","Erreur : Le fichier de validation du domaine Apple Pay est vide."
"Error: The Apple Pay domain validation file is found but is not correct.","Erreur : Le fichier de validation du domaine Apple Pay est trouvé mais n'est pas correct."
"Error: The client requires PHP version >= %1, you have %2.","Erreur: Le client requiert la version PHP >= %1, vous avez %2."
"Error: The webhook endpoint returned a redirect (HTTP %1). This may cause webhook processing to fail. URL: %2","Erreur : Le point de terminaison du webhook a retourné une redirection (HTTP %1). Cela peut entraîner l'échec du traitement du webhook. URL : %2"
"Error: The webhook endpoint returned an unexpected response (HTTP 200). Please verify that the webhook URL is correct: %1","Erreur : Le point de terminaison du webhook a retourné une réponse inattendue (HTTP 200). Veuillez vérifier que l'URL du webhook est correcte : %1"
"Error: The webhook endpoint returned HTTP %1. Please verify that the webhook URL is accessible: %2","Erreur : Le point de terminaison du webhook a retourné HTTP %1. Veuillez vérifier que l'URL du webhook est accessible : %2"
"Error: Unable to reach the webhook endpoint: %1. Error: %2","Erreur : Impossible d'atteindre le point de terminaison du webhook : %1. Erreur : %2"
"Error: Unable to retrieve the Apple Pay domain validation file from Mollie.","Erreur : Impossible de récupérer le fichier de validation du domaine Apple Pay auprès de Mollie."
"Especially for developers you can enable the Debug mode. We recommend leaving this enabled.","En particulier pour les développeurs, vous pouvez activer le mode débogage. Nous recommandons de laisser cette option activée."
"Expires","Expire"
"Expires %1","Expire le %1"
"Expiry Date","Date d’expiration"
"Express Components","Composants Express"
"External","Externe"
"Failed to initialize product","Échec de l'initialisation du produit"
"Fallback","Repli"
"Fetch Status","Extraire l'état"
"Fetching...","Extraire..."
"First available Mollie method","Première méthode Mollie disponible"
"Firstname","Prénom"
"Fixed Fee","Frais fixes"
"Fixed Fee and Percentage","Frais fixes et pourcentage"
"For Apple Pay the live API key is required, even when in test mode","Pour Apple Pay, la clé API de production est requise, même en mode test"
"General","Généralités"
"Gift","Cadeau"
"Giftcard","Carte cadeau"
"Google Pay","Google Pay"
"Great, you are using the latest version.","Super, vous utilisez la dernière version."
"Hours","Heures"
"iDEAL | Wero","iDEAL | Wero"
"If only one method is chosen, the selection screen is skipped and the customer is sent directly to the payment method.","Si une seule méthode est choisie, l'écran de sélection est ignoré et le client est directement envoyé vers la méthode de paiement."
"in3","in3"
"Include discount in Surcharge calculation","Inclure la remise dans le calcul de la surcharge"
"Include shipping in Surcharge calculation","Inclure l'expédition dans le calcul de la majoration"
"Increment ID","ID augmentation"
"Install","Installer"
"Integration type","Type d'intégration"
"Invalid form key. Please try again.","Clé de formulaire invalide. Veuillez réessayer."
"Invalid payment id or quote id.","Identifiant de paiement ou identifiant de devis invalide."
"Invalid payment token","Jeton de paiement invalide"
"Invalid request.","Requête invalide."
"Invalid return from Mollie.","Retour non valide de Mollie."
"Invalid return, missing order id.","Retour non valide, ID de commande manquant."
"Invalid token","Jeton invalide"
"Invoicing & Surcharges","Facturation et surcharges"
"Issuer List Style","Style Liste émetteurs"
"KBC/CBC","KBC/CBC"
"Klarna","Klarna"
"Language Payment Page","Langue Page de paiement"
"Last 100 debug log lines","100 dernières lignes du journal de débogage"
"Last 100 error log records","100 derniers enregistrements du journal des erreurs"
"Lastname","Nom"
"Limit to the following method(s)","Limite de(s) méthode(s) suivante(s)"
"List with images","Liste avec images"
"Live","Production"
"Live API Key","Clé API live"
"Live API-key: %1","Clés API live: %1"
"Live API-key: Empty value","Clé API live: valeur nulle"
"Live API-key: Should start with ""live_""","Clé API live: La clé doit commencer par «live_»"
"Live API-key: Success!","Clé API live: réussite!"
"Log is empty","Le journal est vide"
"Magento Gift Card","Carte-cadeau Magento"
"Magento Gift Wrapping","Emballage cadeau Magento"
"mandate_id is required.","mandate_id est requis."
"Manual capture","Capture manuelle"
"Mark as paid","Marquer comme étant payé"
"Maximum Order Total","Montant total maximum de commande"
"MB Way","MB Way"
"Meal","Repas"
"Minicart Button Style","Style du bouton du mini-panier"
"Minicart Button Type","Type de bouton du mini-panier"
"Minimum Order Total","Montant total minimum de commande"
"Missing ""payment_token"" input argument","Argument d'entrée ""payment_token"" manquant"
"Mobile Pay","Mobile Pay"
"Modus","Mode"
"Mollie","Mollie"
"Mollie API client for PHP is not installed, for more information about this issue see our %1 page.","L'API Mollie client pour PHP n'est pas installée, pour plus d'informations sur ce problème, consulter notre page%1"
"Mollie API client for PHP is not installed, for more information about this issue see: %1","L'API Mollie client pour PHP n'est pas installée, pour plus d'informations sur ce problème, consulter:%1"
"Mollie API: %1","API Mollie: %1"
"Mollie Configuration","Configuration Mollie"
"Mollie ID","ID Mollie"
"Mollie Payment Fee","Frais de paiement Mollie"
"Mollie Payment Reminders","Relances de paiement Mollie"
"Mollie Payment: queue consumer not configured","Mollie Payment: le consommateur de file d'attente n'est pas configuré"
"Mollie PayPal ID","Identifiant PayPal Mollie"
"Mollie: Received a chargeback with an amount of %1","Mollie : Un chargeback d'un montant de %1 a été reçu"
"Multibanco","Multibanco"
"MyBank","MyBank"
"Name on card","Nom sur la carte"
"New order email sent","Notification de nouvelle commande envoyée"
"No","Non"
"No email address found for this payment.","Aucune adresse e-mail trouvée pour ce paiement."
"No info_buyRequest option found","Aucune option info_buyRequest trouvée"
"No metadata found for order %1","Aucune métadonnée trouvée pour la commande %1"
"No order found with token ""%1""","Aucune commande trouvée avec le jeton ""%1"""
"No order(s) found for transaction id %1","Aucune commande trouvée pour l'identifiant de transaction %1"
"No saved cards found.","Aucune carte enregistrée trouvée."
"No transaction ID found for order %1","Aucun identifiant de transaction trouvé pour la commande %1"
"None","Aucun"
"Not active","Inactif"
"Not installed","Non installé"
"Notified customer about invoice #%1","Client notifié au sujet de la facture #%1"
"ok","OK"
"On Authorize","À l'autorisation"
"On invoice","Sur facture"
"On shipment","À l'expédition"
"On Shipment","À l'expédition"
"Only use this function if you want to integrate the Mollie extension with a PWA storefront.
                    More information can be found <a href=""https://github.com/mollie/magento2/wiki/PWA-integration"" target=""_blank"">here</a>.","Utilisez cette fonction uniquement si vous souhaitez intégrer l'extension Mollie avec une vitrine PWA.
                    Plus d'informations sont disponibles <a href=""https://github.com/mollie/magento2/wiki/PWA-integration"" target=""_blank"">ici</a>."
"Order","Commander"
"Order %1 has already transaction %1 linked to it. Skipping","La commande %1 a déjà la transaction %1 qui lui est liée. Ignoré"
"Order ID does not match","L'ID de la commande ne correspond pas"
"Order Management","Gestion des commandes"
"Order not found","Commande non trouvée"
"Order uncanceled by webhook.","Commande non supprimée par webhook."
"Other Mollie modules","Autres modules Mollie"
"Pay by Bank","Payer par virement bancaire"
"Payconiq","Payconiq"
"Payment canceled, please try again.","Paiement annulé, veuillez réessayer."
"Payment cancelled, please try again.","Paiement annulé, veuillez réessayer."
"Payment Fee","Frais à payer"
"Payment fee","Frais à payer"
"Payment from Applicable Countries","Paiement issu de pays adhérents"
"Payment from Applicable Customer Groups","Paiement des groupes de clients applicables"
"Payment from Specific Countries","Paiements issus de pays spécifiques"
"Payment Link / Admin Payment","Lien pour Paiement / Admin Paiement"
"Payment Message / Link","Message de paiement / lien"
"Payment Method not found","Aucune méthode de paiement n'a été trouvée"
"Payment Method To Use For Second Chance Payments","Méthode de paiement à utiliser pour les paiements de seconde chance"
"Payment Methods","Méthodes de paiement"
"Payment not started","Paiement non démarré"
"Payment Status","Statut du paiement"
"Payment Surcharge","Majoration de paiement"
"Payment Surcharge fixed amount","Montant fixe pour majoration de paiement"
"Payment Surcharge limit","Limite de majoration de paiement"
"Payment Surcharge percentage","Pourcentage de majoration de paiement"
"Payment Surcharge Tax Class","Classe fiscale pour majoration de paiement"
"PaymentToken with id ""%1"" does not exist.","Le jeton de paiement avec id ""%1"" n'existe pas."
"PayPal","PayPal"
"PayPal Reference","Référence PayPal"
"Paysafecard","Paysafecard"
"Pending","En attente"
"Pending Orders Cron Job Batch Size","Taille du lot de la tâche cron des commandes en attente"
"Pending Payment Reminders","Relances de paiement en attente"
"PendingPaymentReminder with id ""%1"" does not exist.","La relance de paiement en attente avec id ""%1"" n'existe pas."
"Percentage","Pourcentage"
"Phone number ""%s"" is not valid","Le numéro de téléphone ""%s"" n'est pas valide"
"Place Order","Passer la commande"
"Plain","Uni"
"Please double-check you are shipping the correct items.","Veuillez vérifier que vous expédiez les articles corrects."
"Please enter a company name.","Veuillez saisir un nom d'entreprise."
"Please finish the payment on the terminal.","Veuillez finaliser le paiement sur le terminal."
"Please note: You are creating a partial shipment, but it's only possible to capture the payment once.","Remarque : Vous créez une expédition partielle, mais il n'est possible de capturer le paiement qu'une seule fois."
"Please select","Veuillez sélectionner"
"Please ship order to capture Klarna payment","Merci d'expédier la commande pour enregistrer le paiement Klarna"
"Point Of Sale (POS)","Point de vente (PDV)"
"Process transactions in the queue","Traiter les transactions dans la file d'attente"
"Product attribute","Attributs du produit"
"Product not found","Produit introuvable"
"Profile ID","ID profil"
"Przelewy24","Przelewy24"
"PWA Storefront Integration","Intégration PWA Storefront"
"QR Code","Code QR"
"Queue processing is enabled but ""mollie.transaction.processor"" is missing from your cron_consumers_runner/consumers whitelist in env.php. Webhooks will be enqueued but never processed, leaving orders stuck in pending_payment. Add ""mollie.transaction.processor"" to the whitelist, or disable queue processing under Stores > Configuration > Mollie > General.","Le traitement de la file d'attente est activé, mais ""mollie.transaction.processor"" est absent de la liste blanche cron_consumers_runner/consumers dans env.php. Les webhooks seront mis en file d'attente mais ne seront jamais traités, laissant les commandes bloquées dans pending_payment. Ajoutez ""mollie.transaction.processor"" à la liste blanche ou désactivez le traitement de la file d'attente dans Magasins > Configuration > Mollie > Général."
"Quote ID does not match the payment metadata. URL: %1, Metadata: %2","L'identifiant du devis ne correspond pas aux métadonnées du paiement. URL : %1, Métadonnées : %2"
"Redirect to cart","Rediriger vers le panier"
"Redirect to checkout (payment)","Rediriger vers la caisse (paiement)"
"Redirect to checkout (shipping)","Rediriger vers la caisse (expédition)"
"Redirect user when redirect fails","Rediriger l'utilisateur lorsque la redirection échoue"
"Refund for order %1","Remboursement pour la commande %1"
"Reload","Recharger"
"Remove saved card","Supprimer la carte enregistrée"
"Rent","Louer"
"Required parameter ""cart_id"" is missing","Le paramètre obligatoire ""cart_id"" est manquant"
"Retry","Réessayer"
"Riverty","Riverty"
"Run Self-test","Exécuter l'autotest"
"Satispay","Satispay"
"Save Config","Enregistrer la configuration"
"Save your card for faster checkout","Enregistrer votre carte pour un paiement plus rapide"
"Saved cards","Cartes enregistrées"
"Saved cards are not enabled.","Les cartes enregistrées ne sont pas activées."
"Second Chance Email","Courriel de la deuxième chance"
"Second Chance Email Delay","Délai courriel de la deuxième chance"
"Second Chance Email Template","Modèle Courriel de la deuxième chance"
"Select Bank","Sélectionner une banque"
"Select Giftcard","Sélectionner une carte cadeau"
"Select Terminal","Sélectionner un terminal"
"Self Test","Autotest"
"Self-test","Autotest"
"Send an e-mail to customers with a failed or unfinished payment to give them a second chance on finishing the payment through the PaymentLink and revive their order.<br>You can either send these payment reminders manually or activate the e-mail fully automated.","Envoyez un e-mail aux clients ayant échoué ou n'ayant pas terminé le paiement pour leur donner une seconde chance de finaliser le paiement via le PaymentLink et de relancer leur commande.<br>Vous pouvez envoyer ces rappels de paiement manuellement ou activer l'e-mail entièrement automatisé."
"Send BCC to","Envoyer une copie cachée à"
"Send Invoice Email","Envoyer la notification de facture"
"Send Invoice Email For Klarna Orders","Envoyer l'e-mail de facture pour les commandes Klarna"
"Send now","Envoyer maintenant"
"Send Payment Reminder","Envoyer la relance de paiement"
"Sent","Envoyé"
"Sent Payment Reminders","Relances de paiement envoyées"
"SentPaymentReminder with id ""%1"" does not exist.","La relance de paiement envoyée avec id ""%1"" n'existe pas."
"SEPA Direct Debit","SEPA débit direct"
"Set the order status before the customer is redirected to Payment Gateway","Établir le statut de commande avant que le client soit redirigé vers la passerelle de paiement"
"Set the order status for Completed Payments","Définir le statut de commande pour les paiements complétés"
"Set to yes to send the invoice email to the customer after the invoice is created, when paid with Klarna.","Définissez sur oui pour envoyer l'e-mail de facture au client après la création de la facture, lors d'un paiement avec Klarna."
"Set to yes to send the invoice email to the customer after the invoice is created.<br><strong>Note:</strong> Klarna has an extra option for this.","Définissez sur oui pour envoyer l'e-mail de facture au client après la création de la facture.<br><strong>Remarque :</strong> Klarna dispose d'une option supplémentaire à cet effet."
"Setting the default method does not work when the One Step Checkout extension is enabled. Please see Sales -> OneStepCheckout -> Payment method defaults for the same effect.","La définition de la méthode par défaut ne fonctionne pas lorsque l'extension One Step Checkout est activée. Veuillez consulter Ventes -> OneStepCheckout -> Méthodes de paiement par défaut pour obtenir le même effet."
"Settings","Paramètres"
"Shipping Discount","Remise sur la livraison"
"Show Icons","Afficher les icônes"
"Sofort","Sofort"
"Something went wrong while processing your order. Please try again later.","Une erreur s'est produite lors du traitement de votre commande. Veuillez réessayer ultérieurement."
"Something went wrong while removing the saved card.","Une erreur s'est produite lors de la suppression de la carte enregistrée."
"Something went wrong while trying to redirect you to Mollie. Please try again later.","Une erreur s'est produite lors de la tentative de redirection vers Mollie. Veuillez réessayer ultérieurement."
"Sort Order","Ordre de tri"
"Status After Creation","Statut après création"
"Status Pending","Statut en attente"
"Status Processing","Traitement des statuts"
"Statuses","Statuts"
"Store Credit","Crédit magasin"
"Store Locale","Stockage local"
"Subscribe","S'abonner"
"Success: JSON is enabled.","Succès: JSON est activé."
"Success: PHP version: %1.","Succès: version PHP: %1."
"Success: The Apple Pay domain validation file is found and is correct.","Succès : Le fichier de validation du domaine Apple Pay est trouvé et est correct."
"Success: The webhook endpoint is reachable.","Succès : Le point de terminaison du webhook est accessible."
"Successfully captured amount of %1.","Montant de %1 capturé avec succès."
"Support","Soutenir"
"Swish","Swish"
"Test","Test"
"Test API Key","Clé de test API"
"Test API-key: %1","Clé API test: %1"
"Test API-key: Empty value","Clé API test: valeur nulle"
"Test API-key: Should start with ""test_""","Clé API test: doit commencer par «test_»"
"Test API-key: Success!","Clé API test: réussite!"
"Test Apikey","Clé API test"
"Thank you for shopping at %store_name.","Merci pour votre achat chez %store_name."
"The %1 module is not present in the Hyva Themes configuration file. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","Le module %1 n'est pas présent dans le fichier de configuration de Hyva Themes. Veuillez exécuter la commande `bin/magento hyva:modules:config:generate` pour générer le fichier."
"The <a href=""https://github.com/mollie/magento2-hyva-compatibility"" target=""_blank"">Mollie Hyvä Compatibility</a> module is not installed. Please install this module to use Mollie with the Hyvä Theme.","Le module <a href=""https://github.com/mollie/magento2-hyva-compatibility"" target=""_blank"">Mollie Hyvä Compatibility</a> n'est pas installé. Veuillez installer ce module pour utiliser Mollie avec le thème Hyvä."
"The current customer is not authorized.","Le client actuel n'est pas autorisé."
"The current user cannot perform operations on cart ""%masked_cart_id""","L'utilisateur actuel ne peut pas effectuer d'opérations sur le panier ""%masked_cart_id"""
"The current value starts with <strong>%1</strong> and ends on <strong>%2</strong>","La valeur actuelle commence par <strong>%1</strong> et se termine sur <strong>%2</strong>"
"The description to be used for this transaction. These variables are available:<br><br><strong>{ordernumber}</strong>: The order number for this transaction.<br><strong>{storename}</strong>: The name of the store.<br><strong>{customerid}</strong>: The ID of the customer. Is empty when the customer is a guest.","La description à utiliser pour cette transaction. Ces variables sont disponibles :<br><br><strong>{ordernumber}</strong> : Le numéro de commande pour cette transaction.<br><strong>{storename}</strong> : Le nom de la boutique.<br><strong>{customerid}</strong> : L'identifiant du client. Est vide lorsque le client est un invité."
"The following method(s) are disabled in the Mollie Dashboard. They won't be available in the checkout.","Les méthode(s) suivante(s) sont désactivées dans le tableau de bord Mollie. Elles ne seront pas disponibles lors du paiement."
"The Hyva Themes configuration file is missing. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","Le fichier de configuration de Hyva Themes est manquant. Veuillez exécuter la commande `bin/magento hyva:modules:config:generate` pour générer le fichier."
"The Hyva Themes configuration file is not a valid JSON file. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","Le fichier de configuration de Hyva Themes n'est pas un fichier JSON valide. Veuillez exécuter la commande `bin/magento hyva:modules:config:generate` pour générer le fichier."
"The latest status from Mollie has been retrieved","Le dernier statut de Mollie a été récupéré"
"The order was canceled","La commande a été annulée"
"The order was canceled, reason: payment %1","La commande a été annulée au motif: paiement %1"
"The orders have different currencies (%1)","Les commandes ont des devises différentes (%1)"
"The payment reminder email was successfully send","Le courriel de relance de paiement a bien été envoyé"
"The payment reminder for %1 order(s) has been sent","La relance de paiement pour le (les) commande(s) %1 a été envoyée"
"The payment reminder for order #%1 has been sent","La relance de paiement pour la commande #%1 a été envoyée"
"The payment reminder has been removed","La relance de paiement a été annulée"
"The payment token %1 does not exists","Le jeton de paiement %1 n'existe pas."
"The payment token exists but does not have a order connected.","Le jeton de paiement existe mais n'a pas de commande associée."
