"Cookie name","Cookie name"
"Cookies captured at checkout submission. The raw cookie value is forwarded as-is under the given alias as a query parameter on the Mollie redirect URL, and persisted on the success page so JavaScript on that page can read it.","Cookies captured at checkout submission. The raw cookie value is forwarded as-is under the given alias as a query parameter on the Mollie redirect URL, and persisted on the success page so JavaScript on that page can read it."
"Copy","Copy"
"Could not acquire lock for quote ID: %1","Could not acquire lock for quote ID: %1"
"Could not delete the ApiKeyFallback: %1","Could not delete the ApiKeyFallback: %1"
"Could not delete the Customer: %1","Could not delete the Customer: %1"
"Could not delete the PaymentToken: %1","Could not delete the PaymentToken: %1"
"Could not delete the PendingPaymentReminder: %1","Could not delete the PendingPaymentReminder: %1"
"Could not delete the SentPaymentReminder: %1","Could not delete the SentPaymentReminder: %1"
"Could not delete the TransactionToOrder: %1","Could not delete the TransactionToOrder: %1"
"Could not save Order Lines. Error: order line not found","Could not save Order Lines. Error: order line not found"
"Could not save Order Lines. Error: sku's do not match","Could not save Order Lines. Error: sku's do not match"
"Could not save the apiKeyFallback: %1","Could not save the apiKeyFallback: %1"
"Could not save the Mollie customer: %1","Could not save the Mollie customer: %1"
"Could not save the paymentToken: %1","Could not save the paymentToken: %1"
"Could not save the pendingPaymentReminder: %1","Could not save the pendingPaymentReminder: %1"
"Could not save the saved card consent: %1","Could not save the saved card consent: %1"
"Could not save the sentPaymentReminder: %1","Could not save the sentPaymentReminder: %1"
"Could not save the tracking record: %1","Could not save the tracking record: %1"
"Could not save the transactionToOrder: %1","Could not save the transactionToOrder: %1"
"Create a Mollie Payment link and add this to the order email.","Create a Mollie Payment link and add this to the order email."
"Create invoice on successful payment","Create invoice on successful payment"
"Created Mollie Checkout Url","Created Mollie Checkout Url"
"Credit Card","Credit Card"
"Current Status: Loading...","Current Status: Loading..."
"Custom attribute","Custom attribute"
"Custom payment link url","Custom payment link url"
"Custom return url","Custom return url"
"Custom URL","Custom URL"
"Custom webhook url","Custom webhook url"
"Customer not found.","Customer not found."
"Customer redirected to Mollie","Customer redirected to Mollie"
"Customer with id ""%1"" does not exist.","Customer with id ""%1"" does not exist."
"CVC/CVV","CVC/CVV"
"Date of Birth is not enabled in the customer address settings. This is required for IN3. Please enable this in Stores > Configuration > Customers > Customer Configuration > Name and Address Options > Show Date of Birth. Please be also aware that this needs to be available in the checkout.","Date of Birth is not enabled in the customer address settings. This is required for IN3. Please enable this in Stores > Configuration > Customers > Customer Configuration > Name and Address Options > Show Date of Birth. Please be also aware that this needs to be available in the checkout."
"Days","Days"
"Days to expire","Days to expire"
"Dear %name,","Dear %name,"
"Debug","Debug"
"Debug & Logging","Debug & Logging"
"Debug requests","Debug requests"
"Default selected method","Default selected method"
"Delete","Delete"
"Delete items","Delete items"
"Description","Description"
"Detected enabled GeoIP module(s): %1. GeoIP modules can interfere with Mollie webhook processing by redirecting or rewriting requests based on the visitor's IP. Please exclude the Mollie webhook URL and return URL from any GeoIP redirect or store-switch logic.","Detected enabled GeoIP module(s): %1. GeoIP modules can interfere with Mollie webhook processing by redirecting or rewriting requests based on the visitor's IP. Please exclude the Mollie webhook URL and return URL from any GeoIP redirect or store-switch logic."
"Developer Settings","Developer Settings"
"Direct","Direct"
"Disabled","Disabled"
"Documentation","Documentation"
"Don't show issuer list","Don't show issuer list"
"Donate","Donate"
"Download","Download"
"Download as .txt file","Download as .txt file"
"Download debug information","Download debug information"
"Dropdown","Dropdown"
"Due Days","Due Days"
"E-mail","E-mail"
"Eco","Eco"
"Enable Button in minicart","Enable Button in minicart"
"Enable Button on Product Page","Enable Button on Product Page"
"Enable Pending Orders Cron Job","Enable Pending Orders Cron Job"
"Enable saved cards","Enable saved cards"
"Enable Second Chance Email","Enable Second Chance Email"
"Enable the methods API","Enable the methods API"
"Enabled","Enabled"
"Enabled Methods","Enabled Methods"
"Enabled Methods: %1","Enabled Methods: %1"
"Enabled Methods: None, Please enable the payment methods in your Mollie dashboard.","Enabled Methods: None, Please enable the payment methods in your Mollie dashboard."
"Encrypt payment details","Encrypt payment details"
"EPS","EPS"
"Error While Fetching","Error While Fetching"
"Error: Cloudflare appears to be blocking or redirecting the webhook endpoint (%1). Please configure Cloudflare to allow POST requests to the Mollie webhook URL. See <a href=""%2"" target=""_blank"">this wiki</a> for instructions.","Error: Cloudflare appears to be blocking or redirecting the webhook endpoint (%1). Please configure Cloudflare to allow POST requests to the Mollie webhook URL. See <a href=""%2"" target=""_blank"">this wiki</a> for instructions."
"Error: It looks like not all extension attributes are present. Make sure you run `bin/magento setup:di:compile`.","Error: It looks like not all extension attributes are present. Make sure you run `bin/magento setup:di:compile`."
"Error: not possible to create an online refund: %1","Error: not possible to create an online refund: %1"
"Error: PHP extension JSON is not enabled. Please make sure to enable ""json"" in your PHP configuration.","Error: PHP extension JSON is not enabled. Please make sure to enable ""json"" in your PHP configuration."
"Error: The Apple Pay domain validation file could not be accessed.","Error: The Apple Pay domain validation file could not be accessed."
"Error: The Apple Pay domain validation file is empty.","Error: The Apple Pay domain validation file is empty."
"Error: The Apple Pay domain validation file is found but is not correct.","Error: The Apple Pay domain validation file is found but is not correct."
"Error: The client requires PHP version >= %1, you have %2.","Error: The client requires PHP version >= %1, you have %2."
"Error: The webhook endpoint returned a redirect (HTTP %1). This may cause webhook processing to fail. URL: %2","Error: The webhook endpoint returned a redirect (HTTP %1). This may cause webhook processing to fail. URL: %2"
"Error: The webhook endpoint returned an unexpected response (HTTP 200). Please verify that the webhook URL is correct: %1","Error: The webhook endpoint returned an unexpected response (HTTP 200). Please verify that the webhook URL is correct: %1"
"Error: The webhook endpoint returned HTTP %1. Please verify that the webhook URL is accessible: %2","Error: The webhook endpoint returned HTTP %1. Please verify that the webhook URL is accessible: %2"
"Error: Unable to reach the webhook endpoint: %1. Error: %2","Error: Unable to reach the webhook endpoint: %1. Error: %2"
"Error: Unable to retrieve the Apple Pay domain validation file from Mollie.","Error: Unable to retrieve the Apple Pay domain validation file from Mollie."
"Especially for developers you can enable the Debug mode. We recommend leaving this enabled.","Especially for developers you can enable the Debug mode. We recommend leaving this enabled."
"Expires","Expires"
"Expires %1","Expires %1"
"Expiry Date","Expiry Date"
"Express Components","Express Components"
"External","External"
"Failed to initialize product","Failed to initialize product"
"Fallback","Fallback"
"Fetch Status","Fetch Status"
"Fetching...","Fetching..."
"First available Mollie method","First available Mollie method"
"Firstname","Firstname"
"Fixed Fee","Fixed Fee"
"Fixed Fee and Percentage","Fixed Fee and Percentage"
"For Apple Pay the live API key is required, even when in test mode","For Apple Pay the live API key is required, even when in test mode"
"General","General"
"Gift","Gift"
"Giftcard","Giftcard"
"Google Pay","Google Pay"
"Great, you are using the latest version.","Great, you are using the latest version."
"Hours","Hours"
"iDEAL | Wero","iDEAL | Wero"
"If only one method is chosen, the selection screen is skipped and the customer is sent directly to the payment method.","If only one method is chosen, the selection screen is skipped and the customer is sent directly to the payment method."
"in3","in3"
"Include discount in Surcharge calculation","Include discount in Surcharge calculation"
"Include shipping in Surcharge calculation","Include shipping in Surcharge calculation"
"Increment ID","Increment ID"
"Install","Install"
"Integration type","Integration type"
"Invalid form key. Please try again.","Invalid form key. Please try again."
"Invalid payment id or quote id.","Invalid payment id or quote id."
"Invalid payment token","Invalid payment token"
"Invalid request.","Invalid request."
"Invalid return from Mollie.","Invalid return from Mollie."
"Invalid return, missing order id.","Invalid return, missing order id."
"Invalid token","Invalid token"
"Invoicing & Surcharges","Invoicing & Surcharges"
"Issuer List Style","Issuer List Style"
"KBC/CBC","KBC/CBC"
"Klarna","Klarna"
"Language Payment Page","Language Payment Page"
"Last 100 debug log lines","Last 100 debug log lines"
"Last 100 error log records","Last 100 error log records"
"Lastname","Lastname"
"Limit to the following method(s)","Limit to the following method(s)"
"List with images","List with images"
"Live","Live"
"Live API Key","Live API Key"
"Live API-key: %1","Live API-key: %1"
"Live API-key: Empty value","Live API-key: Empty value"
"Live API-key: Should start with ""live_""","Live API-key: Should start with ""live_"""
"Live API-key: Success!","Live API-key: Success!"
"Log is empty","Log is empty"
"Magento Gift Card","Magento Gift Card"
"Magento Gift Wrapping","Magento Gift Wrapping"
"mandate_id is required.","mandate_id is required."
"Manual capture","Manual capture"
"Mark as paid","Mark as paid"
"Maximum Order Total","Maximum Order Total"
"MB Way","MB Way"
"Meal","Meal"
"Minicart Button Style","Minicart Button Style"
"Minicart Button Type","Minicart Button Type"
"Minimum Order Total","Minimum Order Total"
"Missing ""payment_token"" input argument","Missing ""payment_token"" input argument"
"Mobile Pay","Mobile Pay"
"Modus","Modus"
"Mollie","Mollie"
"Mollie API client for PHP is not installed, for more information about this issue see our %1 page.","Mollie API client for PHP is not installed, for more information about this issue see our %1 page."
"Mollie API client for PHP is not installed, for more information about this issue see: %1","Mollie API client for PHP is not installed, for more information about this issue see: %1"
"Mollie API: %1","Mollie API: %1"
"Mollie Configuration","Mollie Configuration"
"Mollie ID","Mollie ID"
"Mollie Payment Fee","Mollie Payment Fee"
"Mollie Payment Reminders","Mollie Payment Reminders"
"Mollie PayPal ID","Mollie PayPal ID"
"Mollie: Received a chargeback with an amount of %1","Mollie: Received a chargeback with an amount of %1"
"Multibanco","Multibanco"
"MyBank","MyBank"
"Name on card","Name on card"
"New order email sent","New order email sent"
"No","No"
"No email address found for this payment.","No email address found for this payment."
"No info_buyRequest option found","No info_buyRequest option found"
"No metadata found for order %1","No metadata found for order %1"
"No order found with token ""%1""","No order found with token ""%1"""
"No order(s) found for transaction id %1","No order(s) found for transaction id %1"
"No saved cards found.","No saved cards found."
"No transaction ID found for order %1","No transaction ID found for order %1"
"None","None"
"Not active","Not active"
"Not installed","Not installed"
"Notified customer about invoice #%1","Notified customer about invoice #%1"
"ok","ok"
"On Authorize","On Authorize"
"On invoice","On invoice"
"On Shipment","On Shipment"
"On shipment","On shipment"
"Only use this function if you want to integrate the Mollie extension with a PWA storefront.
                    More information can be found <a href=""https://github.com/mollie/magento2/wiki/PWA-integration"" target=""_blank"">here</a>.","Only use this function if you want to integrate the Mollie extension with a PWA storefront.
                    More information can be found <a href=""https://github.com/mollie/magento2/wiki/PWA-integration"" target=""_blank"">here</a>."
"Order","Order"
"Order %1 has already transaction %1 linked to it. Skipping","Order %1 has already transaction %1 linked to it. Skipping"
"Order ID does not match","Order ID does not match"
"Order Management","Order Management"
"Order not found","Order not found"
"Order uncanceled by webhook.","Order uncanceled by webhook."
"Other Mollie modules","Other Mollie modules"
"Pay by Bank","Pay by Bank"
"Payconiq","Payconiq"
"Payment canceled, please try again.","Payment canceled, please try again."
"Payment cancelled, please try again.","Payment cancelled, please try again."
"Payment fee","Payment fee"
"Payment Fee","Payment Fee"
"Payment from Applicable Countries","Payment from Applicable Countries"
"Payment from Applicable Customer Groups","Payment from Applicable Customer Groups"
"Payment from Specific Countries","Payment from Specific Countries"
"Payment Link / Admin Payment","Payment Link / Admin Payment"
"Payment Message / Link","Payment Message / Link"
"Payment Method not found","Payment Method not found"
"Payment Method To Use For Second Chance Payments","Payment Method To Use For Second Chance Payments"
"Payment Methods","Payment Methods"
"Payment not started","Payment not started"
"Payment Status","Payment Status"
"Payment Surcharge","Payment Surcharge"
"Payment Surcharge fixed amount","Payment Surcharge fixed amount"
"Payment Surcharge limit","Payment Surcharge limit"
"Payment Surcharge percentage","Payment Surcharge percentage"
"Payment Surcharge Tax Class","Payment Surcharge Tax Class"
"PaymentToken with id ""%1"" does not exist.","PaymentToken with id ""%1"" does not exist."
"PayPal","PayPal"
"PayPal Reference","PayPal Reference"
"Paysafecard","Paysafecard"
"Pending","Pending"
"Pending Orders Cron Job Batch Size","Pending Orders Cron Job Batch Size"
"Pending Payment Reminders","Pending Payment Reminders"
"PendingPaymentReminder with id ""%1"" does not exist.","PendingPaymentReminder with id ""%1"" does not exist."
"Percentage","Percentage"
"Phone number ""%s"" is not valid","Phone number ""%s"" is not valid"
"Place Order","Place Order"
"Plain","Plain"
"Please double-check you are shipping the correct items.","Please double-check you are shipping the correct items."
"Please enter a company name.","Please enter a company name."
"Please finish the payment on the terminal.","Please finish the payment on the terminal."
"Please note: You are creating a partial shipment, but it's only possible to capture the payment once.","Please note: You are creating a partial shipment, but it's only possible to capture the payment once."
"Please select","Please select"
"Please ship order to capture Klarna payment","Please ship order to capture Klarna payment"
"Point Of Sale (POS)","Point Of Sale (POS)"
"Process transactions in the queue","Process transactions in the queue"
"Product attribute","Product attribute"
"Product not found","Product not found"
"Profile ID","Profile ID"
"Przelewy24","Przelewy24"
"PWA Storefront Integration","PWA Storefront Integration"
"QR Code","QR Code"
"Quote ID does not match the payment metadata. URL: %1, Metadata: %2","Quote ID does not match the payment metadata. URL: %1, Metadata: %2"
"Redirect to cart","Redirect to cart"
"Redirect to checkout (payment)","Redirect to checkout (payment)"
"Redirect to checkout (shipping)","Redirect to checkout (shipping)"
"Redirect user when redirect fails","Redirect user when redirect fails"
"Refund for order %1","Refund for order %1"
"Reload","Reload"
"Remove saved card","Remove saved card"
"Rent","Rent"
"Required parameter ""cart_id"" is missing","Required parameter ""cart_id"" is missing"
"Retry","Retry"
"Riverty","Riverty"
"Run Self-test","Run Self-test"
"Satispay","Satispay"
"Save Config","Save Config"
"Save your card for faster checkout","Save your card for faster checkout"
"Saved cards","Saved cards"
"Saved cards are not enabled.","Saved cards are not enabled."
"Second Chance Email","Second Chance Email"
"Second Chance Email Delay","Second Chance Email Delay"
"Second Chance Email Template","Second Chance Email Template"
"Select Bank","Select Bank"
"Select Giftcard","Select Giftcard"
"Select Terminal","Select Terminal"
"Self Test","Self Test"
"Self-test","Self-test"
"Send an e-mail to customers with a failed or unfinished payment to give them a second chance on finishing the payment through the PaymentLink and revive their order.<br>You can either send these payment reminders manually or activate the e-mail fully automated.","Send an e-mail to customers with a failed or unfinished payment to give them a second chance on finishing the payment through the PaymentLink and revive their order.<br>You can either send these payment reminders manually or activate the e-mail fully automated."
"Send BCC to","Send BCC to"
"Send Invoice Email","Send Invoice Email"
"Send Invoice Email For Klarna Orders","Send Invoice Email For Klarna Orders"
"Send now","Send now"
"Send Payment Reminder","Send Payment Reminder"
"Sent","Sent"
"Sent Payment Reminders","Sent Payment Reminders"
"SentPaymentReminder with id ""%1"" does not exist.","SentPaymentReminder with id ""%1"" does not exist."
"SEPA Direct Debit","SEPA Direct Debit"
"Set the order status before the customer is redirected to Payment Gateway","Set the order status before the customer is redirected to Payment Gateway"
"Set the order status for Completed Payments","Set the order status for Completed Payments"
"Set to yes to send the invoice email to the customer after the invoice is created, when paid with Klarna.","Set to yes to send the invoice email to the customer after the invoice is created, when paid with Klarna."
"Set to yes to send the invoice email to the customer after the invoice is created.<br><strong>Note:</strong> Klarna has an extra option for this.","Set to yes to send the invoice email to the customer after the invoice is created.<br><strong>Note:</strong> Klarna has an extra option for this."
"Setting the default method does not work when the One Step Checkout extension is enabled. Please see Sales -> OneStepCheckout -> Payment method defaults for the same effect.","Setting the default method does not work when the One Step Checkout extension is enabled. Please see Sales -> OneStepCheckout -> Payment method defaults for the same effect."
"Settings","Settings"
"Shipping Discount","Shipping Discount"
"Show Icons","Show Icons"
"Sofort","Sofort"
"Something went wrong while processing your order. Please try again later.","Something went wrong while processing your order. Please try again later."
"Something went wrong while removing the saved card.","Something went wrong while removing the saved card."
"Something went wrong while trying to redirect you to Mollie. Please try again later.","Something went wrong while trying to redirect you to Mollie. Please try again later."
"Sort Order","Sort Order"
"Status After Creation","Status After Creation"
"Status Pending","Status Pending"
"Status Processing","Status Processing"
"Statuses","Statuses"
"Store Credit","Store Credit"
"Store Locale","Store Locale"
"Subscribe","Subscribe"
"Success: JSON is enabled.","Success: JSON is enabled."
"Success: PHP version: %1.","Success: PHP version: %1."
"Success: The Apple Pay domain validation file is found and is correct.","Success: The Apple Pay domain validation file is found and is correct."
"Success: The webhook endpoint is reachable.","Success: The webhook endpoint is reachable."
"Successfully captured amount of %1.","Successfully captured amount of %1."
"Support","Support"
"Swish","Swish"
"Test","Test"
"Test API Key","Test API Key"
"Test API-key: %1","Test API-key: %1"
"Test API-key: Empty value","Test API-key: Empty value"
"Test API-key: Should start with ""test_""","Test API-key: Should start with ""test_"""
"Test API-key: Success!","Test API-key: Success!"
"Test Apikey","Test Apikey"
"Thank you for shopping at %store_name.","Thank you for shopping at %store_name."
"The %1 module is not present in the Hyva Themes configuration file. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","The %1 module is not present in the Hyva Themes configuration file. Please run the command `bin/magento hyva:modules:config:generate` to generate the file."
"The <a href=""https://github.com/mollie/magento2-hyva-compatibility"" target=""_blank"">Mollie Hyvä Compatibility</a> module is not installed. Please install this module to use Mollie with the Hyvä Theme.","The <a href=""https://github.com/mollie/magento2-hyva-compatibility"" target=""_blank"">Mollie Hyvä Compatibility</a> module is not installed. Please install this module to use Mollie with the Hyvä Theme."
"The current customer is not authorized.","The current customer is not authorized."
"The current user cannot perform operations on cart ""%masked_cart_id""","The current user cannot perform operations on cart ""%masked_cart_id"""
"The current value starts with <strong>%1</strong> and ends on <strong>%2</strong>","The current value starts with <strong>%1</strong> and ends on <strong>%2</strong>"
"The description to be used for this transaction. These variables are available:<br><br><strong>{ordernumber}</strong>: The order number for this transaction.<br><strong>{storename}</strong>: The name of the store.<br><strong>{customerid}</strong>: The ID of the customer. Is empty when the customer is a guest.","The description to be used for this transaction. These variables are available:<br><br><strong>{ordernumber}</strong>: The order number for this transaction.<br><strong>{storename}</strong>: The name of the store.<br><strong>{customerid}</strong>: The ID of the customer. Is empty when the customer is a guest."
"The following method(s) are disabled in the Mollie Dashboard. They won't be available in the checkout.","The following method(s) are disabled in the Mollie Dashboard. They won't be available in the checkout."
"The Hyva Themes configuration file is missing. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","The Hyva Themes configuration file is missing. Please run the command `bin/magento hyva:modules:config:generate` to generate the file."
"The Hyva Themes configuration file is not a valid JSON file. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","The Hyva Themes configuration file is not a valid JSON file. Please run the command `bin/magento hyva:modules:config:generate` to generate the file."
"The latest status from Mollie has been retrieved","The latest status from Mollie has been retrieved"
"The order was canceled","The order was canceled"
"The order was canceled, reason: payment %1","The order was canceled, reason: payment %1"
"The orders have different currencies (%1)","The orders have different currencies (%1)"
"The payment reminder email was successfully send","The payment reminder email was successfully send"
"The payment reminder for %1 order(s) has been sent","The payment reminder for %1 order(s) has been sent"
"The payment reminder for order #%1 has been sent","The payment reminder for order #%1 has been sent"
"The payment reminder has been removed","The payment reminder has been removed"
"The payment token %1 does not exists","The payment token %1 does not exists"
"The payment token exists but does not have a order connected.","The payment token exists but does not have a order connected."
"The payment-status will updated automatically by default, but in case of any interruption you can use this function to fetch the payment status manually.","The payment-status will updated automatically by default, but in case of any interruption you can use this function to fetch the payment status manually."
"The queues are not properly configured. Please check the configuration so that `mollie.transaction.processor` is allowed to run.","The queues are not properly configured. Please check the configuration so that `mollie.transaction.processor` is allowed to run."
"The required payment token is not available","The required payment token is not available"
"The saved card has been removed.","The saved card has been removed."
"The selected payment reminders have been removed","The selected payment reminders have been removed"
"There is a new version available <span>(%1)</span> see <button type=""button"" id=""mm-mollie-button_changelog"">changelog</button>.","There is a new version available <span>(%1)</span> see <button type=""button"" id=""mm-mollie-button_changelog"">changelog</button>."
"There is no order found with token %1","There is no order found with token %1"
"There was an error checking the transaction status.","There was an error checking the transaction status."
"These placeholders are available:<br><br><strong>{{tradingname}}</strong>: Replaced with the store name.<br><strong>{{supportcontact}}</strong>: Replaced with the general contact email address.<br><br>To add a link, use <strong>[link text](https://example.com)</strong> — for example:<br><code>[privacy policy](https://example.com/privacy-policy)</code>","These placeholders are available:<br><br><strong>{{tradingname}}</strong>: Replaced with the store name.<br><strong>{{supportcontact}}</strong>: Replaced with the general contact email address.<br><br>To add a link, use <strong>[link text](https://example.com)</strong> — for example:<br><code>[privacy policy](https://example.com/privacy-policy)</code>"
"This action is time-consuming and the page can time out when there are too many items selected","This action is time-consuming and the page can time out when there are too many items selected"
"This order already has been paid.","This order already has been paid."
"This order got updated through cron. Please check if your webhooks are reachable for Mollie.","This order got updated through cron. Please check if your webhooks are reachable for Mollie."
"This refund was created outside Magento, possible through the Mollie Dashboard.","This refund was created outside Magento, possible through the Mollie Dashboard."
"Tip","Tip"
"Title","Title"
"Token found, but there is order connected","Token found, but there is order connected"
"Top up","Top up"
"Tracking cookies","Tracking cookies"
"Transaction %1 has order_id %1 in the metadata, but this order does not exists","Transaction %1 has order_id %1 in the metadata, but this order does not exists"
"Transaction failed. Please verify your billing information and payment method, and try again.","Transaction failed. Please verify your billing information and payment method, and try again."
"Transaction ID not found","Transaction ID not found"
"Transaction with ID %1 not found","Transaction with ID %1 not found"
"TransactionToOrder with id ""%1"" does not exist.","TransactionToOrder with id ""%1"" does not exist."
"Triggers & Languages","Triggers & Languages"
"Trying to capture %1. Capture ID: %2","Trying to capture %1. Capture ID: %2"
"TWINT","TWINT"
"Unable to extract SKU from description: %1","Unable to extract SKU from description: %1"
"Unable to generate the debug bundle: %1","Unable to generate the debug bundle: %1"
"Unable to get lock for %1","Unable to get lock for %1"
"Unable to retrieve Apple Pay certificate from www.mollie.com","Unable to retrieve Apple Pay certificate from www.mollie.com"
"Unable to send the invoice: %1","Unable to send the invoice: %1"
"Unable to send the new order email: %1","Unable to send the new order email: %1"
"Unknown error during transaction processing","Unknown error during transaction processing"
"Unknown status","Unknown status"
"Unnamed webshop","Unnamed webshop"
"Update available","Update available"
"Update Payment Status","Update Payment Status"
"Use a new card","Use a new card"
"Use a saved card","Use a saved card"
"Use Base Currency","Use Base Currency"
"Use custom payment link url?","Use custom payment link url?"
"Use custom return url?","Use custom return url?"
"Use Mollie Components","Use Mollie Components"
"Use the method of the original order","Use the method of the original order"
"Use webhooks","Use webhooks"
"Valid Until","Valid Until"
"Version","Version"
"View","View"
"View in Mollie dashboard","View in Mollie dashboard"
"Vipps","Vipps"
"Voucher","Voucher"
"Warning","Warning"
"Warning: This order is (partially) paid using a voucher or giftcard. You can refund a maximum of %1.","Warning: This order is (partially) paid using a voucher or giftcard. You can refund a maximum of %1."
"Warning: We detected that Cloudflare is being used. Please read <a href=""%1"" target=""_blank"">this wiki</a> to be sure that everything works as expected.","Warning: We detected that Cloudflare is being used. Please read <a href=""%1"" target=""_blank"">this wiki</a> to be sure that everything works as expected."
"Warning: We recommend to install the Mollie extension using Composer, currently it's installed in the app/code folder.","Warning: We recommend to install the Mollie extension using Composer, currently it's installed in the app/code folder."
"Warning: We recommend to use a unique payment status for pending Banktransfer payments","Warning: We recommend to use a unique payment status for pending Banktransfer payments"
"Warning: Webhooks are currently disabled.","Warning: Webhooks are currently disabled."
"We can't add this item to your shopping cart right now.","We can't add this item to your shopping cart right now."
"We cancelled order %1, created this order and marked it as complete.","We cancelled order %1, created this order and marked it as complete."
"We created a new order with increment ID: %1","We created a new order with increment ID: %1"
"We noticed that you have placed an order with the following products but did not complete your payment. Use the link below to complete your order and make sure you don’t miss out on your items!","We noticed that you have placed an order with the following products but did not complete your payment. Use the link below to complete your order and make sure you don’t miss out on your items!"
"We recommend using another 'pending' status as the default Magento pending status can automatically cancel the order before the payment expiry time is reached.<br>By default the status ""Pending Payment"" is not visible for customers, therefore we advise you to create a new status for this, which should also be visible to the customer, informing them they still have to complete their payment.","We recommend using another 'pending' status as the default Magento pending status can automatically cancel the order before the payment expiry time is reached.<br>By default the status ""Pending Payment"" is not visible for customers, therefore we advise you to create a new status for this, which should also be visible to the customer, informing them they still have to complete their payment."
