"Could not delete the SentPaymentReminder: %1","Nie udało się usunąć SentPaymentReminder: %1"
"Could not delete the TransactionToOrder: %1","Nie udało się usunąć TransactionToOrder: %1"
"Could not save Order Lines. Error: order line not found","Nie udało się zapisać pozycji zamówienia. Błąd: nie znaleziono pozycji zamówienia"
"Could not save Order Lines. Error: sku's do not match","Nie udało się zapisać pozycji zamówienia. Błąd: numery SKU nie zgadzają się"
"Could not save the apiKeyFallback: %1","Nie udało się zapisać apiKeyFallback: %1"
"Could not save the Mollie customer: %1","Nie udało się zapisać klienta Mollie: %1"
"Could not save the paymentToken: %1","Nie udało się zapisać tokenu płatności: %1"
"Could not save the pendingPaymentReminder: %1","Nie udało się zapisać pendingPaymentReminder: %1"
"Could not save the saved card consent: %1","Nie można zapisać zgody na zapisaną kartę: %1"
"Could not save the sentPaymentReminder: %1","Nie udało się zapisać sentPaymentReminder: %1"
"Could not save the tracking record: %1","Nie można zapisać rekordu śledzenia: %1"
"Could not save the transactionToOrder: %1","Nie udało się zapisać transactionToOrder: %1"
"Create a Mollie Payment link and add this to the order email.","Utwórz link do płatności Mollie i dodaj go do e-maila z zamówieniem."
"Create invoice on successful payment","Utwórz fakturę po pomyślnej płatności"
"Created Mollie Checkout Url","URL do Mollie Checkout został pomyślnie wygenerowany"
"Credit Card","Karta kredytowa"
"Current Status: Loading...","Aktualny status: Ładowanie..."
"Custom attribute","Atrybut niestandardowy"
"Custom payment link url","Niestandardowy URL linku do płatności"
"Custom return url","Niestandardowy adres URL zwrotu"
"Custom URL","Niestandardowy adres URL"
"Custom webhook url","Niestandardowy adres URL webhooków"
"Customer not found.","Nie znaleziono klienta."
"Customer redirected to Mollie","Klient przekierowany do Mollie"
"Customer with id ""%1"" does not exist.","Klient o identyfikatorze ""%1"" nie istnieje."
"CVC/CVV","CVC/CVV"
"Date of Birth is not enabled in the customer address settings. This is required for IN3. Please enable this in Stores > Configuration > Customers > Customer Configuration > Name and Address Options > Show Date of Birth. Please be also aware that this needs to be available in the checkout.","Data urodzenia nie jest włączona w ustawieniach adresu klienta. Jest to wymagane dla IN3. Włącz tę opcję w Sklepy > Konfiguracja > Klienci > Konfiguracja klienta > Opcje nazwy i adresu > Pokaż datę urodzenia. Pamiętaj również, że musi być dostępna podczas realizacji zamówienia."
"Days","Dni"
"Days to expire","Dni do wygaśnięcia"
"Dear %name,","Drogi %name,"
"Debug","Debugowanie"
"Debug & Logging","Debugowanie i logowanie"
"Debug requests","Żądanie debugowania"
"Default selected method","Domyślnie wybrana metoda płatności"
"Delete","Usuń"
"Delete items","Usuń elementy"
"Description","Opis"
"Detected enabled GeoIP module(s): %1. GeoIP modules can interfere with Mollie webhook processing by redirecting or rewriting requests based on the visitor's IP. Please exclude the Mollie webhook URL and return URL from any GeoIP redirect or store-switch logic.","Wykryto włączony moduł(y) GeoIP: %1. Moduły GeoIP mogą zakłócać przetwarzanie webhooków Mollie przez przekierowywanie lub przepisywanie żądań na podstawie adresu IP odwiedzającego. Wyklucz adres URL webhooka Mollie i adres URL powrotu z wszelkiej logiki przekierowań GeoIP lub przełączania sklepu."
"Developer Settings","Ustawienia deweloperskie"
"Direct","Bezpośredni"
"Disabled","Wyłączone"
"Documentation","Dokumentacja"
"Don't show issuer list","Nie pokazuj listy wydawców"
"Donate","Podaruj"
"Download","Pobierz"
"Download as .txt file","Pobierz jako plik .txt"
"Download debug information","Pobierz informacje debugowania"
"Dropdown","Lista rozwijana"
"Due Days","Termin płatności"
"E-mail","E-mail"
"Eco","Ekologiczne"
"Enable Button in minicart","Włącz przycisk w minikoszyku"
"Enable Button on Product Page","Włącz przycisk na stronie produktu"
"Enable Pending Orders Cron Job","Włącz zadanie cron dla oczekujących zamówień"
"Enable saved cards","Włącz zapisane karty"
"Enable Second Chance Email","Włącz e-mail drugiej szansy"
"Enable the methods API","Włącz API metod"
"Enabled","Włączone"
"Enabled Methods","Włączone metody"
"Enabled Methods: %1","Włączone metody: %1"
"Enabled Methods: None, Please enable the payment methods in your Mollie dashboard.","Włączone metody: Brak, Włącz metody płatności w swoim panelu Mollie."
"Encrypt payment details","Szyfruj dane płatności"
"EPS","EPS"
"Error While Fetching","Błąd podczas pobierania"
"Error: Cloudflare appears to be blocking or redirecting the webhook endpoint (%1). Please configure Cloudflare to allow POST requests to the Mollie webhook URL. See <a href=""%2"" target=""_blank"">this wiki</a> for instructions.","Błąd: Cloudflare wydaje się blokować lub przekierowywać punkt końcowy webhooka (%1). Skonfiguruj Cloudflare, aby zezwolić na żądania POST do adresu URL webhooka Mollie. Zapoznaj się z <a href=""%2"" target=""_blank"">tym wiki</a>, aby uzyskać instrukcje."
"Error: It looks like not all extension attributes are present. Make sure you run `bin/magento setup:di:compile`.","Błąd: Wygląda na to, że nie wszystkie atrybuty rozszerzenia są obecne. Upewnij się, że uruchamiasz `bin/magento setup:di:compile`."
"Error: not possible to create an online refund: %1","Błąd: nie można utworzyć zwrotu online: %1"
"Error: PHP extension JSON is not enabled. Please make sure to enable ""json"" in your PHP configuration.","Błąd: Rozszerzenie PHP JSON nie jest włączone. Upewnij się, że włączono ""json"" w konfiguracji PHP."
"Error: The Apple Pay domain validation file could not be accessed.","Błąd: Nie można uzyskać dostępu do pliku weryfikacji domeny Apple Pay."
"Error: The Apple Pay domain validation file is empty.","Błąd: Plik weryfikacji domeny Apple Pay jest pusty."
"Error: The Apple Pay domain validation file is found but is not correct.","Błąd: Plik weryfikacji domeny Apple Pay został znaleziony, ale jest nieprawidłowy."
"Error: The client requires PHP version >= %1, you have %2.","Błąd: Klient wymaga wersji PHP >= %1, masz %2."
"Error: The webhook endpoint returned a redirect (HTTP %1). This may cause webhook processing to fail. URL: %2","Błąd: Punkt końcowy webhooka zwrócił przekierowanie (HTTP %1). Może to spowodować błąd przetwarzania webhooka. URL: %2"
"Error: The webhook endpoint returned an unexpected response (HTTP 200). Please verify that the webhook URL is correct: %1","Błąd: Punkt końcowy webhooka zwrócił nieoczekiwaną odpowiedź (HTTP 200). Sprawdź, czy adres URL webhooka jest prawidłowy: %1"
"Error: The webhook endpoint returned HTTP %1. Please verify that the webhook URL is accessible: %2","Błąd: Punkt końcowy webhooka zwrócił HTTP %1. Sprawdź, czy adres URL webhooka jest dostępny: %2"
"Error: Unable to reach the webhook endpoint: %1. Error: %2","Błąd: Nie można osiągnąć punktu końcowego webhooka: %1. Błąd: %2"
"Error: Unable to retrieve the Apple Pay domain validation file from Mollie.","Błąd: Nie można pobrać pliku weryfikacji domeny Apple Pay z Mollie."
"Especially for developers you can enable the Debug mode. We recommend leaving this enabled.","Szczególnie dla deweloperów możesz włączyć tryb debugowania. Zalecamy pozostawienie tej opcji włączonej."
"Expires","Wygasa"
"Expires %1","Wygasa %1"
"Expiry Date","Data ważności"
"Express Components","Komponenty ekspresowe"
"External","Zewnętrzny"
"Failed to initialize product","Inicjacja produktu nie powiodła się"
"Fallback","Fallback"
"Fetch Status","Pobierz status"
"Fetching...","Pobieranie..."
"First available Mollie method","Pierwsza dostępna metoda Mollie"
"Firstname","Imię"
"Fixed Fee","Stała opłata"
"Fixed Fee and Percentage","Stała opłata i procent"
"For Apple Pay the live API key is required, even when in test mode","Dla Apple Pay wymagany jest klucz API produkcyjny, nawet w trybie testowym"
"General","Generalny"
"Gift","Prezent"
"Giftcard","Karta podarunkowa"
"Google Pay","Google Pay"
"Great, you are using the latest version.","Świetnie, używasz najnowszej wersji."
"Hours","Godziny"
"iDEAL | Wero","iDEAL | Wero"
"If only one method is chosen, the selection screen is skipped and the customer is sent directly to the payment method.","Jeśli wybrana zostanie tylko jedna metoda płatności, ekran wyboru zostanie pominięty, a klient zostanie bezpośrednio przekierowany do metody płatności."
"in3","in3"
"Include discount in Surcharge calculation","Uwzględnij rabat w obliczaniu dopłaty"
"Include shipping in Surcharge calculation","Uwzględnij wysyłkę przy obliczaniu prowizji"
"Increment ID","ID inkrementacyjne"
"Install","Zainstaluj"
"Integration type","Typ integracji"
"Invalid form key. Please try again.","Nieprawidłowy klucz formularza. Spróbuj ponownie."
"Invalid payment id or quote id.","Nieprawidłowy identyfikator płatności lub koszyka."
"Invalid payment token","Nieprawidłowy token płatności"
"Invalid request.","Nieprawidłowe żądanie."
"Invalid return from Mollie.","Nieprawidłowy zwrot z Mollie."
"Invalid return, missing order id.","Nieprawidłowy zwrot, brak identyfikatora zamówienia."
"Invalid token","Nieprawidłowy token"
"Invoicing & Surcharges","Fakturowanie i dopłaty"
"Issuer List Style","Styl listy wydawców"
"KBC/CBC","KBC/CBC"
"Klarna","Klarna"
"Language Payment Page","Język strony płatności"
"Last 100 debug log lines","Ostatnie 100 linijek logu debugowania"
"Last 100 error log records","Ostatnie 100 rekordów logu błędów"
"Lastname","Nazwisko"
"Limit to the following method(s)","Ogranicz do następujących metod"
"List with images","Lista z obrazami"
"Live","Produkcyjny"
"Live API Key","Live Klucz API"
"Live API-key: %1","Live Klucz API: %1"
"Live API-key: Empty value","Live Klucz API: Pusta wartość"
"Live API-key: Should start with ""live_""","Live Klucz API: powinien zaczynać się od ""live_"""
"Live API-key: Success!","Live Klucz API: Sukces!"
"Log is empty","Log jest pusty"
"Magento Gift Card","Karta podarunkowa Magento"
"Magento Gift Wrapping","Pakowanie prezentów Magento"
"mandate_id is required.","mandate_id jest wymagany."
"Manual capture","Ręczne pobieranie środków"
"Mark as paid","Oznacz jako opłacone"
"Maximum Order Total","Maksymalna kwota zamówienia"
"MB Way","MB Way"
"Meal","Posiłek"
"Minicart Button Style","Styl przycisku minikoszyka"
"Minicart Button Type","Typ przycisku minikoszyka"
"Minimum Order Total","Minimalna kwota zamówienia"
"Missing ""payment_token"" input argument","Brak argumentu wejściowego ""payment_token"""
"Mobile Pay","Mobile Pay"
"Modus","Tryb"
"Mollie","Mollie"
"Mollie API client for PHP is not installed, for more information about this issue see our %1 page.","Klient API Mollie dla PHP nie jest zainstalowany, aby uzyskać więcej informacji na temat tego problemu, odwiedź naszą stronę %1."
"Mollie API client for PHP is not installed, for more information about this issue see: %1","Klient API Mollie dla PHP nie jest zainstalowany, aby uzyskać więcej informacji na temat tego problemu, odwiedź %1"
"Mollie API: %1","Mollie API: %1"
"Mollie Configuration","Konfiguracja Mollie"
"Mollie ID","Mollie ID"
"Mollie Payment Fee","Prowizja za płatność Mollie"
"Mollie Payment Reminders","Przypomnienia o płatności Mollie"
"Mollie Payment: queue consumer not configured","Mollie Payment: konsument kolejki nie jest skonfigurowany"
"Mollie PayPal ID","Mollie PayPal ID"
"Mollie: Received a chargeback with an amount of %1","Mollie: Otrzymano obciążenie zwrotne na kwotę %1"
"Multibanco","Multibanco"
"MyBank","MyBank"
"Name on card","Imię na karcie"
"New order email sent","E-mail z nowym zamówieniem został wysłany"
"No","Nie"
"No email address found for this payment.","Nie znaleziono adresu e-mail dla tej płatności."
"No info_buyRequest option found","Nie znaleziono opcji info_buyRequest"
"No metadata found for order %1","Nie znaleziono metadanych dla zamówienia %1"
"No order found with token ""%1""","Nie znaleziono zamówienia z tokenem ""%1"""
"No order(s) found for transaction id %1","Nie znaleziono zamówienia dla identyfikatora transakcji %1"
"No saved cards found.","Nie znaleziono zapisanych kart."
"No transaction ID found for order %1","Nie znaleziono identyfikatora transakcji dla zamówienia %1"
"None","Brak"
"Not active","Nieaktywny"
"Not installed","Nie zainstalowany"
"Notified customer about invoice #%1","Powiadomiono klienta o fakturze #%1"
"ok","ok"
"On Authorize","W trakcie autoryzacji"
"On invoice","Na fakturze"
"On shipment","Przy wysyłce"
"On Shipment","W trakcie wysyłki"
"Only use this function if you want to integrate the Mollie extension with a PWA storefront.
                    More information can be found <a href=""https://github.com/mollie/magento2/wiki/PWA-integration"" target=""_blank"">here</a>.","Używaj tej funkcji tylko wtedy, gdy chcesz zintegrować rozszerzenie Mollie z witryną PWA.
"Queue processing is enabled but ""mollie.transaction.processor"" is missing from your cron_consumers_runner/consumers whitelist in env.php. Webhooks will be enqueued but never processed, leaving orders stuck in pending_payment. Add ""mollie.transaction.processor"" to the whitelist, or disable queue processing under Stores > Configuration > Mollie > General.","Przetwarzanie kolejki jest włączone, ale ""mollie.transaction.processor"" brakuje na liście dozwolonych cron_consumers_runner/consumers w env.php. Webhooki będą umieszczane w kolejce, ale nigdy nie zostaną przetworzone, a zamówienia utkną w stanie pending_payment. Dodaj ""mollie.transaction.processor"" do listy dozwolonych lub wyłącz przetwarzanie kolejki w Sklepy > Konfiguracja > Mollie > Ogólne."
                    Więcej informacji można znaleźć <a href=""https://github.com/mollie/magento2/wiki/PWA-integration"" target=""_blank"">tutaj</a>."
"Order","Zamów"
"Order %1 has already transaction %1 linked to it. Skipping","Zamówienie %1 ma już powiązaną transakcję %1. Pomijanie"
"Order ID does not match","Numer zamówienia nie zgadza się"
"Order Management","Zarządzanie zamówieniami"
"Order not found","Zamówienie nie zostało znalezione"
"Order uncanceled by webhook.","Zamówienie przywrócone z anulowania przez webhook."
"Other Mollie modules","Inne moduły Mollie"
"Pay by Bank","Płać przez bank"
"Payconiq","Payconiq"
"Payment canceled, please try again.","Płatność została anulowana, proszę spróbować ponownie."
"Payment cancelled, please try again.","Płatność anulowana, proszę spróbować ponownie."
"Payment Fee","Prowizja za płatność"
"Payment fee","Prowizja za płatność"
"Payment from Applicable Countries","Płatność z odpowiednich krajów"
"Payment from Applicable Customer Groups","Płatność od odpowiednich grup klientów"
"Payment from Specific Countries","Płatność z określonych krajów"
"Payment Link / Admin Payment","Link do płatności / Płatność administratora"
"Payment Message / Link","Wiadomość o płatności / Link do płatności"
"Payment Method not found","Nie znaleziono metody płatności."
"Payment Method To Use For Second Chance Payments","Metoda płatności do użycia przy płatnościach drugiej szansy"
"Payment Methods","Metody płatności"
"Payment not started","Płatność nie została rozpoczęta"
"Payment Status","Status płatności"
"Payment Surcharge","Prowizja za płatność"
"Payment Surcharge fixed amount","Stała prowizja za płatność"
"Payment Surcharge limit","Limit prowizji za płatność"
"Payment Surcharge percentage","Procent prowizji za płatność"
"Payment Surcharge Tax Class","Klasa podatkowa prowizji za płatność"
"PaymentToken with id ""%1"" does not exist.","Token płatności o identyfikatorze ""%1"" nie istnieje."
"PayPal","PayPal"
"PayPal Reference","Referencja PayPal"
"Paysafecard","Paysafecard"
"Pending","Oczekujące"
"Pending Orders Cron Job Batch Size","Rozmiar partii zadania cron dla oczekujących zamówień"
"Pending Payment Reminders","Oczekujące przypomnienia o płatności"
"PendingPaymentReminder with id ""%1"" does not exist.","PendingPaymentReminder ""%1"" nie istnieje."
"Percentage","Procent"
"Phone number ""%s"" is not valid","Numer telefonu ""%s"" jest nieprawidłowy"
"Place Order","Złóż zamówienie"
"Plain","Zwykły"
"Please double-check you are shipping the correct items.","Sprawdź, czy wysyłasz właściwe produkty."
"Please enter a company name.","Wprowadź nazwę firmy."
"Please finish the payment on the terminal.","Dokończ płatność na terminalu."
"Please note: You are creating a partial shipment, but it's only possible to capture the payment once.","Uwaga: Tworzysz częściową wysyłkę, ale możliwe jest tylko jednorazowe pobranie płatności."
"Please select","Wybierz"
"Please ship order to capture Klarna payment","Proszę wysłać zamówienie, aby pobrać płatność Klarna"
"Point Of Sale (POS)","Punkt sprzedaży (POS)"
"Process transactions in the queue","Przetwarzaj transakcje w kolejce"
"Product attribute","Atrybut produktu"
"Product not found","Produkt nie został znaleziony"
"Profile ID","ID profilu"
"Przelewy24","Przelewy24"
"PWA Storefront Integration","Integracja PWA Storefront"
"QR Code","Kod QR"
"Quote ID does not match the payment metadata. URL: %1, Metadata: %2","ID koszyka nie odpowiada metadanym płatności. URL: %1, Metadane: %2"
"Redirect to cart","Przekieruj do koszyka"
"Redirect to checkout (payment)","Redirect to checkoutu (płatność)"
"Redirect to checkout (shipping)","Przekieruj do checkoutu (wysyłka)"
"Redirect user when redirect fails","Przekieruj użytkownika gdy przekierowanie nie powiedzie się"
"Refund for order %1","Zwrot dla zamówienia %1"
"Reload","Odśwież"
"Remove saved card","Usuń zapisaną kartę"
"Rent","Wynajmij"
"Required parameter ""cart_id"" is missing","Wymagany parametr ""cart_id"" jest niedostępny"
"Retry","Spróbuj ponownie"
"Riverty","Riverty"
"Run Self-test","Uruchom test diagnostyczny"
"Satispay","Satispay"
"Save Config","Zapisz konfigurację"
"Save your card for faster checkout","Zapisz kartę, aby przyspieszyć realizację zamówienia"
"Saved cards","Zapisane karty"
"Saved cards are not enabled.","Zapisane karty nie są włączone."
"Second Chance Email","E-mail drugiej szansy"
"Second Chance Email Delay","Opóźnienie wysyłki e-maila drugiej szansy"
"Second Chance Email Template","Szablon e-maila drugiej szansy"
"Select Bank","Wybierz bank"
"Select Giftcard","Wybierz kartę podarunkową"
"Select Terminal","Wybierz terminal"
"Self Test","Autotest"
"Self-test","Autotest"
"Send an e-mail to customers with a failed or unfinished payment to give them a second chance on finishing the payment through the PaymentLink and revive their order.<br>You can either send these payment reminders manually or activate the e-mail fully automated.","Wyślij e-mail do klientów z nieudanymi lub niezakończonymi płatnościami, aby dać im drugą szansę na sfinalizowanie płatności przez PaymentLink i wznowić ich zamówienie.<br>Możesz wysyłać te przypomnienia o płatności ręcznie lub w pełni zautomatyzować wysyłanie e-maili."
"Send BCC to","Wyślij UDW do"
"Send Invoice Email","Wyślij e-maila z fakturą"
"Send Invoice Email For Klarna Orders","Wyślij e-mail z fakturą dla zamówień Klarna"
"Send now","Wyślij teraz"
"Send Payment Reminder","Wyślij przypomnienie o płatności"
"Sent","Wysłane"
"Sent Payment Reminders","Przypomnienia o płatności zostały wysłane"
"SentPaymentReminder with id ""%1"" does not exist.","SentPaymentReminder z identyfikatorem ""%1"" nie istnieje."
"SEPA Direct Debit","Przelew bankowy SEPA"
"Set the order status before the customer is redirected to Payment Gateway","Ustaw status zamówienia przed przekierowaniem klienta do bramki płatniczej"
"Set the order status for Completed Payments","Ustaw status zamówienia dla sfinalizowanych płatności"
"Set to yes to send the invoice email to the customer after the invoice is created, when paid with Klarna.","Ustaw na tak, aby wysłać e-mail z fakturą do klienta po jej wystawieniu, gdy płatność została dokonana przez Klarna."
"Set to yes to send the invoice email to the customer after the invoice is created.<br><strong>Note:</strong> Klarna has an extra option for this.","Ustaw na tak, aby wysłać e-mail z fakturą do klienta po jej wystawieniu.<br><strong>Uwaga:</strong> Klarna ma dodatkową opcję dla tej funkcji."
"Setting the default method does not work when the One Step Checkout extension is enabled. Please see Sales -> OneStepCheckout -> Payment method defaults for the same effect.","Ustawienie domyślnej metody płatności nie działa, gdy włączone jest rozszerzenie One Step Checkout. Użyj Sprzedaż -> OneStepCheckout -> Domyślne metody płatności, aby uzyskać ten sam rezultat."
"Settings","Ustawienia"
"Shipping Discount","Rabat na wysyłkę"
"Show Icons","Pokaż ikony"
"Sofort","Sofort"
"Something went wrong while processing your order. Please try again later.","Wystąpił błąd podczas przetwarzania zamówienia. Spróbuj ponownie później."
"Something went wrong while removing the saved card.","Wystąpił błąd podczas usuwania zapisanej karty."
"Something went wrong while trying to redirect you to Mollie. Please try again later.","Wystąpił błąd podczas próby przekierowania do Mollie. Spróbuj ponownie później."
"Sort Order","Kolejność sortowania"
"Status After Creation","Status po utworzeniu"
"Status Pending","Status oczekujący"
"Status Processing","Przetwarzanie statusu"
"Statuses","Statusy"
"Store Credit","Kredyt sklepowy"
"Store Locale","Lokalizacja sklepu"
"Subscribe","Subskrybuj"
"Success: JSON is enabled.","Sukces: rozszerzenie JSON jest włączone."
"Success: PHP version: %1.","Sukces: wersja PHP: %1."
"Success: The Apple Pay domain validation file is found and is correct.","Sukces: Plik weryfikacji domeny Apple Pay został znaleziony i jest prawidłowy."
"Success: The webhook endpoint is reachable.","Sukces: Punkt końcowy webhooka jest osiągalny."
"Successfully captured amount of %1.","Pomyślnie pobrano kwotę %1."
"Support","Wsparcie"
"Swish","Swish"
"Test","Testowy"
"Test API Key","Testowy Klucz API"
"Test API-key: %1","Testowy klucz API: %1"
"Test API-key: Empty value","Testowy klucz API: Pusta wartość"
"Test API-key: Should start with ""test_""","Testowy klucz API: Powinien zaczynać się od ""test_"""
"Test API-key: Success!","Testowy klucz API: Sukces!"
"Test Apikey","Testowy klucz API"
"Thank you for shopping at %store_name.","Dziękujemy za zakupy w %store_name."
"The %1 module is not present in the Hyva Themes configuration file. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","Moduł %1 nie jest obecny w pliku konfiguracyjnym Hyva Themes. Uruchom polecenie `bin/magento hyva:modules:config:generate`, aby wygenerować plik."
"The <a href=""https://github.com/mollie/magento2-hyva-compatibility"" target=""_blank"">Mollie Hyvä Compatibility</a> module is not installed. Please install this module to use Mollie with the Hyvä Theme.","Moduł <a href=""https://github.com/mollie/magento2-hyva-compatibility"" target=""_blank"">Mollie Hyvä Compatibility</a> nie jest zainstalowany. Zainstaluj ten moduł, aby używać Mollie z motywem Hyvä."
"The current customer is not authorized.","Bieżący klient nie jest autoryzowany."
"The current user cannot perform operations on cart ""%masked_cart_id""","Bieżący użytkownik nie może wykonać operacji na koszyku '%masked_cart_id'"
"The current value starts with <strong>%1</strong> and ends on <strong>%2</strong>","Obecna wartość zaczyna się od <strong>%1</strong> i kończy na <strong>%2</strong>"
