"The field ""payment_token"" is required for this request","Het veld 'payment_token' is vereist voor deze aanvraag"
"Mollie API client for PHP is not installed, for more information about this issue see our %1 page.","Mollie API-cliënt voor PHP is niet geïnstalleerd, bekijk onze %1-pagina voor meer informatie over dit probleem."
"Mollie API client for PHP is not installed, for more information about this issue see: %1","Mollie API-cliënt voor PHP is niet geïnstalleerd, bekijk %1 voor meer informatie over dit probleem."
"The order was canceled","De bestelling is geannuleerd"
"The order was canceled, reason: payment %1","De bestelling is geannuleerd. Reden: betaling %1"
"Test API-key: Empty value","Test API-key: Lege waarde"
"Test API-key: Should start with ""test_""","Test API-key: Moet beginnen met 'test_'"
"Enabled Methods: None, Please enable the payment methods in your Mollie dashboard.","Ingeschakelde Methodes: Geen, schakel de betaalmethodes in je Mollie Dashboard in."
"Enabled Methods","Ingeschakelde methodes"
"Test API-key: Success!","Test API-key: Succes!"
"Test API-key: %1","Test API-key: %1"
"Live API-key: Empty value","Live API-key: Lege waarde"
"Live API-key: Should start with ""live_""","Live API-key: Moet beginnen met 'live_'"
"Enabled Methods: %1","Ingeschakelde methodes: %1"
"Live API-key: Success!","Live API-key: Succes!"
"Live API-key: %1","Live API-sleutel: %1"
"Error: The client requires PHP version >= %1, you have %2.","Fout: De cliënt vereist PHP-versie >=%1, je hebt %2."
"Success: PHP version: %1.","Succes: PHP-versie: %1."
"Error: PHP extension JSON is not enabled.","Fout: PHP-extensie JSON is niet ingeschakeld."
"Please make sure to enable ""json"" in your PHP configuration.","Zorg ervoor dat je 'json' inschakelt in je PHP-configuratie."
"Success: JSON is enabled.","Succes: JSON is ingeschakeld."
"Error: Mollie CompatibilityChecker not found.","Fout: Mollie CompatibilityChecker niet gevonden."
"Warning: We recommend to use a unique payment status for pending Banktransfer payments","Waarschuwing: We raden aan om een unieke betalingsstatus te gebruiken voor lopende Bankoverschrijvingen"
"Live","Live"
"Test","Test"
"External","Extern"
"Direct","Rechtstreeks"
"On Authorize","Op Autoriseren"
"On Shipment","Na Verzending"
"Dropdown","Dropdown"
"List with images","Lijst met afbeeldingen"
"Don't show issuer list","Issuers-lijst niet tonen"
"Autodetect","Automatisch detecteren"
"Store Locale","Winkellocatie"
"Payments API","Payments API"
"Orders API","Orders API"
"None","Geen"
"First available Mollie method","Eerste beschikbare Mollie-methode"
"No","Nee"
"Percentage","Percentage"
"Fixed Fee","Vaste Prijs"
"Fixed Fee and Percentage","Vaste Prijs en Percentage"
"-- Use Default --","-- Gebruik Standaard --"
"Please select","Selecteer"
"1 hours","1 uur"
"%1 hours","%1 uur"
"Meal","Maaltijd"
"Eco","Eco"
"Gift","Cadeau"
"Custom attribute","Aangepast attribuut"
"Enabled","Ingeschakeld"
"Custom URL","Aangepaste URL"
"Disabled","Uitgeschakeld"
"Customer redirected to Mollie","Klant omgeleid naar Mollie"
"Created Mollie Checkout Url","Mollie Checkout-URL gemaakt"
"Currency does not match.","Valuta komt niet overeen."
"Mollie: Order Amount %1, Captured Amount %2","Mollie: Orderbedrag %1, Captured Bedrag %2"
"New order email sent","Nieuwe bestel-e-mail verzonden"
"Unable to send the new order email: %1","Kan de nieuwe bestel-e-mail niet verzenden: %1"
"Notified customer about invoice #%1","Klant geïnformeerd over factuur #%1"
"Unable to send the invoice: %1","Kan de factuur niet verzenden: %1"
"Transaction ID not found","Transactie-ID niet gevonden"
"Api key not found","Apikey niet gevonden"
"Mollie (Order ID: %2): %1","Mollie (Bestellings-ID: %2): %1"
"Class Mollie\Api\MollieApiClient does not exist","Klasse Mollie\Api\MollieApiCliënt bestaat niet"
"Shipment already pushed to Mollie","De verzending is al naar Mollie doorgezet"
"All items in this order where already marked as shipped in the Mollie dashboard.","Alle items uit deze bestelling zijn al gemarkeerd als verzonden in het Mollie Dashboard."
"Mollie API: %1","Mollie-API: %1"
"Shipment ID not found","Verzend-ID niet gevonden"
"An offline refund has been created, please make sure to also create this refund on mollie.com/dashboard or use the online refund option.","Er is een offline terugbetaling aangemaakt, zorg ervoor dat je deze ook aanmaakt op mollie.com/dashboard of gebruik de online terugbetalingsoptie."
"Order can only be refunded after Klarna has been captured (after shipment)","Bestelling kan alleen worden terugbetaald nadat Klarna is captured (na verzending)"
"Can not create online refund, as shipping costs do not match","Kan geen online terugbetaling creëren omdat de verzendkosten niet overeenkomen"
"Mollie: Captured %1, Settlement Amount %2","Mollie: Captured %1, Schikkingsbedrag %2"
"Order not found","Bestelling niet gevonden"
"API Key not found","Apikey niet gevonden"
"Error: not possible to create an online refund: %1","Fout: Online terugbetaling aanmaken niet mogelijk: %1"
"No order found for transaction id %1","Mollie (Bestellings-ID: %2): %1"
"-- Please Select --","-- Selecteer --"
"QR Code","QR-code"
"Could not save the Mollie customer: %1","Kan de Mollie-klant niet opslaan: %1"
"Customer with id ""%1"" does not exist.","Klant met ID '%1' bestaat niet."
"Could not delete the Customer: %1","Kan de Klant niet verwijderen: %1"
"Could not save Order Lines. Error: order line not found","Kan Orderregels niet opslaan. Fout: orderregel niet gevonden"
"Could not save Order Lines. Error: sku's do not match","Kan Orderregels niet opslaan. Fout: sku's komen niet overeen"
"Could not save the paymentToken: %1","Kan paymentToken niet opslaan: %1"
"PaymentToken with id ""%1"" does not exist.","PaymentToken met ID '%1' bestaat niet."
"Could not delete the PaymentToken: %1","Kan PaymentToken niet verwijderen: %1"
"Could not save the pendingPaymentReminder: %1","Kan de pendingPaymentReminder niet opslaan: %1"
"PendingPaymentReminder with id ""%1"" does not exist.","PendingPaymentReminder met ID '%1' bestaat niet."
"Could not delete the PendingPaymentReminder: %1","Kan de PendingPaymentReminder niet verwijderen: %1"
"Could not save the sentPaymentReminder: %1","Kan sentPaymentReminder niet opslaan: %1"
"SentPaymentReminder with id ""%1"" does not exist.","SentPaymentReminder met ID '%1' bestaat niet."
"Could not delete the SentPaymentReminder: %1","Kan sentPaymentReminder niet verwijderen: %1"
"%1: method not enabled in Mollie Dashboard","%1: methode niet ingeschakeld in Mollie Dashboard"
"Are you sure you want to do this? This will cancel the current order and create a new one that is marked as payed.","Weet je het zeker? Hierdoor wordt de huidige bestelling geannuleerd, maken we een nieuwe aan die als betaald wordt gemarkeerd."
"Mark as paid","Als betaald markeren"
"Send Payment Reminder","Betalingsherinnering Sturen"
"Error: It looks like not all extension attributes are present. Make sure you run `bin/magento setup:di:compile`.","Fout: Het lijkt erop dat niet alle extensiekenmerken aanwezig zijn. Zorg ervoor dat je 'bin/magento setup:di:compile' uitvoert."
"Warning: Webhooks are currently disabled.","Waarschuwing: Webhooks zijn momenteel uitgeschakeld."
"Store Credit","Winkeltegoed"
"We where unable to find the store credit for order #%1","We konden het winkeltegoed voor bestelling #%1 niet vinden"
"We created a new order with increment ID: %1","We hebben een nieuwe bestelling gemaakt met oplopende ID: %1"
"There is no order found with token %1","Er is geen bestelling gevonden met token %1"
"Order uncanceled by webhook.","Bestelling niet geannuleerd door webhook."
"[TEST] An error occured","[TEST] Er is een fout opgetreden"
"Delete","Verwijderen"
"Send now","Nu verzenden"
"Create a Mollie Payment link and add this to the order email.","Maak een Mollie Betaallink aan en voeg deze toe aan de bestelmail."
"Limit to the following method(s)","Beperk tot de volgende methode(s)"
"If one method is chosen, it will skip the selection screen and the customer is sent directly to the payment method.","Als er voor één methode wordt gekozen, slaat deze het selectiescherm over en wordt de klant direct naar de betaalmethode gestuurd."
"This order expires at:","Deze bestelling verloopt op:"
"It is not posible to use Klarna Slice it or Klarna Pay later as method when your expiry date is more than 28 days in the future, unless another maximum is agreed between the merchant and Klarna.","Het is niet mogelijk om Klarna Slice it of Klarna Pay later als methode te gebruiken wanneer je vervaldatum meer dan 28 dagen in de toekomst ligt, tenzij een ander tijdsbestek is overeengekomen tussen de verkoper en Klarna."
"Checkout Type","Checkout Soort"
"Checkout Url","Checkout URL"
"Valid Until","Geldig tot"
"Payment Status","Betaalstatus"
"Please ship order to capture Klarna payment","Verzend de bestelling om de Klarna-betaling vast te leggen"
"Mollie ID","Mollie-ID"
"View in Mollie dashboard","Bekijk in Mollie Dashboard"
"Copy","Kopiëren"
"Update Payment Status","Update Betaalstatus"
"Fetch Status","Status Ophalen"
"The payment-status will updated automatically by default, but in case of any interruption you can use this function to fetch the payment status manually.","De betaalstatus wordt standaard automatisch bijgewerkt, maar in geval van een onderbreking kun je deze functie gebruiken om de betaalstatus handmatig op te halen."
"Redirecting to Mollie","Omleiden naar Mollie"
"Back to Checkout","Terug naar Checkout"
"Proceed Payment","Ga door naar betaling"
"Complete your payment from %store_name","Voltooi je betaling vanaf %store_name"
"Dear %name,","Beste %name,"
"Thank you for shopping at %store_name.","Bedankt voor je aankoop bij %store_name."
"We noticed that you have placed an order with the following products but did not complete your payment. Use the link below to complete your order and make sure you don’t miss out on your items!","We hebben gemerkt dat je deze bestelling hebt geplaatst, maar de betaling niet is voltooid. Gebruik de onderstaande link om je bestelling af te ronden zodat je deze items niet misloopt."
"<strong>Description:</strong> Order #%order_id from %store_name","<strong>Beschrijving:</strong> bestelnummer %order_id van %store_name"
"Click here to complete your payment","Klik hier om je betaling af te ronden"
"You can ignore this email if you:<br />&bull; Do not wish to complete the order<br />&bull; Have completed the order via a different route.","Je kunt deze e-mail negeren als je:<br /> • De bestelling niet wilt voltooien<br /> • De bestelling op een andere manier hebt afgerond."
"Place order","Bestelling plaatsen"
"Select Bank","Selecteer Bank"
"Select Giftcard","Selecteer Cadeaubon"
"Invalid response received. This indicates an unknown problem.","Ongeldig antwoord ontvangen. Dit duidt op een onbekend probleem."
"Great, you are using the latest version.","Super, je gebruikt de nieuwste versie."
"There is a new version available <span>(%1)</span> see <button type=""button"" id=""mm-mollie-button_changelog"">changelog</button>.","Er is een nieuwe versie beschikbaar, <span>(%1)</span> zie <button type='button' id='mm-mollie-button_changelog'>changelog</button>."
"last 100 debug log lines","laatste 100 logboekregels voor foutopsporing"
"download as .txt file","download als .txt-bestand"
"ok","ok"
"last 100 error log records","laatste 100 foutenlogboekrecords"
"Self-test","Zelftest"
"Fetching...","Ophalen..."
"Error While Fetching","Fout tijdens het Ophalen van Berichten"
"Mollie Payment Reminders","Mollie Betalingsherinneringen"
"Pending","In afwachting"
"Sent","Verzonden"
"Apple Pay","Apple Pay"
"Title","Titel"
"Method","Methode"
"Description","Beschrijving"
"Integration type","Integratietype"
"Days to expire","Dagen tot het verloopt"
"Payment from Applicable Countries","Betaling vanuit Toepasselijke Landen"
"Payment from Specific Countries","Betaling vanuit Specifieke Landen"
"Minimum Order Total","Minimaal Bestelbedrag"
"Maximum Order Total","Maximaal Bestelbedrag"
"Payment Surcharge","Betalingstoeslag"
"Payment Surcharge fixed amount","Betalingstoeslag vast bedrag"
"Payment Surcharge percentage","Betalingstoeslag percentage"
"Payment Surcharge limit","Limiet betalingstoeslag"
"Payment Surcharge Tax Class","Betalingstoeslag Belastingklasse"
"Sorting Order","Sorteringsvolgorde"
"Bancontact","Bancontact"
"Banktransfer","Bankoverschrijving"
"Status Pending","Status In afwachting"
"We recommend using another 'pending' status as the default Magento pending status can automatically cancel the order before the payment expiry time is reached.<br>By default the status ""Pending Payment"" is not visible for customers, therefore we advise you to create a new status for this, which should also be visible to the customer, informing them they still have to complete their payment.","We raden je aan om een andere 'in behandeling' status te gebruiken, aangezien de standaard-'in behandeling' status van Magento de bestelling automatisch kan annuleren voordat de betalingstermijn is bereikt. De status 'In afwachting van betaling' is standaard niet zichtbaar voor klanten, daarom raden we je aan om hiervoor een nieuwe status aan te maken, die ook zichtbaar moet zijn voor de klant, zodat deze geïnformeerd wordt dat de betaling nog moet worden afgerond."
"Due Days","Resterende dagen"
"Belfius","Belfius"
"Credit Card","Creditcard"
"Use Mollie Components","Gebruik Mollie Components"
"Enable Single Click Payments","Single Click Payments activeren"
"SEPA Direct Debit","SEPA Automatische Incasso"
"EPS","EPS"
"Giftcard","Cadeaubon"
"Issuer List Style","Issuer List Style"
"Giropay","Giropay"
"iDeal","iDeal"
"Add QR-Code option in Issuer List","Voeg QR-code-optie toe aan de Issuer List"
"ING Homepay","ING Homepay"
"KBC/CBC","KBC/CBC"
"Klarna Pay Later","Klarna Pay Later"
"Klarna Slice","Klarna Slice"
"MyBank","MyBank"
"Payment Link / Admin Payment","Betaallink/ Admin-betaling"
"Add Link to Payment Details","Link Toevoegen aan Betalingsgegevens"
"Allow to manually mark as paid?","Handmatig markeren als betaald toestaan?"
"Payment Message / Link","Betaalbericht / Link"
"Status New","Status Nieuw"
"Paypal","PayPal"
"Paysafecard","Paysafecard"
"Przelewy24","Przelewy24"
"Sofort","Sofort"
"Voucher","Voucher"
"Category","Categorie"
"Product attribute","Product attribuut"
"Mollie","Mollie"
"General","Algemeen"
"Branding","Branding"
"Version","Versie"
"API Details","API-Gegevens"
"You can find your Api Keys in your <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"">Mollie Profile</a>.<br>","Je kunt je Api Keys vinden in je <a href='https://www.mollie.com/dashboard/' title='Mollie Profiles'>Mollie Profiel</a>."
"Modus","Modus"
"Test API Key","Test API Key"
"Live API Key","Live API key"
"Profile ID","Profiel-ID"
"Settings","Instellingen"
"Show Icons","Toon Pictogrammen"
"Default selected method","Standaard geselecteerde methode"
"Debug & Logging","Foutopsporing & Logboekregistratie"
"Debug","Foutopsporing"
"Especially for Developers you can enable the Debug mode.","Speciaal voor ontwikkelaars kun je de Debug-modus inschakelen."
"Debug requests","Debugverzoeken"
"Payment Methods","Betaalmethodes"
"Advanced","Geavanceerd"
"Statuses","Statussen"
"Set the order status before the customer is redirected to Payment Gateway","Stel de bestelstatus in voordat de klant wordt doorgestuurd naar Payment Gateway"
"Status Processing","Status In behandeling"
"Set the order status for Completed Payments","Stel de bestelstatus in voor Voltooide Betalingen"
"Triggers & Languages","Triggers & Talen"
"When to create the invoice?","Wanneer een factuur aanmaken?"
"When do you want create the invoice for <strong>Klarna Payments</strong>?<br><strong>On Authorize</strong>: Create a full invoice when the order is authorized.<br><strong>On Shipment</strong>: Create a (partial) invoice when a shipment is created.","Wanneer wil je de factuur voor <strong>Klarna Payments</strong> aanmaken? <strong>Bij autorisatie</strong>: maak een volledige factuur wanneer de bestelling is geautoriseerd. <strong>Bij verzending</strong>: Maak een (deel)factuur wanneer een zending wordt aangemaakt."
"Send Invoice Email","E-mail met Factuur Versturen"
"Set the notification for to Notify the customer with the Invoice","Stel de melding in op De klant informeren met de Factuur"
"Cancel order when connection Fails","Annuleer de bestelling wanneer de verbinding Mislukt"
"Include shipping in Surcharge calculation","Verzendkosten meenemen in Toeslagberekening"
"Use Base Currency","Gebruik Standaardvaluta"
"Language Payment Page","Taal Betaalpagina"
"Let Mollie automatically detect the language or force the language from the store view.","Laat Mollie de taal automatisch detecteren of kies de taal vanuit de winkelweergave."
"Show Transaction Details","Transactiegegevens Tonen"
"Use Loading Screen","Gebruik laadscherm"
"PWA Storefront Integration","PWA Storefront-Integratie"
"Advanced: PWA storefront integration","Geavanceerd: PWA storefront-integratie"
"Only use this function if you want to integrate the Mollie extension with a PWA storefront. More information can be found <a href=""https://github.com/mollie/magento2/wiki/PWA-integration"" target=""_blank"">here</a>.","Gebruik deze functie alleen als je de Mollie extensie wilt integreren met een PWA storefront. Meer informatie vind je <a href='https://github.com/mollie/magento2/wiki/PWA-integration' target='_blank'>hier</a>."
"Use custom return url?","Aangepaste retour-URL gebruiken?"
"Custom return url","Aangepaste retour-URL"
"Second Chance Email","Second Chance E-mail"
"Second Chance Email","Second Chance E-mail"
"Send an e-mail to customers with a failed or unfinished payment to give them a second chance on finishing the payment through the PaymentLink and revive their order.<br>You can either sent these payment reminders manually or activate the e-mail fully automated.","Stuur een e-mail naar klanten met een mislukte of niet-voltooide betaling om hen een tweede kans te geven om de betaling via de PaymentLink te voltooien en hun bestelling af te laten ronden. <br> Je kunt deze betalingsherinneringen handmatig verzenden of dit automatiseren."
"Enable Second Chance Email","Second Chance E-mail Inschakelen"
"Second Chance Email Template","Second Chance E-mailsjabloon"
"Automatically Send Second Chance Emails","Automatisch Second Chance E-mails Verzenden"
"Second Chance Email Delay","Second Chance E-mail Vertraging"
"Mollie Payment Fee","Mollie Betalingskosten"
"Payment fee","Betalingskosten"
"Delete items","Items verwijderen"
"Are you sure you want to delete selected items?","Weet je zeker dat je de geselecteerde items wilt verwijderen?"
"Warning","Waarschuwing"
"This action is time-consuming and the page can time out when there are too many items selected","Deze actie is tijdrovend en de pagina kan een time-out vertonen als er te veel items zijn geselecteerd"
"Increment ID","ID Verhogen"
"Firstname","Voornaam"
"Lastname","Achternaam"
"E-mail","E-mail"
"Card Holder","Kaarthouder"
"Card Number","Kaartnummer"
"Expiry Date","Vervaldatum"
"Verification Code", "Verificatie code"
