"Are you sure you want to do this? This will cancel the current order and create a new one that is marked as payed.","Jeste li sigurni da želite nastaviti? Ovo će otkazati trenutačnu narudžbu i stvoriti novu koja će biti označena kao plaćena"
"Are you sure you want to remove this saved card?","Jeste li sigurni da želite ukloniti ovu spremljenu karticu?"
"Autocapture","Automatsko preuzimanje"
"Autodetect","Automatsko prepoznavanje"
"Automatically Send Second Chance Emails","Automatski šalji e-mailove za drugu priliku"
"Bancomat Pay","Bancomat Pay"
"Bancontact","Bancontact"
"Banktransfer","Bankovna uplata"
"Belfius","Belfius"
"Billie","Billie"
"Bizum","Bizum"
"Black","Crna"
"Blik","Blik"
"Book","Rezerviraj"
"Branding","Brendiranje"
"Buy","Kupiti"
"Buy Now Button Style","Stil gumba ""Kupi odmah"""
"Buy Now Button Type","Vrsta gumba „Kupi odmah“"
"Cancel order on checkout return","Otkazivanje narudžbe pri povratku na blagajnu"
"Cancel order when connection fails","Otkazivanje narudžbe pri neuspjehu veze"
"Canceled because an error occurred while redirecting the customer to Mollie","Otkazano zbog pogreške prilikom preusmjeravanja korisnika na Mollie"
"Capture Before","Preuzmi prije"
"Capture delay","Odgoda preuzimanja"
"Capture delay unit","Jedinica odgode preuzimanja"
"Capture expiration window","Vremenski okvir isteka preuzimanja"
"Capture for order %1","Preuzimanje za narudžbu %1"
"Capture method","Metoda preuzimanja"
"Card","Kartica"
"Card ending in %1","Kartica koja završava s %1"
"Card Number","Broj kartice"
"Category","Kategorija"
"Check for latest versions","Provjeri najnovije verzije"
"Check last 100 debug log records","Provjeri posljednjih 100 zapisa u zapisniku otklanjanja pogrešaka"
"Check out","Završi kupnju"
"Checkout Type","Vrsta naplate"
"Checkout Url","URL za naplatu"
"Class Mollie\Api\MollieApiClient does not exist","Class Mollie\Api\MollieApiClient ne postoji"
"Click here to complete your payment","Kliknite ovdje za dovršetak plaćanja"
"Click here to pay","Kliknite ovdje za plaćanje"
"Close","Zatvori"
"Complete your payment from %store_name","Dovršite plaćanje iz %store_name"
"Consent text","Tekst suglasnosti"
"Contains logs, config, and environment metadata. Sensitive values (encryption key, passwords, API keys) are redacted.","Sadrži zapise, konfiguraciju i metapodatke okruženja. Osjetljive vrijednosti (ključ šifriranja, lozinke, API ključevi) su prikrivene."
"Contribute","Doprinesi"
"Cookie name","Naziv kolačića"
"Cookies captured at checkout submission. The raw cookie value is forwarded as-is under the given alias as a query parameter on the Mollie redirect URL, and persisted on the success page so JavaScript on that page can read it.","Kolačići prikupljeni pri slanju narudžbe. Neobradena vrijednost kolačića prosljeđuje se u izvornom obliku pod zadanim aliasom kao parametar upita na URL preusmjeravanja Mollie, te se pohranjuje na stranici uspjeha kako bi je JavaScript na toj stranici mogao pročitati."
"Copy","Kopiraj"
"Could not acquire lock for quote ID: %1","Nije moguće dobiti zaključavanje za ID ponude: %1"
"Could not delete the ApiKeyFallback: %1","Nije moguće izbrisati ApiKeyFallback: %1"
"Could not delete the Customer: %1","Nije moguće obrisati korisnika: %1"
"Could not delete the PaymentToken: %1","Nije moguće izbrisati token za plaćanje: %1"
"Could not delete the PendingPaymentReminder: %1","Nije moguće izbrisati podsjetnik za plaćanje na čekanju: %1"
"Could not delete the SentPaymentReminder: %1","Nije moguće izbrisati poslani podsjetnik za plaćanje: %1"
"Could not delete the TransactionToOrder: %1","Nije moguće izbrisati transakciju u narudžbu: %1"
"Could not save Order Lines. Error: order line not found","Nije moguće spremiti stavke narudžbe. Pogreška: stavka nije pronađena"
"Could not save Order Lines. Error: sku's do not match","Nije moguće spremiti stavke narudžbe. Pogreška: SKU-ovi se ne podudaraju"
"Could not save the apiKeyFallback: %1","Nije moguće spremiti apiKeyFallback: %1"
"Could not save the Mollie customer: %1","Nije moguće spremiti Mollie korisnika: %1"
"Could not save the paymentToken: %1","Nije moguće spremiti token za plaćanje: %1"
"Could not save the pendingPaymentReminder: %1","Nije moguće spremiti podsjetnik za plaćanje na čekanju: %1"
"Could not save the saved card consent: %1","Nije moguće pohraniti suglasnost za spremljenu karticu: %1"
"Could not save the sentPaymentReminder: %1","Nije moguće spremiti poslani podsjetnik za plaćanje: %1"
"Could not save the tracking record: %1","Nije moguće pohraniti zapis praćenja: %1"
"Could not save the transactionToOrder: %1","Nije moguće spremiti transakciju u narudžbu: %1"
"Create a Mollie Payment link and add this to the order email.","Stvorite Mollie poveznicu za plaćanje i dodajte je u e-mail narudžbe."
"Create invoice on successful payment","Izrada računa pri uspješnoj uplati"
"Created Mollie Checkout Url","Kreirana Mollie Checkout URL"
"Credit Card","Kreditna kartica"
"Current Status: Loading...","Trenutni status: Učitavanje..."
"Custom attribute","Prilagođeni atribut"
"Custom payment link url","URL prilagođene veze za plaćanje"
"Custom return url","Prilagođeni URL za povrat"
"Custom URL","Prilagođeni URL"
"Custom webhook url","Prilagođeni webhook URL"
"Customer not found.","Kupac nije pronađen."
"Customer redirected to Mollie","Kupac je preusmjeren na Mollie"
"Customer with id ""%1"" does not exist.","Korisnik s ID-om ""%1"" ne postoji."
"CVC/CVV","CVC/CVV"
"Date of Birth is not enabled in the customer address settings. This is required for IN3. Please enable this in Stores > Configuration > Customers > Customer Configuration > Name and Address Options > Show Date of Birth. Please be also aware that this needs to be available in the checkout.","Datum rođenja nije omogućen u postavkama adrese kupca. To je potrebno za IN3. Omogućite to u Stores > Configuration > Customers > Customer Configuration > Name and Address Options > Show Date of Birth. Imajte na umu da ovo mora biti dostupno i u procesu naplate."
"Days","Dani"
"Days to expire","Dani do isteka"
"Dear %name,","Poštovani %name,"
"Debug","Otklanjanje grešaka"
"Debug & Logging","Otklanjanje grešaka i zapisivanje"
"Debug requests","Zahtjevi za otklanjanje grešaka"
"Default selected method","Zadano odabrana metoda"
"Delete","Izbriši"
"Delete items","Izbriši stavke"
"Description","Opis"
"Detected enabled GeoIP module(s): %1. GeoIP modules can interfere with Mollie webhook processing by redirecting or rewriting requests based on the visitor's IP. Please exclude the Mollie webhook URL and return URL from any GeoIP redirect or store-switch logic.","Otkriveni aktivni GeoIP moduli: %1. GeoIP moduli mogu ometati obradu Mollie webhookova preusmjeravanjem ili prepisivanjem zahtjeva na temelju IP adrese posjetitelja. Isključite Mollie webhook URL i URL povratka iz bilo koje logike GeoIP preusmjeravanja ili prebacivanja trgovine."
"Developer Settings","Postavke za programere"
"Direct","Izravno"
"Disabled","Onemogućeno"
"Documentation","Dokumentacija"
"Don't show issuer list","Ne prikazuj popis izdavatelja"
"Donate","Donirati"
"Download","Preuzmi"
"Download as .txt file","Preuzmi kao .txt datoteku"
"Download debug information","Preuzmi debug informacije"
"Dropdown","Izbornik"
"Due Days","Broj dana do dospijeća"
"E-mail","E-pošta"
"Eco","Ekološki"
"Enable Button in minicart","Omogući gumb u mini košarici"
"Enable Button on Product Page","Omogući gumb na stranici proizvoda"
"Enable Pending Orders Cron Job","Omogući cron zadatak za narudžbe na čekanju"
"Enable saved cards","Omogući spremljene kartice"
"Enable Second Chance Email","Omogući e-mail za drugu priliku"
"Enable the methods API","Omogući API metoda"
"Enabled","Omogućeno"
"Enabled Methods","Omogućene metode"
"Enabled Methods: %1","Omogućene metode: %1"
"Enabled Methods: None, Please enable the payment methods in your Mollie dashboard.","Omogućene metode: nema. Molimo omogućite načine plaćanja u svom Mollie nadzornom sučelju."
"Encrypt payment details","Šifriraj podatke o plaćanju"
"EPS","EPS"
"Error While Fetching","Pogreška prilikom preuzimanja"
"Error: Cloudflare appears to be blocking or redirecting the webhook endpoint (%1). Please configure Cloudflare to allow POST requests to the Mollie webhook URL. See <a href=""%2"" target=""_blank"">this wiki</a> for instructions.","Pogreška: Čini se da Cloudflare blokira ili preusmjerava webhook krajnju točku (%1). Konfigurirajte Cloudflare kako bi dopustio POST zahtjeve na Mollie webhook URL. Pogledajte <a href=""%2"" target=""_blank"">ovaj wiki</a> za upute."
"Error: It looks like not all extension attributes are present. Make sure you run `bin/magento setup:di:compile`.","Pogreška: Čini se da nisu prisutni svi atributi proširenja. Provjerite jeste li pokrenuli `bin/magento setup:di:compile`."
"Error: not possible to create an online refund: %1","Pogreška: nije moguće stvoriti online povrat: %1"
"Error: PHP extension JSON is not enabled. Please make sure to enable ""json"" in your PHP configuration.","Pogreška: PHP ekstenzija JSON nije omogućena. Provjerite je li ""json"" omogućen u vašoj PHP konfiguraciji."
"Error: The Apple Pay domain validation file could not be accessed.","Pogreška: Nije moguće pristupiti datoteci za validaciju Apple Pay domene."
"Error: The Apple Pay domain validation file is empty.","Pogreška: Datoteka za validaciju Apple Pay domene je prazna."
"Error: The Apple Pay domain validation file is found but is not correct.","Pogreška: Datoteka za validaciju Apple Pay domene je pronađena, ali nije ispravna."
"Error: The client requires PHP version >= %1, you have %2.","Pogreška: Klijent zahtijeva PHP verziju >= %1, a ti imaš %2."
"Error: The webhook endpoint returned a redirect (HTTP %1). This may cause webhook processing to fail. URL: %2","Pogreška: Webhook krajnja točka vratila je preusmjeravanje (HTTP %1). To može uzrokovati neuspjeh obrade webhookova. URL: %2"
"Error: The webhook endpoint returned an unexpected response (HTTP 200). Please verify that the webhook URL is correct: %1","Pogreška: Webhook krajnja točka vratila je neočekivani odgovor (HTTP 200). Provjerite je li webhook URL ispravan: %1"
"Error: The webhook endpoint returned HTTP %1. Please verify that the webhook URL is accessible: %2","Pogreška: Webhook krajnja točka vratila je HTTP %1. Provjerite je li webhook URL dostupan: %2"
"Error: Unable to reach the webhook endpoint: %1. Error: %2","Pogreška: Nije moguće doseći webhook krajnju točku: %1. Pogreška: %2"
"Error: Unable to retrieve the Apple Pay domain validation file from Mollie.","Pogreška: Nije moguće dohvatiti datoteku za validaciju Apple Pay domene od Mollie."
"Especially for developers you can enable the Debug mode. We recommend leaving this enabled.","Posebno za programere možete omogućiti način debugiranja. Preporučujemo ostaviti ovo omogućenim."
"Expires","Istječe"
"Expires %1","Istječe %1"
"Expiry Date","Datum isteka"
"Express Components","Express komponente"
"External","Vanjski"
"Failed to initialize product","Nije uspjelo učitavanje proizvoda"
"Fallback","Rezervna opcija"
"Fetch Status","Preuzmi status"
"Fetching...","Preuzimanje..."
"First available Mollie method","Prva dostupna Mollie metoda"
"Firstname","Ime"
"Fixed Fee","Fiksna naknada"
"Fixed Fee and Percentage","Fiksna naknada i postotak"
"For Apple Pay the live API key is required, even when in test mode","Za Apple Pay potreban je produkcijski API ključ, čak i u načinu testiranja"
"General","Općenito"
"Gift","Poklon"
"Giftcard","Poklon kartica"
"Google Pay","Google Pay"
"Great, you are using the latest version.","Odlično, koristite najnoviju verziju."
"Hours","Sati"
"iDEAL | Wero","iDEAL | Wero"
"If only one method is chosen, the selection screen is skipped and the customer is sent directly to the payment method.","Ako je odabrana samo jedna metoda, preskače se ekran za odabir i kupac se izravno preusmjerava na tu metodu plaćanja."
"in3","in3"
"Include discount in Surcharge calculation","Uključi popust u izračun doplate"
"Include shipping in Surcharge calculation","Uključi dostavu u izračun dodatne naknade"
"Increment ID","ID narudžbe (inkrement)"
"Install","Instaliraj"
"Integration type","Vrsta integracije"
"Invalid form key. Please try again.","Nevažeći ključ obrasca. Molimo pokušajte ponovo."
"Invalid payment id or quote id.","Nevažeći ID uplate ili ID ponude."
"Invalid payment token","Nevažeći token plaćanja"
"Invalid request.","Nevažeći zahtjev."
"Invalid return from Mollie.","Neispravan povrat od Mollie."
"Invalid return, missing order id.","Neispravan povrat, nedostaje ID narudžbe."
"Invalid token","Nevažeći token"
"Invoicing & Surcharges","Fakturiranje i doplate"
"Issuer List Style","Stil prikaza popisa izdavatelja"
"KBC/CBC","KBC/CBC"
"Klarna","Klarna"
"Language Payment Page","Jezik stranice za plaćanje"
"Last 100 debug log lines","Posljednjih 100 debug zapisa"
"Last 100 error log records","Posljednjih 100 zapisa grešaka"
"Lastname","Prezime"
"Limit to the following method(s)","Ograniči na sljedeće metode"
"List with images","Popis s slikama"
"Live","Aktivno"
"Live API Key","Live API ključeva"
"Live API-key: %1","Live API ključ: %1"
"Live API-key: Empty value","Live API ključ: Prazna vrijednost"
"Live API-key: Should start with ""live_""","Live API ključ: Treba započinjati s ""live_"""
"Live API-key: Success!","Live API ključ: Uspješno!"
"Log is empty","Zapisnik je prazan"
"Magento Gift Card","Magento poklon kartica"
"Magento Gift Wrapping","Magento zamatanje poklona"
"mandate_id is required.","mandate_id je obavezan."
"Manual capture","Ručno preuzimanje"
"Mark as paid","Označi kao plaćeno"
"Maximum Order Total","Maksimalni iznos narudžbe"
"MB Way","MB Way"
"Meal","Obrok"
"Minicart Button Style","Stil gumba u mini košarici"
"Minicart Button Type","Vrsta gumba u mini košarici"
"Minimum Order Total","Minimalni iznos narudžbe"
"Missing ""payment_token"" input argument","Nedostaje ulazni argument ""payment_token"""
"Mobile Pay","Mobile Pay"
"Modus","Način rada"
"Mollie","Mollie"
"Mollie API client for PHP is not installed, for more information about this issue see our %1 page.","Mollie API klijent za PHP nije instaliran. Više informacija o ovom problemu potražite na stranici %1."
"Mollie API client for PHP is not installed, for more information about this issue see: %1","Mollie API klijent za PHP nije instaliran. Više informacija o ovom problemu pronađite na našoj stranici %1"
"Mollie API: %1","Mollie API: %1"
"Mollie Configuration","Mollie konfiguracija"
"Mollie ID","Mollie ID"
"Mollie Payment Fee","Mollie naknada za plaćanje"
"Mollie Payment Reminders","Mollie podsjetnici za plaćanje"
"Mollie PayPal ID","Mollie PayPal ID"
"Mollie: Received a chargeback with an amount of %1","Mollie: Primljen je povrat plaćanja u iznosu od %1"
"Multibanco","Multibanco"
"MyBank","MyBank"
"Name on card","Ime na kartici"
"New order email sent","E-mail o novoj narudžbi je poslan"
"No","Ne"
"No email address found for this payment.","Za ovu uplatu nije pronađena adresa e-pošte."
"No info_buyRequest option found","Opcija info_buyRequest nije pronađena"
"No metadata found for order %1","Metapodaci za narudžbu %1 nisu pronađeni"
"No order found with token ""%1""","Nije pronađena narudžba s tokenom ""%1"""
"No order(s) found for transaction id %1","Nema pronađenih narudžbi za ID transakcije %1"
"No saved cards found.","Nisu pronađene spremljene kartice."
"No transaction ID found for order %1","Za narudžbu %1 nije pronađen ID transakcije"
"None","Nema"
"Not active","Nije aktivno"
"Not installed","Nije instalirano"
"Notified customer about invoice #%1","Kupac je obaviješten o računu #%1"
"ok","u redu"
"On Authorize","Na autorizaciju"
"On invoice","Na fakturi"
"On shipment","Pri isporuci"
"On Shipment","Prilikom otpreme"
"Only use this function if you want to integrate the Mollie extension with a PWA storefront.
                    More information can be found <a href=""https://github.com/mollie/magento2/wiki/PWA-integration"" target=""_blank"">here</a>.","Ovu funkciju koristite samo ako želite integrirati Mollie ekstenziju s PWA sučeljem trgovine.
                    Više informacija možete pronaći <a href=""https://github.com/mollie/magento2/wiki/PWA-integration"" target=""_blank"">ovdje</a>."
"Order","Narudžba"
"Order %1 has already transaction %1 linked to it. Skipping","Narudžba %1 već ima povezanu transakciju %1. Preskačem"
"Order ID does not match","ID narudžbe se ne podudara"
"Order Management","Upravljanje narudžbama"
"Order not found","Narudžba nije pronađena"
"Order uncanceled by webhook.","Otkazivanje narudžbe poništeno putem webhooka"
"Other Mollie modules","Ostali Mollie moduli"
"Pay by Bank","Plati putem banke"
"Payconiq","Payconiq"
"Payment canceled, please try again.","Plaćanje je otkazano, molimo pokušajte ponovo."
"Payment cancelled, please try again.","Plaćanje je otkazano. Pokušajte ponovo."
"Payment Fee","Naknada za plaćanje"
"Payment fee","Naknada za plaćanje"
"Payment from Applicable Countries","Plaćanje iz dopuštenih zemalja"
"Payment from Applicable Customer Groups","Plaćanje iz primjenjivih korisničkih grupa"
"Payment from Specific Countries","Plaćanje iz određenih zemalja"
"Payment Link / Admin Payment","Poveznica za plaćanje / Administratorsko plaćanje"
"Payment Message / Link","Poruka / poveznica za plaćanje"
"Payment Method not found","Način plaćanja nije pronađen"
"Payment Method To Use For Second Chance Payments","Metoda plaćanja za drugu priliku"
"Payment Methods","Načini plaćanja"
"Payment not started","Plaćanje nije pokrenuto"
"Payment Status","Status plaćanja"
"Payment Surcharge","Dodatna naknada za plaćanje"
"Payment Surcharge fixed amount","Fiksni iznos dodatne naknade"
"Payment Surcharge limit","Ograničenje dodatne naknade"
"Payment Surcharge percentage","Postotak dodatne naknade"
"Payment Surcharge Tax Class","Porezni razred za dodatnu naknadu"
"PaymentToken with id ""%1"" does not exist.","Token za plaćanje s ID-om ""%1"" ne postoji."
"PayPal","PayPal"
"PayPal Reference","PayPal referenca"
"Paysafecard","Paysafecard"
"Pending","Na čekanju"
"Pending Orders Cron Job Batch Size","Veličina serije cron zadatka za narudžbe na čekanju"
"Pending Payment Reminders","Podsjetnici za plaćanje na čekanju"
"PendingPaymentReminder with id ""%1"" does not exist.","Podsjetnik za plaćanje na čekanju s ID-om ""%1"" ne postoji."
"Percentage","Postotak"
"Phone number ""%s"" is not valid","Broj telefona ""%s"" nije valjan"
"Place Order","Završi narudžbu"
"Plain","Običan"
"Please double-check you are shipping the correct items.","Molimo provjerite šaljete li ispravne stavke."
"Please enter a company name.","Unesite naziv tvrtke."
"Please finish the payment on the terminal.","Molimo dovršite plaćanje na terminalu."
"Please note: You are creating a partial shipment, but it's only possible to capture the payment once.","Napomena: Kreirate djelomičnu isporuku, ali plaćanje je moguće preuzeti samo jednom."
"Please select","Odaberite"
"Please ship order to capture Klarna payment","Molimo otpremite narudžbu kako biste naplatili Klarna plaćanje"
"Point Of Sale (POS)","Prodajno mjesto"
"Process transactions in the queue","Obrada transakcija u redu čekanja"
"Product attribute","Atribut proizvoda"
"Product not found","Proizvod nije pronađen"
"Profile ID","ID profila"
"Przelewy24","Przelewy24"
"PWA Storefront Integration","Integracija s PWA izlogom"
"QR Code","QR kod"
"Quote ID does not match the payment metadata. URL: %1, Metadata: %2","ID ponude ne odgovara metapodacima uplate. URL: %1, Metapodaci: %2"
"Redirect to cart","Preusmjeri na košaricu"
"Redirect to checkout (payment)","Preusmjeri na naplatu (plaćanje)"
"Redirect to checkout (shipping)","Preusmjeri na naplatu (dostava)"
"Redirect user when redirect fails","Preusmjeri korisnika ako preusmjeravanje ne uspije"
"Refund for order %1","Povrat za narudžbu %1"
"Reload","Ponovo učitaj"
"Remove saved card","Ukloni spremljenu karticu"
"Rent","Unajmi"
"Required parameter ""cart_id"" is missing","Nedostaje obavezni parametar ""cart_id"""
"Retry","Pokušaj ponovo"
"Riverty","Riverty"
"Run Self-test","Pokreni samoprovjeru"
"Satispay","Satispay"
"Save Config","Spremi konfiguraciju"
"Save your card for faster checkout","Spremi svoju karticu za brži završetak kupnje"
"Saved cards","Spremljene kartice"
"Saved cards are not enabled.","Spremljene kartice nisu omogućene."
"Second Chance Email","E-mail za drugu priliku"
"Second Chance Email Delay","Odgoda slanja e-maila za drugu priliku"
"Second Chance Email Template","Predložak e-maila za drugu priliku"
"Select Bank","Odaberite banku"
"Select Giftcard","Odaberite poklon karticu"
"Select Terminal","Odaberi terminal"
"Self Test","Samoprovjera"
"Self-test","Samoprovjera"
"Send an e-mail to customers with a failed or unfinished payment to give them a second chance on finishing the payment through the PaymentLink and revive their order.<br>You can either send these payment reminders manually or activate the e-mail fully automated.","Pošaljite e-mail kupcima s neuspjelim ili nedovršenim plaćanjem kako bi im dali drugu priliku za dovršetak putem PaymentLink-a i obnovili narudžbu.<br>Možete ih slati ručno ili aktivirati automatsko slanje."
"Send BCC to","Pošalji BCC na"
"Send Invoice Email","Pošaljite račun putem e-pošte"
"Send Invoice Email For Klarna Orders","Pošalji e-mail s računom za Klarna narudžbe"
"Send now","Pošalji odmah"
"Send Payment Reminder","Pošalji podsjetnik za plaćanje"
"Sent","Poslano"
"Sent Payment Reminders","Poslani podsjetnici za plaćanje"
"SentPaymentReminder with id ""%1"" does not exist.","Poslani podsjetnik za plaćanje s ID-om ""%1"" ne postoji."
"SEPA Direct Debit","SEPA izravno terećenje"
"Set the order status before the customer is redirected to Payment Gateway","Postavite status narudžbe prije nego što kupac bude preusmjeren na uplatnu stranicu"
"Set the order status for Completed Payments","Postavite status narudžbe za dovršena plaćanja"
"Set to yes to send the invoice email to the customer after the invoice is created, when paid with Klarna.","Postavite na da kako biste poslali e-mail s računom kupcu nakon što je račun kreiran, pri plaćanju putem Klarne."
"Set to yes to send the invoice email to the customer after the invoice is created.<br><strong>Note:</strong> Klarna has an extra option for this.","Postavite na da kako biste poslali e-mail s računom kupcu nakon što je račun kreiran.<br><strong>Napomena:</strong> Klarna ima dodatnu opciju za ovo."
"Setting the default method does not work when the One Step Checkout extension is enabled. Please see Sales -> OneStepCheckout -> Payment method defaults for the same effect.","Postavljanje zadane metode ne funkcionira ako je omogućeno One Step Checkout proširenje. Pogledajte Sales > OneStepCheckout -> Payment method defaults za isti učinak."
"Settings","Postavke"
"Shipping Discount","Popust na dostavu"
"Show Icons","Prikaži ikone"
"Sofort","Sofort"
"Something went wrong while processing your order. Please try again later.","Nešto je pošlo po krivu pri obradi vaše narudžbe. Molimo pokušajte ponovo kasnije."
"Something went wrong while removing the saved card.","Nešto je pošlo po krivu pri uklanjanju spremljene kartice."
"Something went wrong while trying to redirect you to Mollie. Please try again later.","Nešto je pošlo po krivu pri pokušaju preusmjeravanja na Mollie. Molimo pokušajte ponovo kasnije."
"Sort Order","Redoslijed sortiranja"
"Status After Creation","Status nakon kreiranja"
"Status Pending","Status na čekanju"
"Status Processing","Status obrađivanja"
"Statuses","Statusi"
"Store Credit","Kredit trgovine"
"Store Locale","Lokalizacija trgovine"
"Subscribe","Pretplatiti se"
"Success: JSON is enabled.","Uspjeh: JSON je omogućen."
"Success: PHP version: %1.","Uspjeh: PHP verzija: %1."
"Success: The Apple Pay domain validation file is found and is correct.","Uspjeh: Datoteka za validaciju Apple Pay domene je pronađena i ispravna je."
"Success: The webhook endpoint is reachable.","Uspjeh: Webhook krajnja točka je dostupna."
"Successfully captured amount of %1.","Uspješno preuzet iznos od %1."
"Support","Podrška"
"Swish","Swish"
"Test","Test"
"Test API Key","Test API ključeva"
"Test API-key: %1","Test API ključa: %1"
"Test API-key: Empty value","Test API ključa: Prazna vrijednost"
"Test API-key: Should start with ""test_""","Test API ključa: Treba započeti s ""test_"""
"Test API-key: Success!","Test API ključa: Uspješno!"
"Test Apikey","Testiraj Apikey"
"Thank you for shopping at %store_name.","Hvala vam na kupnji u %store_name."
"The %1 module is not present in the Hyva Themes configuration file. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","Modul %1 nije prisutan u konfiguracijskoj datoteci Hyva Themes. Pokrenite naredbu `bin/magento hyva:modules:config:generate` kako biste generirali datoteku."
"The <a href=""https://github.com/mollie/magento2-hyva-compatibility"" target=""_blank"">Mollie Hyvä Compatibility</a> module is not installed. Please install this module to use Mollie with the Hyvä Theme.","Modul <a href=""https://github.com/mollie/magento2-hyva-compatibility"" target=""_blank"">Mollie Hyvä Compatibility</a> nije instaliran. Instalirajte ovaj modul kako biste koristili Mollie s Hyvä temom."
"The current customer is not authorized.","Trenutni kupac nije autoriziran."
"The current user cannot perform operations on cart ""%masked_cart_id""","Trenutni korisnik ne može izvršavati radnje nad košaricom ""%masked_cart_id"""
"The current value starts with <strong>%1</strong> and ends on <strong>%2</strong>","Trenutna vrijednost počinje s <strong>%1</strong> i završava s <strong>%2</strong>"
"The description to be used for this transaction. These variables are available:<br><br><strong>{ordernumber}</strong>: The order number for this transaction.<br><strong>{storename}</strong>: The name of the store.<br><strong>{customerid}</strong>: The ID of the customer. Is empty when the customer is a guest.","Opis koji će se koristiti za ovu transakciju. Dostupne su sljedeće varijable:<br><br><strong>{ordernumber}</strong>: Broj narudžbe za ovu transakciju.<br><strong>{storename}</strong>: Naziv trgovine.<br><strong>{customerid}</strong>: ID kupca. Prazno je kada je kupac gost."
"The following method(s) are disabled in the Mollie Dashboard. They won't be available in the checkout.","Sljedeće metode su onemogućene u Mollie nadzornoj ploči. Neće biti dostupne pri naplati."
"The Hyva Themes configuration file is missing. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","Konfiguracijska datoteka Hyva Themes nedostaje. Pokrenite naredbu `bin/magento hyva:modules:config:generate` kako biste generirali datoteku."
"The Hyva Themes configuration file is not a valid JSON file. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","Konfiguracijska datoteka Hyva Themes nije valjana JSON datoteka. Pokrenite naredbu `bin/magento hyva:modules:config:generate` kako biste generirali datoteku."
"The latest status from Mollie has been retrieved","Preuzet je najnoviji status od Mollie"
"The order was canceled","Narudžba je otkazana"
"The order was canceled, reason: payment %1","Narudžba je otkazana. Razlog: plaćanje %1"
"The orders have different currencies (%1)","Narudžbe imaju različite valute (%1)"
"The payment reminder email was successfully send","Podsjetnik za plaćanje uspješno je poslan e-poštom"
