"Could not save Order Lines. Error: sku's do not match","Nepodarilo sa uložiť riadky objednávky. Chyba: SKU sa nezhodujú"
"Could not save the apiKeyFallback: %1","Nemožno uložiť apiKeyFallback: %1"
"Could not save the Mollie customer: %1","Nepodarilo sa uložiť zákazníka Mollie: %1"
"Could not save the paymentToken: %1","Nepodarilo sa uložiť token platby: %1"
"Could not save the pendingPaymentReminder: %1","Nepodarilo sa uložiť čakajúcu pripomienku platby: %1"
"Could not save the saved card consent: %1","Nepodarilo sa uložiť súhlas pre uloženú kartu: %1"
"Could not save the sentPaymentReminder: %1","Nepodarilo sa uložiť odoslanú pripomienku platby: %1"
"Could not save the tracking record: %1","Nepodarilo sa uložiť sledovací záznam: %1"
"Could not save the transactionToOrder: %1","Nemožno uložiť transactionToOrder: %1"
"Create a Mollie Payment link and add this to the order email.","Vytvorte platobný odkaz Mollie a pridajte ho do e-mailu s objednávkou."
"Create invoice on successful payment","Vytvoriť faktúru pri úspešnej platbe"
"Created Mollie Checkout Url","Vytvorená Mollie Checkout URL adresa"
"Credit Card","Kreditná karta"
"Current Status: Loading...","Aktuálny stav: Načítava sa..."
"Custom attribute","Vlastný atribút"
"Custom payment link url","Vlastná URL platobného odkazu"
"Custom return url","Vlastný návratový URL"
"Custom URL","Vlastná URL"
"Custom webhook url","Vlastná URL webhooku"
"Customer not found.","Zákazník nenájdený."
"Customer redirected to Mollie","Zákazník bol presmerovaný na Mollie"
"Customer with id ""%1"" does not exist.","Zákazník s ID ""%1"" neexistuje."
"CVC/CVV","CVC/CVV"
"Date of Birth is not enabled in the customer address settings. This is required for IN3. Please enable this in Stores > Configuration > Customers > Customer Configuration > Name and Address Options > Show Date of Birth. Please be also aware that this needs to be available in the checkout.","Dátum narodenia nie je povolený v nastaveniach adresy zákazníka. Je to potrebné pre IN3. Povoľte to v Obchody > Konfigurácia > Zákazníci > Konfigurácia zákazníka > Možnosti mena a adresy > Zobraziť dátum narodenia. Majte tiež na pamäti, že toto musí byť dostupné v pokladni."
"Days","Dni"
"Days to expire","Dni do vypršania platnosti"
"Dear %name,","Vážený %name,"
"Debug","Ladenie"
"Debug & Logging","Debugovanie a logovanie"
"Debug requests","Požiadavky k ladení"
"Default selected method","Automatický vybraná metóda"
"Delete","Odstrániť"
"Delete items","Vymazať položky"
"Description","Popis"
"Detected enabled GeoIP module(s): %1. GeoIP modules can interfere with Mollie webhook processing by redirecting or rewriting requests based on the visitor's IP. Please exclude the Mollie webhook URL and return URL from any GeoIP redirect or store-switch logic.","Zistené aktívne GeoIP moduly: %1. GeoIP moduly môžu interferovať so spracovaním webhookov Mollie presmerovaním alebo prepísaním požiadaviek na základe IP adresy návštevníka. Vylúčte prosím URL webhook Mollie a URL návratu z akejkoľvek logiky GeoIP presmerovania alebo prepínania obchodu."
"Developer Settings","Nastavenia pre vývojárov"
"Direct","Priame"
"Disabled","Zakázané"
"Documentation","Dokumentácia"
"Don't show issuer list","Nezobrazovať zoznam vydavateľov"
"Donate","Darovať"
"Download","Stiahnuť"
"Download as .txt file","Stiahnuť ako .txt súbor"
"Download debug information","Stiahnuť ladiace informácie"
"Dropdown","Rozbaľovacie menu"
"Due Days","Datum splatnosti"
"E-mail","E-mail"
"Eco","Ekologické"
"Enable Button in minicart","Povoliť tlačidlo v mini košíku"
"Enable Button on Product Page","Povoliť tlačidlo na stránke produktu"
"Enable Pending Orders Cron Job","Povoliť cron úlohu pre čakajúce objednávky"
"Enable saved cards","Povoliť ukladanie kariet"
"Enable Second Chance Email","Povoliť e-mail s druhou šancou"
"Enable the methods API","Povoliť API metód"
"Enabled","Povolené"
"Enabled Methods","Povolené metódy"
"Enabled Methods: %1","Povolené metódy: %1"
"Enabled Methods: None, Please enable the payment methods in your Mollie dashboard.","Povolené metódy: Žiadne. Povolené spôsoby platby nastavte vo svojom Mollie Dashboard."
"Encrypt payment details","Zašifrovať platobné údaje"
"EPS","EPS"
"Error While Fetching","Chyba pri načítaní"
"Error: Cloudflare appears to be blocking or redirecting the webhook endpoint (%1). Please configure Cloudflare to allow POST requests to the Mollie webhook URL. See <a href=""%2"" target=""_blank"">this wiki</a> for instructions.","Chyba: Zdá sa, že Cloudflare blokuje alebo presmerováva webhook endpoint (%1). Nakonfigurujte Cloudflare tak, aby povolil POST požiadavky na URL webhook Mollie. Pokyny nájdete v <a href=""%2"" target=""_blank"">tomto wiki</a>."
"Error: It looks like not all extension attributes are present. Make sure you run `bin/magento setup:di:compile`.","Chyba: Vyzerá to, že niektoré atribúty rozšírenia chýbajú. Uistite sa, že ste spustili príkaz `bin/magento setup:di:compile`."
"Error: not possible to create an online refund: %1","Chyba: nie je možné vykonať online refundáciu: %1"
"Error: PHP extension JSON is not enabled. Please make sure to enable ""json"" in your PHP configuration.","Chyba: Rozšírenie PHP JSON nie je povolené. Uistite sa, že ste povolili ""json"" vo vašej PHP konfigurácii."
"Error: The Apple Pay domain validation file could not be accessed.","Chyba: Súbor na overenie domény Apple Pay nebol dostupný."
"Error: The Apple Pay domain validation file is empty.","Chyba: Súbor na overenie domény Apple Pay je prázdny."
"Error: The Apple Pay domain validation file is found but is not correct.","Chyba: Súbor na overenie domény Apple Pay bol nájdený, ale nie je správny."
"Error: The client requires PHP version >= %1, you have %2.","Chyba: Klient vyžaduje PHP verziu >= %1, vy máte %2."
"Error: The webhook endpoint returned a redirect (HTTP %1). This may cause webhook processing to fail. URL: %2","Chyba: Webhook endpoint vrátil presmerovanie (HTTP %1). Môže to spôsobiť zlyhanie spracovania webhookov. URL: %2"
"Error: The webhook endpoint returned an unexpected response (HTTP 200). Please verify that the webhook URL is correct: %1","Chyba: Webhook endpoint vrátil neočakávanú odpoveď (HTTP 200). Overte prosím, či je URL webhooку správna: %1"
"Error: The webhook endpoint returned HTTP %1. Please verify that the webhook URL is accessible: %2","Chyba: Webhook endpoint vrátil HTTP %1. Overte prosím, či je URL webhooку dostupná: %2"
"Error: Unable to reach the webhook endpoint: %1. Error: %2","Chyba: Nie je možné dosiahnuť webhook endpoint: %1. Chyba: %2"
"Error: Unable to retrieve the Apple Pay domain validation file from Mollie.","Chyba: Nie je možné získať súbor na overenie domény Apple Pay od Mollie."
"Especially for developers you can enable the Debug mode. We recommend leaving this enabled.","Predovšetkým pre vývojárov môžete povoliť režim ladenia. Odporúčame nechať ho povolený."
"Expires","Platnosť vyprší"
"Expires %1","Platnosť vyprší %1"
"Expiry Date","Platnosť karty"
"Express Components","Express komponenty"
"External","Externý"
"Failed to initialize product","Nepodarilo sa inicializovať produkt"
"Fallback","Záložná možnosť"
"Fetch Status","Načítať stav"
"Fetching...","Načítava sa..."
"First available Mollie method","Prvá dostupná Mollie metóda"
"Firstname","Meno"
"Fixed Fee","Pevne stanovený poplatok"
"Fixed Fee and Percentage","Pevne stanovený poplatok a percento"
"For Apple Pay the live API key is required, even when in test mode","Pre Apple Pay je potrebný živý API kľúč, aj keď ste v testovacom režime"
"General","Všeobecné"
"Gift","Darček"
"Giftcard","Darčeková karta"
"Google Pay","Google Pay"
"Great, you are using the latest version.","Skvelé, používate najnovšiu verziu."
"Hours","Hodiny"
"iDEAL | Wero","iDEAL | Wero"
"If only one method is chosen, the selection screen is skipped and the customer is sent directly to the payment method.","Ak je vybraná len jedna metóda, výberová obrazovka sa preskočí a zákazník je presmerovaný priamo na danú platobnú metódu."
"in3","in3"
"Include discount in Surcharge calculation","Zahrnúť zľavu do výpočtu príplatku"
"Include shipping in Surcharge calculation","Zahrnúť poštovné do výpočtu príplatku"
"Increment ID","ID prírastku"
"Install","Nainštalovať"
"Integration type","Typ integrácie"
"Invalid form key. Please try again.","Neplatný kľúč formulára. Skúste to znova."
"Invalid payment id or quote id.","Neplatné ID platby alebo ID košíka."
"Invalid payment token","Neplatný platobný token"
"Invalid request.","Neplatná požiadavka."
"Invalid return from Mollie.","Neplatný návrat z Mollie."
"Invalid return, missing order id.","Neplatný návrat, chýba ID objednávky."
"Invalid token","Neplatný token"
"Invoicing & Surcharges","Fakturácia a príplatky"
"Issuer List Style","Štýl zoznamu vydavateľov"
"KBC/CBC","KBC/CBC"
"Klarna","Klarna"
"Language Payment Page","Jazyk platobnej stránky"
"Last 100 debug log lines","Posledných 100 riadkov protokolu ladenia"
"Last 100 error log records","Posledných 100 záznamov chybového logu"
"Lastname","Priezvisko"
"Limit to the following method(s)","Obmedziť na nasledujúcu metódu/metódy"
"List with images","Obrázkový zoznam"
"Live","Živé"
"Live API Key","Live API kľúč"
"Live API-key: %1","Live API kľúč: %1"
"Live API-key: Empty value","Live API kľúč: Prázdna hodnota"
"Live API-key: Should start with ""live_""","Live API kľúč: Mal by začínať na „live_“"
"Live API-key: Success!","Live API kľúč: Úspešné!"
"Log is empty","Log je prázdny"
"Magento Gift Card","Darčeková karta Magento"
"Magento Gift Wrapping","Darčekové balenie Magento"
"mandate_id is required.","mandate_id je povinné."
"Manual capture","Manuálne zachytenie"
"Mark as paid","Označiť ako zaplatené"
"Maximum Order Total","Maximálna hodnota objednávky"
"MB Way","MB Way"
"Meal","Jedlo"
"Minicart Button Style","Štýl tlačidla mini košíka"
"Minicart Button Type","Typ tlačidla mini košíka"
"Minimum Order Total","Minimálna hodnota objednávky"
"Missing ""payment_token"" input argument","Chýba vstupný argument ""payment_token"""
"Mobile Pay","Mobile Pay"
"Modus","Režim"
"Mollie","Mollie"
"Mollie API client for PHP is not installed, for more information about this issue see our %1 page.","Mollie API klient pre PHP nie je nainštalovaný. Viac informácií o tomto probléme nájdete na našej stránke %1."
"Mollie API client for PHP is not installed, for more information about this issue see: %1","Mollie API klient pre PHP nie je nainštalovaný, viac informácií o tomto probléme nájdete tu: %1"
"Mollie API: %1","Mollie API: %1"
"Mollie Configuration","Mollie konfigurácia"
"Mollie ID","Mollie ID"
"Mollie Payment Fee","Poplatok za platbu Mollie"
"Mollie Payment Reminders","Pripomienky Mollie platieb"
"Mollie Payment: queue consumer not configured","Mollie Payment: konzument fronty nie je nakonfigurovaný"
"Mollie PayPal ID","Mollie PayPal ID"
"Mollie: Received a chargeback with an amount of %1","Mollie: Prijatý chargeback vo výške %1"
"Multibanco","Multibanco"
"MyBank","MyBank"
"Name on card","Meno na karte"
"New order email sent","E-mail o novej objednávke bol odoslaný"
"No","Nie"
"No email address found for this payment.","Pre túto platbu nebola nájdená žiadna e-mailová adresa."
"No info_buyRequest option found","Možnosť info_buyRequest nebola nájdená"
"No metadata found for order %1","Nenašli sa žiadne metadáta pre objednávku %1"
"No order found with token ""%1""","Žiadna objednávka s tokenom ""%1"" nebola nájdená"
"No order(s) found for transaction id %1","Pre Id transakcie %1 sa nenašla žiadna objednávka"
"No saved cards found.","Žiadne uložené karty nenájdené."
"No transaction ID found for order %1","Pre objednávku %1 nebolo nájdené žiadne ID transakcie"
"None","Žiadna"
"Not active","Neaktívne"
"Not installed","Neinštalované"
"Notified customer about invoice #%1","Zákazník bol informovaný o faktúre #%1"
"ok","ok"
"On Authorize","Pri autorizácii"
"On invoice","Na faktúre"
"On shipment","Pri odoslaní"
"On Shipment","Pri odoslaní"
"Only use this function if you want to integrate the Mollie extension with a PWA storefront.
                    More information can be found <a href=""https://github.com/mollie/magento2/wiki/PWA-integration"" target=""_blank"">here</a>.","Túto funkciu používajte iba v prípade, že chcete integrovať rozšírenie Mollie s PWA storefront.
"Queue processing is enabled but ""mollie.transaction.processor"" is missing from your cron_consumers_runner/consumers whitelist in env.php. Webhooks will be enqueued but never processed, leaving orders stuck in pending_payment. Add ""mollie.transaction.processor"" to the whitelist, or disable queue processing under Stores > Configuration > Mollie > General.","Spracovanie fronty je povolené, ale ""mollie.transaction.processor"" chýba v zozname povolených cron_consumers_runner/consumers v env.php. Webhooky budú zaradené do fronty, ale nikdy nespracované, čo spôsobí, že objednávky uviaznú v stave pending_payment. Pridajte ""mollie.transaction.processor"" do zoznamu povolených alebo vypnite spracovanie fronty v časti Obchody > Konfigurácia > Mollie > Všeobecné."
                    Viac informácií nájdete <a href=""https://github.com/mollie/magento2/wiki/PWA-integration"" target=""_blank"">tu</a>."
"Order","Objednať"
"Order %1 has already transaction %1 linked to it. Skipping","Objednávka %1 má už transakciu %1 prepojenú. Preskakuje sa"
"Order ID does not match","ID objednávky sa nezhoduje"
"Order Management","Správa objednávok"
"Order not found","Objednávka nebola nájdená"
"Order uncanceled by webhook.","Zrušenie objednávky bolo zrušené webhookom."
"Other Mollie modules","Ostatné moduly Mollie"
"Pay by Bank","Plaťte cez banku"
"Payconiq","Payconiq"
"Payment canceled, please try again.","Platba bola zrušená, skúste to znova."
"Payment cancelled, please try again.","Platba bola zrušená, skúste to znova."
"Payment Fee","Transakčný poplatok"
"Payment fee","Poplatok za platbu"
"Payment from Applicable Countries","Platba z príslušných krajín"
"Payment from Applicable Customer Groups","Platba od príslušných skupín zákazníkov"
"Payment from Specific Countries","Platba z konkrétnych krajín"
"Payment Link / Admin Payment","Odkaz na platbu / Admin platba"
"Payment Message / Link","Správa o platbe / Odkaz"
"Payment Method not found","Metóda platby nebola nájdená"
"Payment Method To Use For Second Chance Payments","Platobná metóda na použitie pre platby s druhou šancou"
"Payment Methods","Platobné metódy"
"Payment not started","Platba nezačatá"
"Payment Status","Status platby"
"Payment Surcharge","Poplatok za platbu"
"Payment Surcharge fixed amount","Fixný poplatok za platbu"
"Payment Surcharge limit","Limit príplatku za platbu"
"Payment Surcharge percentage","Percentuálny príplatok za platbu"
"Payment Surcharge Tax Class","Daňová trieda príplatku za platbu"
"PaymentToken with id ""%1"" does not exist.","PaymentToken s ID ""%1"" neexistuje."
"PayPal","PayPal"
"PayPal Reference","Referencia PayPal"
"Paysafecard","Paysafecard"
"Pending","Čakajúce"
"Pending Orders Cron Job Batch Size","Veľkosť dávky cron úlohy pre čakajúce objednávky"
"Pending Payment Reminders","Pripomenutie čakajúcich platieb"
"PendingPaymentReminder with id ""%1"" does not exist.","Čakajúca pripomienka platby s ID „%1“ neexistuje."
"Percentage","Percento"
"Phone number ""%s"" is not valid","Telefónne číslo ""%s"" nie je platné"
"Place Order","Zadať objednávku"
"Plain","Jednoduchý"
"Please double-check you are shipping the correct items.","Prosím, skontrolujte, že odosielate správne položky."
"Please enter a company name.","Prosím, zadajte názov spoločnosti."
"Please finish the payment on the terminal.","Prosím, dokončite platbu na termináli."
"Please note: You are creating a partial shipment, but it's only possible to capture the payment once.","Upozornenie: Vytvárate čiastočnú zásielku, avšak platbu je možné zachytiť iba raz."
"Please select","Prosím, vyberte"
"Please ship order to capture Klarna payment","Prosím, odošlite objednávku na zachytenie platby Klarna"
"Point Of Sale (POS)","Bod predaja (POS)"
"Process transactions in the queue","Spracovať transakcie vo fronte"
"Product attribute","Atribút produktu"
"Product not found","Produkt nebol nájdený"
"Profile ID","ID profilu"
"Przelewy24","Przelewy24"
"PWA Storefront Integration","PWA Storefront integrácia"
"QR Code","QR kód"
"Quote ID does not match the payment metadata. URL: %1, Metadata: %2","ID košíka nezodpovedá metadátam platby. URL: %1, Metadáta: %2"
"Redirect to cart","Presmerovať na košík"
"Redirect to checkout (payment)","Presmerovať na pokladňu (platba)"
"Redirect to checkout (shipping)","Presmerovať na pokladňu (doprava)"
"Redirect user when redirect fails","Presmerovať používateľa, ak presmerovanie zlyhá"
"Refund for order %1","Vrátenie platby pre objednávku %1"
"Reload","Obnoviť"
"Remove saved card","Odstrániť uloženú kartu"
"Rent","Prenajať"
"Required parameter ""cart_id"" is missing","Chýba požadovaný parameter ""cart_id"""
"Retry","Skúsiť znova"
"Riverty","Riverty"
"Run Self-test","Spustiť automatický test"
"Satispay","Satispay"
"Save Config","Uložiť konfiguráciu"
"Save your card for faster checkout","Uložte svoju kartu pre rýchlejší nákup"
"Saved cards","Uložené karty"
"Saved cards are not enabled.","Ukladanie kariet nie je povolené."
"Second Chance Email","E-mail s druhou šancou"
"Second Chance Email Delay","Oneskorenie e-mailu s druhou šancou"
"Second Chance Email Template","Šablóna e-mailu s druhou šancou"
"Select Bank","Vyberte banku"
"Select Giftcard","Vyberte darčekovú kartu"
"Select Terminal","Vybrať terminál"
"Self Test","Automatický test"
"Self-test","Autotest"
"Send an e-mail to customers with a failed or unfinished payment to give them a second chance on finishing the payment through the PaymentLink and revive their order.<br>You can either send these payment reminders manually or activate the e-mail fully automated.","Odošlite e-mail zákazníkom s neúspešnou alebo nedokončenou platbou, aby dostali druhú šancu dokončiť platbu cez PaymentLink a obnoviť svoju objednávku.<br>Tieto pripomienky k platbe môžete odosielať manuálne alebo aktivovať ich plne automatické odosielanie."
"Send BCC to","Poslať BCC na"
"Send Invoice Email","Odoslať e-mail s faktúrou"
"Send Invoice Email For Klarna Orders","Odoslať e-mail s faktúrou pre objednávky Klarna"
"Send now","Odoslať teraz"
"Send Payment Reminder","Odoslať pripomienku platby"
"Sent","Odoslané"
"Sent Payment Reminders","Odoslané pripomienky k platbe"
"SentPaymentReminder with id ""%1"" does not exist.","Odoslaná pripomienka platby s ID „%1“ neexistuje."
"SEPA Direct Debit","SEPA inkaso"
"Set the order status before the customer is redirected to Payment Gateway","Nastavte stav objednávky predtým, než je zákazník presmerovaný na platobnú bránu"
"Set the order status for Completed Payments","Nastavte stav objednávky pre dokončené platby"
"Set to yes to send the invoice email to the customer after the invoice is created, when paid with Klarna.","Nastavte na áno, ak chcete zákazníkovi odoslať e-mail s faktúrou po jej vytvorení pri platbe cez Klarna."
"Set to yes to send the invoice email to the customer after the invoice is created.<br><strong>Note:</strong> Klarna has an extra option for this.","Nastavte na áno, ak chcete zákazníkovi odoslať e-mail s faktúrou po jej vytvorení.<br><strong>Poznámka:</strong> Klarna má pre toto extra možnosť."
"Setting the default method does not work when the One Step Checkout extension is enabled. Please see Sales -> OneStepCheckout -> Payment method defaults for the same effect.","Nastavenie predvolenej metódy nefunguje, ak je povolené rozšírenie One Step Checkout. Pre rovnaký efekt prejdite do sekcie Predaj -> OneStepCheckout -> Predvolené platobné metódy."
"Settings","Nastavenia"
"Shipping Discount","Zľava na dopravu"
"Show Icons","Zobraziť ikony"
"Sofort","Sofort"
"Something went wrong while processing your order. Please try again later.","Pri spracovaní vašej objednávky sa vyskytla chyba. Skúste to znova neskôr."
"Something went wrong while removing the saved card.","Pri odstraňovaní uloženej karty sa vyskytla chyba."
"Something went wrong while trying to redirect you to Mollie. Please try again later.","Pri pokuse o presmerovanie na Mollie sa vyskytla chyba. Skúste to znova neskôr."
"Sort Order","Triedenie objednávok"
"Status After Creation","Stav po vytvorení"
"Status Pending","Stav: čaká sa na spracovanie"
"Status Processing","Spracovanie stavu"
"Statuses","Statusy"
"Store Credit","Kredit obchodu"
"Store Locale","Lokalita obchodu"
"Subscribe","Prihlásiť sa na odber"
"Success: JSON is enabled.","Úspech: JSON je povolený."
"Success: PHP version: %1.","Úspech: PHP verzia: %1."
"Success: The Apple Pay domain validation file is found and is correct.","Úspech: Súbor na overenie domény Apple Pay bol nájdený a je správny."
"Success: The webhook endpoint is reachable.","Úspech: Webhook endpoint je dostupný."
"Successfully captured amount of %1.","Suma %1 bola úspešne zachytená."
"Support","Podpora"
"Swish","Swish"
"Test","Test"
"Test API Key","Testovací API kľúč"
"Test API-key: %1","Testujte API kľúč: %1"
"Test API-key: Empty value","Test API kľúča: Prázdna hodnota"
"Test API-key: Should start with ""test_""","Test API kľúča: Mal by začínať na ""test_"""
"Test API-key: Success!","Test API kľúča: Úspešné!"
"Test Apikey","Otestovať API kľúč"
"Thank you for shopping at %store_name.","Ďakujeme, že nakupujete v %store_name."
"The %1 module is not present in the Hyva Themes configuration file. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","Modul %1 nie je prítomný v konfiguračnom súbore Hyva Themes. Spustite prosím príkaz `bin/magento hyva:modules:config:generate` na vygenerovanie súboru."
"The <a href=""https://github.com/mollie/magento2-hyva-compatibility"" target=""_blank"">Mollie Hyvä Compatibility</a> module is not installed. Please install this module to use Mollie with the Hyvä Theme.","Modul <a href=""https://github.com/mollie/magento2-hyva-compatibility"" target=""_blank"">Mollie Hyvä Compatibility</a> nie je nainštalovaný. Nainštalujte prosím tento modul na použitie Mollie s témou Hyvä."
"The current customer is not authorized.","Aktuálny zákazník nie je oprávnený."
"The current user cannot perform operations on cart ""%masked_cart_id""","Aktuálny používateľ nemôže vykonávať operácie s košíkom ""%masked_cart_id"""
"The current value starts with <strong>%1</strong> and ends on <strong>%2</strong>","Aktuálna hodnota začína na <strong>%1</strong> a končí na <strong>%2</strong>"
"The description to be used for this transaction. These variables are available:<br><br><strong>{ordernumber}</strong>: The order number for this transaction.<br><strong>{storename}</strong>: The name of the store.<br><strong>{customerid}</strong>: The ID of the customer. Is empty when the customer is a guest.","Popis, ktorý sa použije pre túto transakciu. Dostupné sú tieto premenné:<br><br><strong>{ordernumber}</strong>: Číslo objednávky pre túto transakciu.<br><strong>{storename}</strong>: Názov obchodu.<br><strong>{customerid}</strong>: ID zákazníka. Je prázdne, keď je zákazník hosť."
"The following method(s) are disabled in the Mollie Dashboard. They won't be available in the checkout.","Nasledujúce metódy sú deaktivované v Mollie Dashboard. Nebudú dostupné v pokladni."
