"Are you sure you want to do this? This will cancel the current order and create a new one that is marked as payed.","Sei sicuro di voler procedere? Questo annullerà l'ordine corrente e ne creerà uno nuovo che sarà contrassegnato come pagato."
"Are you sure you want to remove this saved card?","Sei sicuro di voler rimuovere questa carta salvata?"
"Autocapture","Acquisizione automatica"
"Autodetect","Rilevamento automatico"
"Automatically Send Second Chance Emails","Invio automatico di email di seconda possibilità"
"Bancomat Pay","Bancomat Pay"
"Bancontact","Bancontact"
"Banktransfer","Bonifico bancario"
"Belfius","Belfius"
"Billie","Billie"
"Bizum","Bizum"
"Black","Nero"
"Blik","Blik"
"Book","Prenota"
"Branding","Branding"
"Buy","Acquista"
"Buy Now Button Style","Stile pulsante Acquista ora"
"Buy Now Button Type","Tipo di pulsante Acquista ora"
"Cancel order on checkout return","Annulla ordine al ritorno dal checkout"
"Cancel order when connection fails","Annulla ordine in caso di errore di connessione"
"Canceled because an error occurred while redirecting the customer to Mollie","Annullato perché si è verificato un errore durante il reindirizzamento del cliente a Mollie."
"Capture Before","Acquisizione precedente"
"Capture delay","Ritardo acquisizione"
"Capture delay unit","Unità di ritardo acquisizione"
"Capture expiration window","Finestra di scadenza acquisizione"
"Capture for order %1","Acquisizione per l'ordine %1"
"Capture method","Metodo di acquisizione"
"Card","Carta"
"Card ending in %1","Carta che termina con %1"
"Card Number","Numero di carta"
"Category","Categoria"
"Check for latest versions","Controlla per versioni più recenti"
"Check last 100 debug log records","Controlla gli ultimi 100 record del registro di debug"
"Check out","Vai al pagamento"
"Checkout Type","Tipo di checkout"
"Checkout Url","Url per checkout"
"Class Mollie\Api\MollieApiClient does not exist","La classe Mollie\Api\MollieApiClient non esiste"
"Click here to complete your payment","Fai clic qui per completare il pagamento"
"Click here to pay","Clicca qui per pagare"
"Close","Chiudi"
"Complete your payment from %store_name","Completa il pagamento da %store_name"
"Consent text","Testo del consenso"
"Contains logs, config, and environment metadata. Sensitive values (encryption key, passwords, API keys) are redacted.","Contiene log, configurazione e metadati dell'ambiente. I valori sensibili (chiave di cifratura, password, chiavi API) sono oscurati."
"Contribute","Contribuisci"
"Cookie name","Nome cookie"
"Cookies captured at checkout submission. The raw cookie value is forwarded as-is under the given alias as a query parameter on the Mollie redirect URL, and persisted on the success page so JavaScript on that page can read it.","Cookie acquisiti all'invio del checkout. Il valore grezzo del cookie viene inoltrato così com'è con l'alias fornito come parametro query nell'URL di reindirizzamento Mollie, e viene salvato nella pagina di conferma in modo che il JavaScript sulla pagina possa leggerlo."
"Copy","Copia"
"Could not acquire lock for quote ID: %1","Impossibile acquisire il blocco per l'ID preventivo: %1"
"Could not delete the ApiKeyFallback: %1","Non è stato possibile cancellare l'ApiKeyFallback: %1"
"Could not delete the Customer: %1","Non è stato possibile eliminare il cliente: %1"
"Could not delete the PaymentToken: %1","Non è stato possibile eliminare il PaymentToken: %1"
"Could not delete the PendingPaymentReminder: %1","Non è stato possibile eliminare il PendingPaymentReminder: %1"
"Could not delete the SentPaymentReminder: %1","Non è stato possibile eliminare il SentPaymentReminder: %1"
"Could not delete the TransactionToOrder: %1","Non è stato possibile eliminare TransactionToOrder: %1"
"Could not save Order Lines. Error: order line not found","Non è stato possibile salvare le righe dell'ordine. Errore: riga dell'ordine non trovata"
"Could not save Order Lines. Error: sku's do not match","Non è stato possibile salvare le righe dell'ordine. Errore: i codici Sku non corrispondono"
"Could not save the apiKeyFallback: %1","Non è stato possibile salvare apiKeyFallback: %1"
"Could not save the Mollie customer: %1","Non è stato possibile salvare il cliente Mollie: %1"
"Could not save the paymentToken: %1","Non è stato possibile salvare il paymentToken: %1"
"Could not save the pendingPaymentReminder: %1","Non è stato possibile salvare il pendingPaymentReminder: %1"
"Could not save the saved card consent: %1","Impossibile salvare il consenso per la carta salvata: %1"
"Could not save the sentPaymentReminder: %1","Non è stato possibile salvare il sentPaymentReminder: %1"
"Could not save the tracking record: %1","Impossibile salvare il record di tracciamento: %1"
"Could not save the transactionToOrder: %1","Non è stato possibile salvare transactionToOrder: %1"
"Create a Mollie Payment link and add this to the order email.","Crea un link di pagamento Mollie e aggiungilo all'email dell'ordine."
"Create invoice on successful payment","Crea fattura al pagamento avvenuto con successo"
"Created Mollie Checkout Url","URL di Mollie Checkout creato"
"Credit Card","Carta di credito"
"Current Status: Loading...","Stato attuale: Caricamento..."
"Custom attribute","Attributo personalizzato"
"Custom payment link url","URL personalizzato del link di pagamento"
"Custom return url","URL di ritorno personalizzato"
"Custom URL","URL personalizzato"
"Custom webhook url","URL webhook personalizzato"
"Customer not found.","Cliente non trovato."
"Customer redirected to Mollie","Cliente reindirizzato a Mollie"
"Customer with id ""%1"" does not exist.","Il cliente con id ""%1"" non esiste."
"CVC/CVV","CVC/CVV"
"Date of Birth is not enabled in the customer address settings. This is required for IN3. Please enable this in Stores > Configuration > Customers > Customer Configuration > Name and Address Options > Show Date of Birth. Please be also aware that this needs to be available in the checkout.","La data di nascita non è abilitata nelle impostazioni dell'indirizzo cliente. Questo è richiesto per IN3. Abilitala in Negozi > Configurazione > Clienti > Configurazione cliente > Opzioni nome e indirizzo > Mostra data di nascita. Tieni presente che deve essere disponibile anche nel checkout."
"Days","Giorni"
"Days to expire","Giorni alla scadenza"
"Dear %name,","Gentile %name,"
"Debug","Debug"
"Debug & Logging","Debug e logging"
"Debug requests","Richieste di debug"
"Default selected method","Metodo predefinito selezionato"
"Delete","Elimina"
"Delete items","Elimina articoli"
"Description","Descrizione"
"Detected enabled GeoIP module(s): %1. GeoIP modules can interfere with Mollie webhook processing by redirecting or rewriting requests based on the visitor's IP. Please exclude the Mollie webhook URL and return URL from any GeoIP redirect or store-switch logic.","Rilevati moduli GeoIP abilitati: %1. I moduli GeoIP possono interferire con l'elaborazione dei webhook di Mollie reindirizzando o riscrivendo le richieste in base all'IP del visitatore. Escludi l'URL del webhook Mollie e l'URL di ritorno da qualsiasi logica di reindirizzamento o cambio negozio GeoIP."
"Developer Settings","Impostazioni sviluppatore"
"Direct","Diretto"
"Disabled","Disabilitato"
"Documentation","Documentazione"
"Don't show issuer list","Non mostrare l'elenco degli emittenti"
"Donate","Dona"
"Download","Scarica"
"Download as .txt file","Scarica come file .txt"
"Download debug information","Scarica informazioni di debug"
"Dropdown","Menu a tendina"
"Due Days","Giorni di scadenza"
"E-mail","Email"
"Eco","Eco"
"Enable Button in minicart","Abilita il pulsante in minicart"
"Enable Button on Product Page","Abilita il pulsante sulla pagina del prodotto"
"Enable Pending Orders Cron Job","Abilita il processo cron per gli ordini in sospeso"
"Enable saved cards","Abilita carte salvate"
"Enable Second Chance Email","Attiva l'email di seconda possibilità"
"Enable the methods API","Abilita l'API dei metodi"
"Enabled","Abilitato"
"Enabled Methods","Metodi abilitati"
"Enabled Methods: %1","Metodi abilitati: %1"
"Enabled Methods: None, Please enable the payment methods in your Mollie dashboard.","Metodi abilitati: Nessuno, Si prega di abilitare i metodi di pagamento nella Mollie Dashboard."
"Encrypt payment details","Cifra i dettagli di pagamento"
"EPS","EPS"
"Error While Fetching","Errore durante il recupero"
"Error: Cloudflare appears to be blocking or redirecting the webhook endpoint (%1). Please configure Cloudflare to allow POST requests to the Mollie webhook URL. See <a href=""%2"" target=""_blank"">this wiki</a> for instructions.","Errore: Cloudflare sembra bloccare o reindirizzare l'endpoint del webhook (%1). Configura Cloudflare per consentire le richieste POST all'URL del webhook Mollie. Consulta <a href=""%2"" target=""_blank"">questo wiki</a> per le istruzioni."
"Error: It looks like not all extension attributes are present. Make sure you run `bin/magento setup:di:compile`.","Errore: Sembra che non siano presenti tutti gli attributi dell'estensione. Assicurati di eseguire `bin/magento setup:di:compile`."
"Error: not possible to create an online refund: %1","Errore: impossibile creare un rimborso online: %1"
"Error: PHP extension JSON is not enabled. Please make sure to enable ""json"" in your PHP configuration.","Errore: l'estensione PHP JSON non è abilitata. Assicurati di abilitare ""json"" nella configurazione PHP."
"Error: The Apple Pay domain validation file could not be accessed.","Errore: impossibile accedere al file di validazione del dominio Apple Pay."
"Error: The Apple Pay domain validation file is empty.","Errore: il file di validazione del dominio Apple Pay è vuoto."
"Error: The Apple Pay domain validation file is found but is not correct.","Errore: il file di validazione del dominio Apple Pay è stato trovato ma non è corretto."
"Error: The client requires PHP version >= %1, you have %2.","Errore: Il client richiede una versione PHP >= %1, hai %2."
"Error: The webhook endpoint returned a redirect (HTTP %1). This may cause webhook processing to fail. URL: %2","Errore: l'endpoint del webhook ha restituito un reindirizzamento (HTTP %1). Questo potrebbe causare un errore nell'elaborazione del webhook. URL: %2"
"Error: The webhook endpoint returned an unexpected response (HTTP 200). Please verify that the webhook URL is correct: %1","Errore: l'endpoint del webhook ha restituito una risposta inattesa (HTTP 200). Verifica che l'URL del webhook sia corretto: %1"
"Error: The webhook endpoint returned HTTP %1. Please verify that the webhook URL is accessible: %2","Errore: l'endpoint del webhook ha restituito HTTP %1. Verifica che l'URL del webhook sia accessibile: %2"
"Error: Unable to reach the webhook endpoint: %1. Error: %2","Errore: impossibile raggiungere l'endpoint del webhook: %1. Errore: %2"
"Error: Unable to retrieve the Apple Pay domain validation file from Mollie.","Errore: impossibile recuperare il file di validazione del dominio Apple Pay da Mollie."
"Especially for developers you can enable the Debug mode. We recommend leaving this enabled.","In particolare per gli sviluppatori è possibile abilitare la modalità Debug. Si consiglia di tenerla abilitata."
"Expires","Scade"
"Expires %1","Scade il %1"
"Expiry Date","Data di scadenza"
"Express Components","Componenti Express"
"External","Esterno"
"Failed to initialize product","Non è stato possibile inizializzare il prodotto"
"Fallback","Fallback"
"Fetch Status","Recupera stato"
"Fetching...","Recupero in corso..."
"First available Mollie method","Il primo metodo Mollie disponibile"
"Firstname","Nome"
"Fixed Fee","Commissione fissa"
"Fixed Fee and Percentage","Commissione fissa e percentuale"
"For Apple Pay the live API key is required, even when in test mode","Per Apple Pay è necessaria la chiave API live, anche quando si è in modalità test"
"General","Generale"
"Gift","Regalo"
"Giftcard","Carta regalo"
"Google Pay","Google Pay"
"Great, you are using the latest version.","Ottimo, stai utilizzando l'ultima versione."
"Hours","Ore"
"iDEAL | Wero","iDEAL | Wero"
"If only one method is chosen, the selection screen is skipped and the customer is sent directly to the payment method.","Se viene scelto un solo metodo, la schermata di selezione viene saltata e il cliente viene inviato direttamente al metodo di pagamento."
"in3","in3"
"Include discount in Surcharge calculation","Includi lo sconto nel calcolo della maggiorazione"
"Include shipping in Surcharge calculation","Includi la spedizione nel calcolo del sovrapprezzo"
"Increment ID","ID incremento"
"Install","Installa"
"Integration type","Tipo di integrazione"
"Invalid form key. Please try again.","Chiave modulo non valida. Riprova."
"Invalid payment id or quote id.","ID pagamento o ID preventivo non valido."
"Invalid payment token","Token di pagamento non valido"
"Invalid request.","Richiesta non valida."
"Invalid return from Mollie.","Ritorno non valido da Mollie."
"Invalid return, missing order id.","Ritorno non valido, manca l'id dell'ordine."
"Invalid token","Token non valido"
"Invoicing & Surcharges","Fatturazione e maggiorazioni"
"Issuer List Style","Stile dell'elenco degli emittenti"
"KBC/CBC","KBC/CBC"
"Klarna","Klarna"
"Language Payment Page","Lingua della pagina del pagamento"
"Last 100 debug log lines","Ultime 100 righe di log di debug"
"Last 100 error log records","Ultimi 100 record del registro errori"
"Lastname","Cognome"
"Limit to the following method(s)","Limita ai seguenti metodi"
"List with images","Elenco con immagini"
"Live","Live"
"Live API Key","Chiave Live API"
"Live API-key: %1","Chiave Live API: %1"
"Live API-key: Empty value","Chiave Live API: valore vuoto"
"Live API-key: Should start with ""live_""","Chiave Live API: deve iniziare con ""live_""."
"Live API-key: Success!","Chiave Live API: successo!"
"Log is empty","Il registro è vuoto"
"Magento Gift Card","Gift card Magento"
"Magento Gift Wrapping","Confezioni regalo Magento"
"mandate_id is required.","mandate_id è obbligatorio."
"Manual capture","Acquisizione manuale"
"Mark as paid","Contrassegna come pagato"
"Maximum Order Total","Importo massimo dell'ordine"
"MB Way","MB Way"
"Meal","Pasto"
"Minicart Button Style","Stile pulsante Minicart"
"Minicart Button Type","Tipo di pulsante Minicart"
"Minimum Order Total","Importo minimo dell'ordine"
"Missing ""payment_token"" input argument","Manca l'argomento di input ""payment_token"""
"Mobile Pay","Mobile Pay"
"Modus","Modalità"
"Mollie","Mollie"
"Mollie API client for PHP is not installed, for more information about this issue see our %1 page.","Il client Mollie API per PHP non è installato; per ulteriori informazioni su questo problema, consulta la pagina %1."
"Mollie API client for PHP is not installed, for more information about this issue see: %1","Il client API di Mollie per PHP non è installato; per ulteriori informazioni su questo problema, vedi: %1"
"Mollie API: %1","Mollie API: %1"
"Mollie Configuration","Configurazione Mollie"
"Mollie ID","ID Mollie"
"Mollie Payment Fee","Commissione di pagamento Mollie"
"Mollie Payment Reminders","Promemoria di pagamenti Mollie"
"Mollie Payment: queue consumer not configured","Mollie Payment: consumer della coda non configurato"
"Mollie PayPal ID","Mollie PayPal ID"
"Mollie: Received a chargeback with an amount of %1","Mollie: ricevuto un chargeback di importo %1"
"Multibanco","Multibanco"
"MyBank","MyBank"
"Name on card","Nome sulla scheda"
"New order email sent","Email di nuovo ordine inviata"
"No","No"
"No email address found for this payment.","Nessun indirizzo email trovato per questo pagamento."
"No info_buyRequest option found","Nessuna opzione info_buyRequest trovata"
"No metadata found for order %1","Nessun metadato trovato per l'ordine %1"
"No order found with token ""%1""","Nessun ordine trovato con il token ""%1"""
"No order(s) found for transaction id %1","Nessun ordine trovato per l'id della transazione %1"
"No saved cards found.","Nessuna carta salvata trovata."
"No transaction ID found for order %1","Nessun ID transazione trovato per l'ordine %1"
"None","Nessuno"
"Not active","Non attivo"
"Not installed","Non installato"
"Notified customer about invoice #%1","Cliente notificato riguardo alla fattura n.%1"
"ok","ok"
"On Authorize","All'Autorizzazione"
"On invoice","Alla fattura"
"On shipment","Alla spedizione"
"On Shipment","Alla spedizione"
"Only use this function if you want to integrate the Mollie extension with a PWA storefront.
                    More information can be found <a href=""https://github.com/mollie/magento2/wiki/PWA-integration"" target=""_blank"">here</a>.","Utilizza questa funzione solo se desideri integrare l'estensione Mollie con un negozio PWA.
"Queue processing is enabled but ""mollie.transaction.processor"" is missing from your cron_consumers_runner/consumers whitelist in env.php. Webhooks will be enqueued but never processed, leaving orders stuck in pending_payment. Add ""mollie.transaction.processor"" to the whitelist, or disable queue processing under Stores > Configuration > Mollie > General.","L'elaborazione della coda è abilitata, ma ""mollie.transaction.processor"" è assente dalla whitelist cron_consumers_runner/consumers in env.php. I webhook verranno messi in coda ma non verranno mai elaborati, lasciando gli ordini bloccati in pending_payment. Aggiungere ""mollie.transaction.processor"" alla whitelist oppure disabilitare l'elaborazione della coda in Negozi > Configurazione > Mollie > Generale."
                    Ulteriori informazioni sono disponibili <a href=""https://github.com/mollie/magento2/wiki/PWA-integration"" target=""_blank"">qui</a>."
"Order","Ordina"
"Order %1 has already transaction %1 linked to it. Skipping","L'ordine %1 ha già la transazione %1 collegata. Saltato"
"Order ID does not match","L'ID dell'ordine non corrisponde"
"Order Management","Gestione ordini"
"Order not found","Ordine non trovato"
"Order uncanceled by webhook.","Ordine ripristinato da webhook."
"Other Mollie modules","Altri moduli Mollie"
"Pay by Bank","Paga tramite banca"
"Payconiq","Payconiq"
"Payment canceled, please try again.","Pagamento annullato, riprova per favore."
"Payment cancelled, please try again.","Pagamento annullato, riprova per favore."
"Payment Fee","Commissione di pagamento"
"Payment fee","Commissione di pagamento"
"Payment from Applicable Countries","Pagamenti da Paesi applicabili"
"Payment from Applicable Customer Groups","Pagamento dai gruppi clienti applicabili"
"Payment from Specific Countries","Pagamenti da Paesi specifici"
"Payment Link / Admin Payment","Link di pagamento / Pagamento Admin"
"Payment Message / Link","Messaggio di pagamento / Link"
"Payment Method not found","Metodo di pagamento non trovato"
"Payment Method To Use For Second Chance Payments","Metodo di pagamento da utilizzare per i pagamenti di seconda possibilità"
"Payment Methods","Metodi di pagamento"
"Payment not started","Pagamento non avviato"
"Payment Status","Stato del pagamento"
"Payment Surcharge","Sovrapprezzo"
"Payment Surcharge fixed amount","Sovrapprezzo importo fisso"
"Payment Surcharge limit","Limite del sovrapprezzo"
"Payment Surcharge percentage","Percentuale sovrapprezzo"
"Payment Surcharge Tax Class","Classe fiscale del sovrapprezzo"
"PaymentToken with id ""%1"" does not exist.","Il PaymentToken con id ""%1"" non esiste."
"PayPal","PayPal"
"PayPal Reference","Riferimento PayPal"
"Paysafecard","Paysafecard"
"Pending","In attesa"
"Pending Orders Cron Job Batch Size","Dimensione batch del processo cron per gli ordini in sospeso"
"Pending Payment Reminders","Promemoria per i pagamenti in attesa"
"PendingPaymentReminder with id ""%1"" does not exist.","PendingPaymentReminder con id ""%1"" non esiste."
"Percentage","Percentuale"
"Phone number ""%s"" is not valid","Il numero di telefono ""%s"" non è valido"
"Place Order","Effettua l'ordine"
"Plain","Semplice"
"Please double-check you are shipping the correct items.","Verifica di stare spedendo gli articoli corretti."
"Please enter a company name.","Inserisci il nome dell'azienda."
"Please finish the payment on the terminal.","Completa il pagamento sul terminale."
"Please note: You are creating a partial shipment, but it's only possible to capture the payment once.","Nota: stai creando una spedizione parziale, ma è possibile acquisire il pagamento una sola volta."
"Please select","Seleziona"
"Please ship order to capture Klarna payment","Per favore, spedisci l'ordine per catturare il pagamento Klarna"
"Point Of Sale (POS)","Punto vendita (POS)"
"Process transactions in the queue","Elabora le transazioni in coda"
"Product attribute","Attributo del prodotto"
"Product not found","Prodotto non trovato"
"Profile ID","ID profilo"
"Przelewy24","Przelewy24"
"PWA Storefront Integration","Integrazione PWA Storefront"
"QR Code","Codice QR"
"Quote ID does not match the payment metadata. URL: %1, Metadata: %2","L'ID preventivo non corrisponde ai metadati del pagamento. URL: %1, Metadati: %2"
"Redirect to cart","Reindirizzamento al carrello"
"Redirect to checkout (payment)","Reindirizzamento al checkout (pagamento)"
"Redirect to checkout (shipping)","Reindirizzamento al checkout (spedizione)"
"Redirect user when redirect fails","Reindirizza l'utente quando il reindirizzamento fallisce"
"Refund for order %1","Rimborso per l'ordine %1"
"Reload","Ricarica"
"Remove saved card","Rimuovi carta salvata"
"Rent","Affitta"
"Required parameter ""cart_id"" is missing","Manca il parametro obbligatorio ""cart_id"""
"Retry","Riprova"
"Riverty","Riverty"
"Run Self-test","Esegui l'autotest"
"Satispay","Satispay"
"Save Config","Salva configurazione"
"Save your card for faster checkout","Salva la tua carta per un pagamento più veloce"
"Saved cards","Carte salvate"
"Saved cards are not enabled.","Le carte salvate non sono abilitate."
"Second Chance Email","Email di seconda possibilità"
"Second Chance Email Delay","Ritardo dell'email di seconda possibilità"
"Second Chance Email Template","Modello di email di seconda possibilità"
"Select Bank","Seleziona banca"
"Select Giftcard","Seleziona Giftcard"
"Select Terminal","Seleziona terminale"
"Self Test","Autotest"
"Self-test","Autotest"
"Send an e-mail to customers with a failed or unfinished payment to give them a second chance on finishing the payment through the PaymentLink and revive their order.<br>You can either send these payment reminders manually or activate the e-mail fully automated.","Invia un'email ai clienti con un pagamento non riuscito o non completato per dare loro una seconda possibilità di completare il pagamento attraverso il PaymentLink e recuperare il loro ordine.<br>Puoi inviare questi promemoria di pagamento manualmente o attivare l'e-mail in modo completamente automatico."
"Send BCC to","Invia copia nascosta a"
"Send Invoice Email","Invia l'email di fatturazione"
"Send Invoice Email For Klarna Orders","Invia email fattura per gli ordini Klarna"
"Send now","Invia ora"
"Send Payment Reminder","Invia un promemoria di pagamento"
"Sent","Inviato"
"Sent Payment Reminders","Promemoria di pagamento inviati"
"SentPaymentReminder with id ""%1"" does not exist.","SentPaymentReminder con id ""%1"" non esiste."
"SEPA Direct Debit","Addebito diretto SEPA"
"Set the order status before the customer is redirected to Payment Gateway","Imposta lo stato dell'ordine prima che il cliente venga reindirizzato al gateway di pagamento"
"Set the order status for Completed Payments","Imposta lo stato dell'ordine per pagamenti completati"
"Set to yes to send the invoice email to the customer after the invoice is created, when paid with Klarna.","Imposta su sì per inviare l'email della fattura al cliente dopo la creazione della fattura, quando si paga con Klarna."
"Set to yes to send the invoice email to the customer after the invoice is created.<br><strong>Note:</strong> Klarna has an extra option for this.","Imposta su sì per inviare l'email della fattura al cliente dopo la creazione della fattura.<br><strong>Nota:</strong> Klarna dispone di un'opzione aggiuntiva per questo."
"Setting the default method does not work when the One Step Checkout extension is enabled. Please see Sales -> OneStepCheckout -> Payment method defaults for the same effect.","Impostare il metodo predefinito non funziona quando l'estensione One Step Checkout è abilitata. Vai su Vendite -> OneStepCheckout -> Predefiniti del metodo di pagamento per ottenere lo stesso effetto."
"Settings","Impostazioni"
"Shipping Discount","Sconto spedizione"
"Show Icons","Mostra icone"
"Sofort","Sofort"
"Something went wrong while processing your order. Please try again later.","Si è verificato un errore durante l'elaborazione dell'ordine. Riprova più tardi."
"Something went wrong while removing the saved card.","Si è verificato un errore durante la rimozione della carta salvata."
"Something went wrong while trying to redirect you to Mollie. Please try again later.","Si è verificato un errore durante il reindirizzamento a Mollie. Riprova più tardi."
"Sort Order","Ordine di visualizzazione"
"Status After Creation","Stato dopo la creazione"
"Status Pending","Stato in attesa"
"Status Processing","Stato in Elaborazione"
"Statuses","Stati"
"Store Credit","Credito del negozio"
"Store Locale","Locale del negozio"
"Subscribe","Iscriviti"
"Success: JSON is enabled.","Successo: JSON è abilitato."
"Success: PHP version: %1.","Successo: Versione PHP: %1."
"Success: The Apple Pay domain validation file is found and is correct.","Operazione riuscita: il file di validazione del dominio Apple Pay è stato trovato ed è corretto."
"Success: The webhook endpoint is reachable.","Operazione riuscita: l'endpoint del webhook è raggiungibile."
"Successfully captured amount of %1.","Importo di %1 acquisito con successo."
"Support","Supporta"
"Swish","Swish"
"Test","Test"
"Test API Key","Chiave Test API"
"Test API-key: %1","Chiave Test API: %1"
"Test API-key: Empty value","Chiave Test API: valore vuoto"
"Test API-key: Should start with ""test_""","Chiave Test API: deve iniziare con ""test_""."
"Test API-key: Success!","Chiave Test API: successo!"
"Test Apikey","Chiave API di test"
"Thank you for shopping at %store_name.","Grazie per aver acquistato su %store_name."
"The %1 module is not present in the Hyva Themes configuration file. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","Il modulo %1 non è presente nel file di configurazione di Hyva Themes. Esegui il comando `bin/magento hyva:modules:config:generate` per generare il file."
"The <a href=""https://github.com/mollie/magento2-hyva-compatibility"" target=""_blank"">Mollie Hyvä Compatibility</a> module is not installed. Please install this module to use Mollie with the Hyvä Theme.","Il modulo <a href=""https://github.com/mollie/magento2-hyva-compatibility"" target=""_blank"">Mollie Hyvä Compatibility</a> non è installato. Installa questo modulo per utilizzare Mollie con il tema Hyvä."
"The current customer is not authorized.","Il cliente corrente non è autorizzato."
"The current user cannot perform operations on cart ""%masked_cart_id""","L'utente corrente non può eseguire operazioni sul carrello ""%masked_cart_id"""
"The current value starts with <strong>%1</strong> and ends on <strong>%2</strong>","Il valore corrente inizia con <strong>%1</strong> e termina con <strong>%2</strong>"
"The description to be used for this transaction. These variables are available:<br><br><strong>{ordernumber}</strong>: The order number for this transaction.<br><strong>{storename}</strong>: The name of the store.<br><strong>{customerid}</strong>: The ID of the customer. Is empty when the customer is a guest.","La descrizione da utilizzare per questa transazione. Sono disponibili le seguenti variabili:<br><br><strong>{ordernumber}</strong>: Il numero d'ordine per questa transazione.<br><strong>{storename}</strong>: Il nome del negozio.<br><strong>{customerid}</strong>: L'ID del cliente. È vuoto quando il cliente è ospite."
"The following method(s) are disabled in the Mollie Dashboard. They won't be available in the checkout.","I seguenti metodi sono disabilitati nel pannello Mollie. Non saranno disponibili nel checkout."
"The Hyva Themes configuration file is missing. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","Il file di configurazione di Hyva Themes è mancante. Esegui il comando `bin/magento hyva:modules:config:generate` per generare il file."
"The Hyva Themes configuration file is not a valid JSON file. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","Il file di configurazione di Hyva Themes non è un file JSON valido. Esegui il comando `bin/magento hyva:modules:config:generate` per generare il file."
"The latest status from Mollie has been retrieved","È stato recuperato l'ultimo stato da Mollie"
"The order was canceled","L'ordine è stato annullato"
"The order was canceled, reason: payment %1","L'ordine è stato annullato, motivo: pagamento %1"
"The orders have different currencies (%1)","Gli ordini hanno valute diverse (%1)"
"The payment reminder email was successfully send","L'email di promemoria del pagamento è stata inviata con successo"
"The payment reminder for %1 order(s) has been sent","Il promemoria di pagamento per ordine %1 è stato inviato"
"The payment reminder for order #%1 has been sent","Il sollecito di pagamento per l'ordine n.%1 è stato inviato."
"The payment reminder has been removed","Il promemoria di pagamento è stato rimosso"
"The payment token %1 does not exists","Il token di pagamento %1 non esiste"
"The payment token exists but does not have a order connected.","Il token di pagamento esiste ma non ha un ordine collegato."
