"Canceled because an error occurred while redirecting the customer to Mollie","Cancelado: error al redirigir al cliente a Mollie"
"Capture Before","Capturar antes de"
"Capture delay","Retraso de captura"
"Capture delay unit","Unidad de retraso de captura"
"Capture expiration window","Período de vencimiento de captura"
"Capture for order %1","Captura para el pedido %1"
"Capture method","Método de captura"
"Card","Tarjeta"
"Card ending in %1","Tarjeta que termina en %1"
"Card Number","Número de tarjeta"
"Category","Categoría"
"Check for latest versions","Buscar la versión más reciente"
"Check last 100 debug log records","Revisar los últimos 100 logs de depuración"
"Check out","Tramitar pedido"
"Checkout Type","Tipo de finalización de compra"
"Checkout Url","URL del proceso de pago"
"Class Mollie\Api\MollieApiClient does not exist","La clase Mollie\Api\MollieApiClient no existe"
"Click here to complete your payment","Haz clic aquí para completar tu pago"
"Click here to pay","Haga clic aquí para pagar"
"Close","Cerrar"
"Complete your payment from %store_name","Completa tu pago en %store_name"
"Consent text","Texto de consentimiento"
"Contains logs, config, and environment metadata. Sensitive values (encryption key, passwords, API keys) are redacted.","Contiene registros, configuración y metadatos del entorno. Los valores confidenciales (clave de cifrado, contraseñas, claves API) están ocultados."
"Contribute","Contribuir"
"Cookie name","Nombre de cookie"
"Cookies captured at checkout submission. The raw cookie value is forwarded as-is under the given alias as a query parameter on the Mollie redirect URL, and persisted on the success page so JavaScript on that page can read it.","Cookies capturadas al enviar el pedido. El valor de la cookie se reenvía tal cual bajo el alias indicado como parámetro de consulta en la URL de redirección de Mollie, y se conserva en la página de confirmación para que el JavaScript de esa página pueda leerlo."
"Copy","Copiar"
"Could not acquire lock for quote ID: %1","No se pudo adquirir el bloqueo para el ID de presupuesto: %1"
"Could not delete the ApiKeyFallback: %1","No es posible eliminar ApiKeyFallback: %1"
"Could not delete the Customer: %1","No ha sido posible eliminar al cliente %1"
"Could not delete the PaymentToken: %1","No ha sido posible eliminar el PaymentToken: %1"
"Could not delete the PendingPaymentReminder: %1","No ha sido posible eliminar el PendingPaymentReminder: %1"
"Could not delete the SentPaymentReminder: %1","No ha sido posible eliminar el SentPaymentReminder: %1"
"Could not delete the TransactionToOrder: %1","No es posible eliminar el TransactionToOrder: %1"
"Could not save Order Lines. Error: order line not found","No ha sido posible guardar las líneas del pedido. Error: línea de pedido no encontrada"
"Could not save Order Lines. Error: sku's do not match","No ha sido posible guardar las líneas del pedido. Error: los códigos (SKU) no coinciden"
"Could not save the apiKeyFallback: %1","No es posible guardar el apiKeyFallback: %1"
"Could not save the Mollie customer: %1","No ha sido posible guardar al cliente de Mollie: %1"
"Could not save the paymentToken: %1","No ha sido posible guardar el paymentToken: %1"
"Could not save the pendingPaymentReminder: %1","No ha sido posible guardar el pendingPaymentReminder: %1"
"Could not save the saved card consent: %1","No se pudo guardar el consentimiento de la tarjeta guardada: %1"
"Could not save the sentPaymentReminder: %1","No ha sido posible guardar el sentPaymentReminder: %1"
"Could not save the tracking record: %1","No se pudo guardar el registro de seguimiento: %1"
"Could not save the transactionToOrder: %1","No es posible guardar el transactionToOrder: %1"
"Create a Mollie Payment link and add this to the order email.","Crea un enlace de pago de Mollie y añádelo al correo electrónico del pedido."
"Create invoice on successful payment","Crear factura al realizar el pago correctamente"
"Created Mollie Checkout Url","URL de pago de Mollie creada"
"Credit Card","Tarjeta de crédito"
"Current Status: Loading...","Estado actual: Cargando..."
"Custom attribute","Atributo personalizado"
"Custom payment link url","URL de enlace de pago personalizado"
"Custom return url","URL de retorno personalizada"
"Custom URL","URL personalizada"
"Custom webhook url","URL de webhook personalizada"
"Customer not found.","Cliente no encontrado."
"Customer redirected to Mollie","Cliente redirigido a Mollie"
"Customer with id ""%1"" does not exist.","El cliente ""%1"" no existe."
"CVC/CVV","CVC/CVV"
"Date of Birth is not enabled in the customer address settings. This is required for IN3. Please enable this in Stores > Configuration > Customers > Customer Configuration > Name and Address Options > Show Date of Birth. Please be also aware that this needs to be available in the checkout.","La fecha de nacimiento no está habilitada en la configuración de dirección del cliente. Esto es obligatorio para IN3. Actívela en Tiendas > Configuración > Clientes > Configuración del cliente > Opciones de nombre y dirección > Mostrar fecha de nacimiento. Tenga en cuenta que también debe estar disponible en el proceso de pago."
"Days","Días"
"Days to expire","Días hasta el vencimiento"
"Dear %name,","Estimado/a %name,"
"Debug","Depuración"
"Debug & Logging","Depuración y registro"
"Debug requests","Solicitudes de depuración"
"Default selected method","Método seleccionado por defecto"
"Delete","Eliminar"
"Delete items","Eliminar elementos"
"Description","Descripción"
"Detected enabled GeoIP module(s): %1. GeoIP modules can interfere with Mollie webhook processing by redirecting or rewriting requests based on the visitor's IP. Please exclude the Mollie webhook URL and return URL from any GeoIP redirect or store-switch logic.","Se han detectado módulos GeoIP habilitados: %1. Los módulos GeoIP pueden interferir con el procesamiento de webhooks de Mollie al redirigir o reescribir solicitudes según la IP del visitante. Excluya la URL del webhook de Mollie y la URL de retorno de cualquier lógica de redirección o cambio de tienda de GeoIP."
"Developer Settings","Configuración para desarrolladores"
"Direct","Directo"
"Disabled","Deshabilitado"
"Documentation","Documentación"
"Don't show issuer list","No mostrar la lista de emisores"
"Donate","Donar"
"Download","Descargar"
"Download as .txt file","Descargar como archivo .txt"
"Download debug information","Descargar información de depuración"
"Dropdown","Desplegable"
"Due Days","Días hasta el vencimiento"
"E-mail","Correo electrónico"
"Eco","Eco"
"Enable Button in minicart","Habilitar botón en el carrito"
"Enable Button on Product Page","Habilitar botón en la página del producto"
"Enable Pending Orders Cron Job","Activar tarea cron de pedidos pendientes"
"Enable saved cards","Activar tarjetas guardadas"
"Enable Second Chance Email","Habilitar correo electrónico de segunda oportunidad"
"Enable the methods API","Activar la API de métodos"
"Enabled","Habilitado"
"Enabled Methods","Métodos de pago habilitados"
"Enabled Methods: %1","Métodos de pago habilitados: %1"
"Enabled Methods: None, Please enable the payment methods in your Mollie dashboard.","Métodos de pago habilitados: ninguno, por favor habilita los métodos de pago en el Mollie Dashboard."
"Encrypt payment details","Cifrar detalles de pago"
"EPS","EPS"
"Error While Fetching","Error al recuperar"
"Error: Cloudflare appears to be blocking or redirecting the webhook endpoint (%1). Please configure Cloudflare to allow POST requests to the Mollie webhook URL. See <a href=""%2"" target=""_blank"">this wiki</a> for instructions.","Error: Cloudflare parece estar bloqueando o redirigiendo el endpoint del webhook (%1). Configure Cloudflare para permitir solicitudes POST a la URL del webhook de Mollie. Consulte <a href=""%2"" target=""_blank"">esta wiki</a> para obtener instrucciones."
"Error: It looks like not all extension attributes are present. Make sure you run `bin/magento setup:di:compile`.","Error: parece que no todos los atributos de la extensión están presentes. Asegúrate de ejecutar `bin/magento setup:di:compile`."
"Error: not possible to create an online refund: %1","Error: no es posible crear un reembolso en línea: %1"
"Error: PHP extension JSON is not enabled. Please make sure to enable ""json"" in your PHP configuration.","Error: La extensión PHP JSON no está habilitada. Asegúrese de activar ""json"" en su configuración de PHP."
"Error: The Apple Pay domain validation file could not be accessed.","Error: No se pudo acceder al archivo de validación de dominio de Apple Pay."
"Error: The Apple Pay domain validation file is empty.","Error: El archivo de validación de dominio de Apple Pay está vacío."
"Error: The Apple Pay domain validation file is found but is not correct.","Error: Se encontró el archivo de validación de dominio de Apple Pay, pero no es correcto."
"Error: The client requires PHP version >= %1, you have %2.","Error: el cliente requiere la versión PHP >= %1, tienes %2."
"Error: The webhook endpoint returned a redirect (HTTP %1). This may cause webhook processing to fail. URL: %2","Error: El endpoint del webhook devolvió una redirección (HTTP %1). Esto puede causar que el procesamiento del webhook falle. URL: %2"
"Error: The webhook endpoint returned an unexpected response (HTTP 200). Please verify that the webhook URL is correct: %1","Error: El endpoint del webhook devolvió una respuesta inesperada (HTTP 200). Verifique que la URL del webhook sea correcta: %1"
"Error: The webhook endpoint returned HTTP %1. Please verify that the webhook URL is accessible: %2","Error: El endpoint del webhook devolvió HTTP %1. Verifique que la URL del webhook sea accesible: %2"
"Error: Unable to reach the webhook endpoint: %1. Error: %2","Error: No se puede alcanzar el endpoint del webhook: %1. Error: %2"
"Error: Unable to retrieve the Apple Pay domain validation file from Mollie.","Error: No se puede recuperar el archivo de validación de dominio de Apple Pay desde Mollie."
"Especially for developers you can enable the Debug mode. We recommend leaving this enabled.","Especialmente para desarrolladores, puede activar el modo de depuración. Recomendamos dejarlo activado."
"Expires","Caduca"
"Expires %1","Caduca el %1"
"Expiry Date","Fecha de caducidad"
"Express Components","Componentes Express"
"External","Externo"
"Failed to initialize product","Error al inicializar el producto"
"Fallback","Alternativa"
"Fetch Status","Consultar estado"
"Fetching...","Obteniendo..."
"First available Mollie method","Primer método de pago Mollie disponible"
"Firstname","Nombre"
"Fixed Fee","Comisión fija"
"Fixed Fee and Percentage","Comisión fija y porcentaje"
"For Apple Pay the live API key is required, even when in test mode","Para Apple Pay se requiere la clave API de producción, incluso en modo de prueba"
"General","General"
"Gift","Regalo"
"Giftcard","Tarjeta regalo"
"Google Pay","Google Pay"
"Great, you are using the latest version.","Genial, estás usando la última versión."
"Hours","Horas"
"iDEAL | Wero","iDEAL | Wero"
"If only one method is chosen, the selection screen is skipped and the customer is sent directly to the payment method.","Si solo se ha elegido un método, se omitirá la pantalla de selección y el cliente será enviado directamente al método de pago."
"in3","in3"
"Include discount in Surcharge calculation","Incluir descuento en el cálculo del recargo"
"Include shipping in Surcharge calculation","Incluir el envío en el cálculo del recargo"
"Increment ID","ID de incremento"
"Install","Instalar"
"Integration type","Tipo de integración"
"Invalid form key. Please try again.","Clave de formulario no válida. Por favor, inténtelo de nuevo."
"Invalid payment id or quote id.","ID de pago o ID de presupuesto no válido."
"Invalid payment token","Token de pago no válido"
"Invalid request.","Solicitud no válida."
"Invalid return from Mollie.","Devolución no válida de Mollie."
"Invalid return, missing order id.","Devolución no válida, falta número de pedido."
"Invalid token","Token no válido"
"Invoicing & Surcharges","Facturación y recargos"
"Issuer List Style","Estilo de la lista de emisores"
"KBC/CBC","KBC/CBC"
"Klarna","Klarna"
"Language Payment Page","Idioma de página de pago"
"Last 100 debug log lines","Últimas 100 líneas de logs de depuración"
"Last 100 error log records","Últimos 100 registros de errores"
"Lastname","Apellidos"
"Limit to the following method(s)","Limita a los siguiente(s) método(s)"
"List with images","Lista con imágenes"
"Live","En directo"
"Live API Key","Clave API activa"
"Live API-key: %1","Clave API activa: %1"
"Live API-key: Empty value","Clave API activa: valor sin contenido"
"Live API-key: Should start with ""live_""","Clave API activa: debe empezar con ""live_"""
"Live API-key: Success!","Clave API activa: ¡Completado!"
"Log is empty","Registro vacío"
"Magento Gift Card","Tarjeta de regalo Magento"
"Magento Gift Wrapping","Envolver regalo con Magento"
"mandate_id is required.","mandate_id es obligatorio."
"Manual capture","Captura manual"
"Mark as paid","Marcar como pagado"
"Maximum Order Total","Máximo total del pedido"
"MB Way","MB Way"
"Meal","Comida"
"Minicart Button Style","Estilo de botón del carrito"
"Minicart Button Type","Tipo de botón del carrito"
"Minimum Order Total","Mínimo total del pedido"
"Missing ""payment_token"" input argument","Falta el dato de entrada ""payment_token"""
"Mobile Pay","Mobile Pay"
"Modus","Modo"
"Mollie","Mollie"
"Mollie API client for PHP is not installed, for more information about this issue see our %1 page.","El cliente de Mollie API para PHP no está instalado, para más información sobre el problema consulta nuestra página %1."
"Mollie API client for PHP is not installed, for more information about this issue see: %1","El cliente de Mollie API para PHP no está instalado, para más información sobre el problema consulta: %1"
"Mollie API: %1","Mollie API: %1"
"Mollie Configuration","Configuración de Mollie"
"Mollie ID","ID de Mollie"
"Mollie Payment Fee","Cuota de pago de Mollie"
"Mollie Payment Reminders","Recordatorios de pago de Mollie"
"Mollie Payment: queue consumer not configured","Mollie Payment: consumidor de cola no configurado"
"Mollie PayPal ID","ID de PayPal de Mollie"
"Mollie: Received a chargeback with an amount of %1","Mollie: Se recibió una devolución de cargo por un importe de %1"
"Multibanco","Multibanco"
"MyBank","MyBank"
"Name on card","Titular de la tarjeta"
"New order email sent","Correo enviado: pedido nuevo"
"No","No"
"No email address found for this payment.","No se encontró ninguna dirección de correo electrónico para este pago."
"No info_buyRequest option found","No se ha encontrado la opción info_buyRequest"
"No metadata found for order %1","No hay detalles sobre el pedido %1"
"No order found with token ""%1""","No se ha encontrado ningún pedido con el token ""%1"""
"No order(s) found for transaction id %1","No hay pedido(s) con el núm. de transacción %1"
"No saved cards found.","No se encontraron tarjetas guardadas."
"No transaction ID found for order %1","No se encontró ningún ID de transacción para el pedido %1"
"None","Ninguno"
"Not active","No activo"
"Not installed","No instalado"
"Notified customer about invoice #%1","Cliente notificado sobre factura #%1"
"ok","aceptar"
"On Authorize","Autorizando"
"On invoice","Al facturar"
"On shipment","Al enviar"
"On Shipment","En proceso de envío"
"Only use this function if you want to integrate the Mollie extension with a PWA storefront.
                    More information can be found <a href=""https://github.com/mollie/magento2/wiki/PWA-integration"" target=""_blank"">here</a>.","Utilice esta función solo si desea integrar la extensión de Mollie con una tienda PWA.
                    Puede encontrar más información <a href=""https://github.com/mollie/magento2/wiki/PWA-integration"" target=""_blank"">aquí</a>."
"Order","Hacer un pedido"
"Order %1 has already transaction %1 linked to it. Skipping","El pedido %1 ya tiene la transacción %1 vinculada. Omitiendo"
"Order ID does not match","El n.º de pedido no coincide"
"Order Management","Gestión de pedidos"
"Order not found","Pedido no encontrado"
"Order uncanceled by webhook.","Pedido cancelado por webhook."
"Other Mollie modules","Otros módulos de Mollie"
"Pay by Bank","Pagar por banco"
"Payconiq","Payconiq"
"Payment canceled, please try again.","Pago cancelado. Por favor, inténtalo de nuevo."
"Payment cancelled, please try again.","Pago cancelado, por favor inténtalo de nuevo."
"Payment Fee","Comisión de pago"
"Payment fee","Cuota de pago"
"Payment from Applicable Countries","Pago de países aplicables"
"Payment from Applicable Customer Groups","Pago de grupos de clientes aplicables"
"Payment from Specific Countries","Pago de países específicos"
"Payment Link / Admin Payment","Enlace de pago / Pago administrativo"
"Payment Message / Link","Mensaje de pago / Enlace"
"Payment Method not found","Método de pago no encontrado"
"Payment Method To Use For Second Chance Payments","Método de pago para pagos de segunda oportunidad"
"Payment Methods","Métodos de pago"
"Payment not started","Pago no iniciado"
"Payment Status","Estado de pago"
"Payment Surcharge","Recargo por pago"
"Payment Surcharge fixed amount","Importe fijo de recargo por pago"
"Payment Surcharge limit","Límite de recargo por pago"
"Payment Surcharge percentage","Porcentaje de recargo por pago"
"Payment Surcharge Tax Class","Impuestos asociados a los recargos por pago"
"PaymentToken with id ""%1"" does not exist.","El PaymentToken con núm. ""%1"" no existe."
"PayPal","PayPal"
"PayPal Reference","Referencia de PayPal"
"Paysafecard","Paysafecard"
"Pending","Pendiente"
"Pending Orders Cron Job Batch Size","Tamaño de lote de la tarea cron de pedidos pendientes"
"Pending Payment Reminders","Recordatorios de pago pendientes"
"PendingPaymentReminder with id ""%1"" does not exist.","El PendingPaymentReminder con núm. ""%1"" no existe."
"Percentage","Porcentaje"
"Phone number ""%s"" is not valid","El número de teléfono ""%s"" no es válido"
"Place Order","Realizar pedido"
"Plain","Simple"
"Please double-check you are shipping the correct items.","Verifique que está enviando los artículos correctos."
"Please enter a company name.","Por favor, introduzca un nombre de empresa."
"Please finish the payment on the terminal.","Por favor, finalice el pago en el terminal."
"Please note: You are creating a partial shipment, but it's only possible to capture the payment once.","Tenga en cuenta que está creando un envío parcial, pero solo es posible capturar el pago una vez."
"Please select","Por favor, selecciona"
"Please ship order to capture Klarna payment","Por favor, envía el pedido para hacer el cobro del pago de Klarna"
"Point Of Sale (POS)","Punto de venta (POS)"
"Process transactions in the queue","Procesar transacciones en la cola"
"Product attribute","Atributo del producto"
"Product not found","Producto no encontrado"
"Profile ID","ID de perfil"
"Przelewy24","Przelewy24"
"PWA Storefront Integration","Integración escaparate PWA"
"QR Code","Código QR"
"Queue processing is enabled but ""mollie.transaction.processor"" is missing from your cron_consumers_runner/consumers whitelist in env.php. Webhooks will be enqueued but never processed, leaving orders stuck in pending_payment. Add ""mollie.transaction.processor"" to the whitelist, or disable queue processing under Stores > Configuration > Mollie > General.","El procesamiento de cola está habilitado, pero ""mollie.transaction.processor"" falta en la lista blanca cron_consumers_runner/consumers de env.php. Los webhooks se añadirán a la cola pero nunca se procesarán, dejando los pedidos bloqueados en pending_payment. Añada ""mollie.transaction.processor"" a la lista blanca o desactive el procesamiento de cola en Tiendas > Configuración > Mollie > General."
"Quote ID does not match the payment metadata. URL: %1, Metadata: %2","El ID de presupuesto no coincide con los metadatos del pago. URL: %1, Metadatos: %2"
"Redirect to cart","Redirigir al carrito"
"Redirect to checkout (payment)","Redirigir a tramitar el pedido (pago)"
"Redirect to checkout (shipping)","Redirigir a tramitar el pedido (envío)"
"Redirect user when redirect fails","Redirigir al usuario cuando la redirección falla"
"Refund for order %1","Reembolso para el pedido %1"
"Reload","Recargar"
"Remove saved card","Eliminar tarjeta guardada"
"Rent","Alquilar"
"Required parameter ""cart_id"" is missing","Falta el parámetro requerido ""cart_id"""
"Retry","Reintentar"
"Riverty","Riverty"
"Run Self-test","Iniciar autodiagnóstico"
"Satispay","Satispay"
"Save Config","Guardar configuración"
"Save your card for faster checkout","Guardar su tarjeta para un pago más rápido"
"Saved cards","Tarjetas guardadas"
"Saved cards are not enabled.","Las tarjetas guardadas no están habilitadas."
"Second Chance Email","Correo de segunda oportunidad"
"Second Chance Email Delay","Retraso correo electrónico de segunda oportunidad"
"Second Chance Email Template","Plantilla correo electrónico de segunda oportunidad"
"Select Bank","Seleccionar banco"
"Select Giftcard","Seleccionar tarjeta regalo"
"Select Terminal","Seleccionar terminal"
"Self Test","Autodiagnóstico"
"Self-test","Autodiagnóstico"
"Send an e-mail to customers with a failed or unfinished payment to give them a second chance on finishing the payment through the PaymentLink and revive their order.<br>You can either send these payment reminders manually or activate the e-mail fully automated.","Enviar correo electrónico a los clientes con el pago fallido o incompleto para darles una segunda oportunidad de completar el pago a través de PaymentLink y reactivar el pedido. <br>Puedes enviar estos recordatorios de pago manualmente o activar los correos automáticos."
"Send BCC to","Enviar CCO a"
"Send Invoice Email","Enviar el correo de facturación"
"Send Invoice Email For Klarna Orders","Enviar correo electrónico de factura para pedidos de Klarna"
"Send now","Enviar ahora"
"Send Payment Reminder","Enviar recordatorio de pago"
"Sent","Enviado"
"Sent Payment Reminders","Recordatorios de pago enviados"
"SentPaymentReminder with id ""%1"" does not exist.","El SentPaymentReminder con núm. ""%1"" no existe."
"SEPA Direct Debit","Adeudo directo SEPA"
"Set the order status before the customer is redirected to Payment Gateway","Establecer el estado del pedido antes de que el cliente sea redirigido al portal de pago"
"Set the order status for Completed Payments","Establecer el estado del pedido para pagos completados"
"Set to yes to send the invoice email to the customer after the invoice is created, when paid with Klarna.","Establezca en sí para enviar el correo electrónico de factura al cliente después de crear la factura, cuando se pague con Klarna."
"Set to yes to send the invoice email to the customer after the invoice is created.<br><strong>Note:</strong> Klarna has an extra option for this.","Establezca en sí para enviar el correo electrónico de factura al cliente después de crear la factura.<br><strong>Nota:</strong> Klarna tiene una opción adicional para esto."
"Setting the default method does not work when the One Step Checkout extension is enabled. Please see Sales -> OneStepCheckout -> Payment method defaults for the same effect.","No es posible stablecer un método de pago predeterminado si la extensión One Step Checkout está habilitada. Consulta Ventas -> OneStepCheckout -> Valores predeterminados del método de pago para el mismo efecto."
"Settings","Ajustes"
"Shipping Discount","Descuento de envío"
"Show Icons","Mostrar íconos"
"Sofort","Sofort"
"Something went wrong while processing your order. Please try again later.","Se produjo un error al procesar su pedido. Por favor, inténtelo de nuevo más tarde."
"Something went wrong while removing the saved card.","Se produjo un error al eliminar la tarjeta guardada."
"Something went wrong while trying to redirect you to Mollie. Please try again later.","Se produjo un error al intentar redirigirle a Mollie. Por favor, inténtelo de nuevo más tarde."
"Sort Order","Ordenar pedido"
"Status After Creation","Estado tras la creación"
"Status Pending","Estado pendiente"
"Status Processing","Procesando estado"
"Statuses","Estados"
"Store Credit","Créditos de tienda"
"Store Locale","Configuración regional"
"Subscribe","Suscribirse"
"Success: JSON is enabled.","Éxito: JSON está habilitado."
"Success: PHP version: %1.","Éxito: Versión PHP: %1."
"Success: The Apple Pay domain validation file is found and is correct.","Correcto: El archivo de validación de dominio de Apple Pay se encontró y es correcto."
"Success: The webhook endpoint is reachable.","Correcto: El endpoint del webhook es accesible."
"Successfully captured amount of %1.","Se capturó correctamente el importe de %1."
"Support","Ayuda"
"Swish","Swish"
"Test","Prueba"
"Test API Key","Clave API de prueba"
"Test API-key: %1","Clave API de prueba: %1"
"Test API-key: Empty value","Clave API de prueba: valor sin contenido"
"Test API-key: Should start with ""test_""","Clave API de prueba: debe empezar con ""test_"""
"Test API-key: Success!","Clave API de prueba: ¡Completado!"
"Test Apikey","Probar clave API"
"Thank you for shopping at %store_name.","Gracias por comprar en %store_name."
"The %1 module is not present in the Hyva Themes configuration file. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","El módulo %1 no está presente en el archivo de configuración de Hyva Themes. Por favor, ejecute el comando `bin/magento hyva:modules:config:generate` para generar el archivo."
"The <a href=""https://github.com/mollie/magento2-hyva-compatibility"" target=""_blank"">Mollie Hyvä Compatibility</a> module is not installed. Please install this module to use Mollie with the Hyvä Theme.","El módulo <a href=""https://github.com/mollie/magento2-hyva-compatibility"" target=""_blank"">Mollie Hyvä Compatibility</a> no está instalado. Por favor, instale este módulo para usar Mollie con el tema Hyvä."
"The current customer is not authorized.","El cliente actual no está autorizado."
"The current user cannot perform operations on cart ""%masked_cart_id""","El usuario actual no puede realizar acciones en el carrito ""%masked_cart_id"""
"The current value starts with <strong>%1</strong> and ends on <strong>%2</strong>","El valor actual empieza por <strong>%1</strong> y termina por <strong>%2</strong>"
"The description to be used for this transaction. These variables are available:<br><br><strong>{ordernumber}</strong>: The order number for this transaction.<br><strong>{storename}</strong>: The name of the store.<br><strong>{customerid}</strong>: The ID of the customer. Is empty when the customer is a guest.","La descripción que se utilizará para esta transacción. Las siguientes variables están disponibles:<br><br><strong>{ordernumber}</strong>: El número de pedido de esta transacción.<br><strong>{storename}</strong>: El nombre de la tienda.<br><strong>{customerid}</strong>: El ID del cliente. Está vacío cuando el cliente es un invitado."
"The following method(s) are disabled in the Mollie Dashboard. They won't be available in the checkout.","Los siguientes métodos están desactivados en el Panel de Mollie. No estarán disponibles en el proceso de pago."
"The Hyva Themes configuration file is missing. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","Falta el archivo de configuración de Hyva Themes. Por favor, ejecute el comando `bin/magento hyva:modules:config:generate` para generar el archivo."
"The Hyva Themes configuration file is not a valid JSON file. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","El archivo de configuración de Hyva Themes no es un archivo JSON válido. Por favor, ejecute el comando `bin/magento hyva:modules:config:generate` para generar el archivo."
"The latest status from Mollie has been retrieved","Recuperado el último estado de Mollie"
"The order was canceled","El pedido ha sido cancelado"
"The order was canceled, reason: payment %1","Pedido cancelado por: pago %1"
"The orders have different currencies (%1)","Los pedidos tienen monedas diferentes (%1)"
"The payment reminder email was successfully send","El correo recordatorio de pago se ha enviado correctamente"
"The payment reminder for %1 order(s) has been sent","El recordatorio de pago para %1 pedido(s) ha sido enviado"
"The payment reminder for order #%1 has been sent","El recordatorio de pago para el pedido #%1 ha sido enviado"
"The payment reminder has been removed","El recordatorio de pago ha sido eliminado"
"The payment token %1 does not exists","El token de pago %1 no existe"
"The payment token exists but does not have a order connected.","El token de pago existe pero no tiene un pedido asociado."
"The payment-status will updated automatically by default, but in case of any interruption you can use this function to fetch the payment status manually.","El estado de pago se actualizará, por defecto, automáticamente, pero en caso de interrupción puedes utilizar esta función para obtener el estado de pago manualmente."
"The queues are not properly configured. Please check the configuration so that `mollie.transaction.processor` is allowed to run.","Las colas no están configuradas correctamente. Compruebe la configuración para que `mollie.transaction.processor` tenga permiso de ejecución."
"The required payment token is not available","El token de pago requerido no está disponible"
"The saved card has been removed.","La tarjeta guardada ha sido eliminada."
"The selected payment reminders have been removed","Los recordatorios de pago seleccionados han sido eliminados"
