"Custom URL","URL personalizada"
"Disabled","Deshabilitada"
"Customer redirected to Mollie","Cliente redirigido a Mollie"
"Created Mollie Checkout Url","Creada Mollie Checkout URL"
"Currency does not match.","La moneda no coincide."
"Mollie: Order Amount %1, Captured Amount %2","Mollie: Importe del pedido %1, importe capturado %2"
"New order email sent","Se ha enviado un nuevo correo electrónico de pedido"
"Unable to send the new order email: %1","No se ha podido enviar el nuevo correo electrónico del pedido: %1"
"Notified customer about invoice #%1","Se ha notificado al cliente sobre la factura #%1"
"Unable to send the invoice: %1","No se ha podido enviar la factura: %1"
"Transaction ID not found","ID de la transacción no encontrada"
"Api key not found","Clave de API no encontrada"
"Mollie (Order ID: %2): %1","Mollie (ID del pedido: %2): %1"
"Class Mollie\Api\MollieApiClient does not exist","Class Mollie\Api\MollieApiClient no existe"
"Shipment already pushed to Mollie","El envío ya se ha insertado en Mollie"
"All items in this order where already marked as shipped in the Mollie dashboard.","Todos los artículos de este pedido ya estaban marcados como enviados en el panel de control de Mollie."
"Mollie API: %1","API de Mollie: %1"
"Shipment ID not found","ID del envío no encontrada"
"An offline refund has been created, please make sure to also create this refund on mollie.com/dashboard or use the online refund option.","Se ha creado un reembolso fuera de línea, por favor, asegúrese de crear también este reembolso en mollie.com/dashboard o utilice la opción de reembolso en línea."
"Order can only be refunded after Klarna has been captured (after shipment)","El pedido solo puede ser reembolsado después de la captura de Klarna (después del envío)"
"Can not create online refund, as shipping costs do not match","No se puede crear un reembolso en línea porque los gastos de envío no coinciden"
"Mollie: Captured %1, Settlement Amount %2","Mollie: Capturado %1, importe de liquidación %2"
"Order not found","Pedido no encontrado"
"API Key not found","Clave de API no encontrada"
"Error: not possible to create an online refund: %1","Error: no es posible crear un reembolso en línea: %1"
"No order found for transaction id %1","No se ha encontrado ningún pedido para la ID de transacción %1"
"-- Please Select --","-- Seleccione --"
"QR Code","Código QR"
"Could not save the Mollie customer: %1","No se ha podido guardar el cliente Mollie: %1"
"Customer with id ""%1"" does not exist.","El cliente con la ID «%1» no existe."
"Could not delete the Customer: %1","No se ha podido eliminar el cliente: %1"
"Could not save Order Lines. Error: order line not found","No se han podido guardar las líneas de pedido. Error: línea de pedido no encontrada"
"Could not save Order Lines. Error: sku's do not match","No se han podido guardar las líneas de pedido. Error: las SKU no coinciden"
"Could not save the paymentToken: %1","No se pudo guardar el token de pago: %1"
"PaymentToken with id ""%1"" does not exist.","El token de pago con la ID «%1» no existe."
"Could not delete the PaymentToken: %1","No se ha podido eliminar el token de pago: %1"
"Could not save the pendingPaymentReminder: %1","No se ha podido guardar el recordatorio de pago pendiente: %1"
"PendingPaymentReminder with id ""%1"" does not exist.","El recordatorio de pago pendiente con la ID «%1» no existe."
"Could not delete the PendingPaymentReminder: %1","No se ha podido eliminar el recordatorio de pago pendiente: %1"
"Could not save the sentPaymentReminder: %1","No se ha podido guardar el recordatorio de pago enviado: %1"
"SentPaymentReminder with id ""%1"" does not exist.","El recordatorio de pago enviado con la ID «%1» no existe."
"Could not delete the SentPaymentReminder: %1","No se ha podido eliminar el recordatorio de pago enviado: %1"
"%1: method not enabled in Mollie Dashboard","%1: método no habilitado en el panel de control de Mollie"
"Are you sure you want to do this? This will cancel the current order and create a new one that is marked as payed.","¿Seguro que quiere hacerlo? Esto cancelará el pedido actual y creará uno nuevo que estará marcado como pagado."
"Mark as paid","Marcar como pagado"
"Send Payment Reminder","Enviar recordatorio de pago"
"Error: It looks like not all extension attributes are present. Make sure you run `bin/magento setup:di:compile`.","Error: parece que no están presentes todos los atributos de la extensión. Asegúrese de ejecutar `bin/magento setup:di:compile`."
"Warning: Webhooks are currently disabled.","Advertencia: webhooks actualmente deshabilitados."
"Store Credit","Crédito de la tienda"
"We where unable to find the store credit for order #%1","No hemos podido encontrar el crédito de la tienda para el pedido #%1"
"We created a new order with increment ID: %1","Hemos creado un nuevo pedido con ID de incremento: %1"
"There is no order found with token %1","No se ha encontrado ningún pedido con el token %1"
"Order uncanceled by webhook.","Pedido no cancelado por webhook."
"[TEST] An error occured","[PRUEBA] Se ha producido un error"
"Delete","Eliminar"
"Send now","Enviar ahora"
"Create a Mollie Payment link and add this to the order email.","Crear un enlace de pago Mollie y añadirlo al correo electrónico del pedido."
"Limit to the following method(s)","Limitar a los siguientes métodos"
"If one method is chosen, it will skip the selection screen and the customer is sent directly to the payment method.","Si se elige un método, se saltará la pantalla de selección y se dirigirá al cliente directamente al método de pago."
"This order expires at:","Este pedido expira a:"
"It is not posible to use Klarna Slice it or Klarna Pay later as method when your expiry date is more than 28 days in the future, unless another maximum is agreed between the merchant and Klarna.","No es posible utilizar Klarna Slice it o Klarna Pay later como método cuando su fecha de vencimiento es más de 28 días en el futuro, a menos que se acuerde otro máximo entre el comerciante y Klarna."
"Checkout Type","Tipo de checkout"
"Checkout Url","URL checkout"
"Valid Until","Válido hasta"
"Payment Status","Estado del pago"
"Please ship order to capture Klarna payment","Por favor, envíe el pedido para capturar el pago de Klarna"
"Mollie ID","ID de Mollie"
"View in Mollie dashboard","Ver en el panel de control de Mollie"
"Copy","Copia"
"Update Payment Status","Actualizar el estado del pago"
"Fetch Status","Obtener estado"
"The payment-status will updated automatically by default, but in case of any interruption you can use this function to fetch the payment status manually.","El estado del pago se actualizará automáticamente por defecto, pero en caso de cualquier interrupción puede utilizar esta función para obtener el estado del pago manualmente."
"Redirecting to Mollie","Redirigiendo a Mollie"
"Back to Checkout","Volver al checkout"
"Proceed Payment","Proceder al pago"
"Complete your payment from %store_name","Completar su pago de %store_name"
"Dear %name,","Estimado %name:"
"Thank you for shopping at %store_name.","Gracias por comprar en %store_name."
"We noticed that you have placed an order with the following products but did not complete your payment. Use the link below to complete your order and make sure you don’t miss out on your items!","Hemos observado que ha realizado un pedido con los siguientes productos pero no ha completado el pago. Utilice el siguiente enlace para completar su pedido y no se quede sin sus artículos."
"<strong>Description:</strong> Order #%order_id from %store_name","<strong>Descripción:</strong> Pedir #%order_id de %store_name"
"Click here to complete your payment","Haga clic aquí para completar el pago"
"You can ignore this email if you:<br />&bull; Do not wish to complete the order<br />&bull; Have completed the order via a different route.","Puede ignorar este correo electrónico si:<br />&bull; No desea completar el pedido<br />&bull; Ha completado el pedido por otra vía"
"Place order","Realizar el pedido"
"Select Bank","Seleccionar banco"
"Select Giftcard","Seleccionar tarjeta regalo"
"Invalid response received. This indicates an unknown problem.","Se ha recibido una respuesta no válida. Esto indica un problema desconocido."
"Great, you are using the latest version.","Genial, está usando la última versión."
"There is a new version available <span>(%1)</span> see <button type=""button"" id=""mm-mollie-button_changelog"">changelog</button>.","Hay una nueva versión disponible <span>(%1)</span> ver <button type=""button"" id=""mm-mollie-button_changelog"">registro de cambios</button>."
"last 100 debug log lines","Últimas 100 líneas de registros de depuración"
"download as .txt file","Descargar como archivo .txt"
"ok","Aceptar"
"last 100 error log records","Últimos 100 registros de errores"
"Self-test","Prueba automática"
"Fetching...","Obteniendo…"
"Error While Fetching","Error durante la obtención"
"Mollie Payment Reminders","Recordatorios de pagos de Mollie"
"Pending","Pendiente"
"Sent","Enviado"
"Apple Pay","Apple Pay"
"Title","Título"
"Method","Método"
"Description","Descripción"
"Integration type","Tipo de integración"
"Days to expire","Días hasta el vencimiento"
"Payment from Applicable Countries","Pago desde países aplicables"
"Payment from Specific Countries","Pago desde países específicos"
"Minimum Order Total","Total del pedido mínimo"
"Maximum Order Total","Total del pedido máximo"
"Payment Surcharge","Recargo de pago"
"Payment Surcharge fixed amount","Recargo de pago importe fijo"
"Payment Surcharge percentage","Recargo de pago porcentaje"
"Payment Surcharge limit","Recargo de pago límite"
"Payment Surcharge Tax Class","Recargo de pago clase impositiva"
"Sorting Order","Orden de clasificación"
"Bancontact","Contacto bancario"
"Banktransfer","Transferencia bancaria"
"Status Pending","Estado pendiente"
"We recommend using another 'pending' status as the default Magento pending status can automatically cancel the order before the payment expiry time is reached.<br>By default the status ""Pending Payment"" is not visible for customers, therefore we advise you to create a new status for this, which should also be visible to the customer, informing them they still have to complete their payment.","Recomendamos utilizar otro estado 'pendiente', ya que el estado pendiente por defecto de Magento puede cancelar automáticamente el pedido antes de que se llegue a la fecha de vencimiento del pago.<br>Por defecto, el estado «Pago pendiente» no es visible para los clientes, por lo que le aconsejamos que cree un nuevo estado para esto, que también debería ser visible para el cliente, que le informe de que todavía tiene que completar su pago."
"Due Days","Días de vencimiento"
"Belfius","Belfius"
"Credit Card","Tarjeta de crédito"
"Use Mollie Components","Usar componentes de Mollie"
"Enable Single Click Payments","Habilitar pagos con un solo clic"
"SEPA Direct Debit","Adeudo directo SEPA"
"EPS","EPS"
"Giftcard","Tarjeta regalo"
"Issuer List Style","Estilo de la lista de entidades emisoras"
"Giropay","Giropay"
"iDeal","iDeal"
"Add QR-Code option in Issuer List","Añadir opción de código QR en la lista de entidades emisoras"
"ING Homepay","ING Homepay"
"KBC/CBC","KBC/CBC"
"Klarna Pay Later","Klarna Pay Later"
"Klarna Slice","Klarna Slice"
"MyBank","MyBank"
"Payment Link / Admin Payment","Enlace de pago / pago administrativo"
"Add Link to Payment Details","Añadir enlace a los detalles del pago"
"Allow to manually mark as paid?","¿Permitir marcar manualmente como pagado?"
"Payment Message / Link","Mensaje / enlace de pago"
"Status New","Estado nuevo"
"Paypal","Paypal"
"Paysafecard","Paysafecard"
"Przelewy24","Przelewy24"
"Sofort","Sofort"
"Voucher","Vale"
"Category","Categoría"
"Product attribute","Atributo del producto"
"Mollie","Mollie"
"General","General"
"Branding","Marca"
"Version","Versión"
"API Details","Detalles de la API"
"You can find your Api Keys in your <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"">Mollie Profile</a>.<br>","Puede encontrar sus claves de Api en su <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"">perfil de Mollie</a>.<br>"
"Modus","Modo"
"Test API Key","Clave de API de prueba"
"Live API Key","Clave de API activa"
"Profile ID","ID perfil"
"Settings","Ajustes"
"Show Icons","Mostrar iconos"
"Default selected method","Método seleccionado por defecto"
"Debug & Logging","Depuración y registro"
"Debug","Depuración"
"Especially for Developers you can enable the Debug mode.","Especialmente para los desarrolladores puede habilitar el modo de depuración."
"Debug requests","Solicitudes de depuración"
"Payment Methods","Métodos de pago"
"Advanced","Avanzado"
"Statuses","Estados"
"Set the order status before the customer is redirected to Payment Gateway","Establecer el estado del pedido antes de que el cliente sea redirigido a la pasarela de pago"
"Status Processing","Estado procesando"
"Set the order status for Completed Payments","Establecer el estado del pedido para los pagos completados"
"Triggers & Languages","Desencadenadores y lenguas"
"When to create the invoice?","¿Cuándo crear la factura?"
"When do you want create the invoice for <strong>Klarna Payments</strong>?<br><strong>On Authorize</strong>: Create a full invoice when the order is authorized.<br><strong>On Shipment</strong>: Create a (partial) invoice when a shipment is created.","¿Cuándo quiere crear la factura para <strong>Klarna Payments</strong>?<br><strong>Con autorización</strong>: Crear una factura completa cuando el pedido es autorizado.<br><strong>Con envío</strong>: Crear una factura (parcial) cuando se cree un envío."
"Send Invoice Email","Enviar factura por correo electrónico"
"Set the notification for to Notify the customer with the Invoice","Establecer la notificación para notificar al cliente con la factura"
"Cancel order when connection Fails","Cancelar el pedido cuando la conexión falla"
"Include shipping in Surcharge calculation","Incluir el envío en el cálculo del recargo"
"Use Base Currency","Usar la moneda base"
"Language Payment Page","Idioma página de pago"
"Let Mollie automatically detect the language or force the language from the store view.","Dejar que Mollie detecte automáticamente el idioma o forzar el idioma desde la vista de la tienda."
"Show Transaction Details","Mostrar detalles de la transacción"
"Use Loading Screen","Usar pantalla de carga"
"PWA Storefront Integration","Integración escaparate PWA"
"Advanced: PWA storefront integration","Avanzado: integración escaparate PWA"
"Only use this function if you want to integrate the Mollie extension with a PWA storefront. More information can be found <a href=""https://github.com/mollie/magento2/wiki/PWA-integration"" target=""_blank"">here</a>.","Utilice esta función solo si desea integrar la extensión de Mollie con un escaparate PWA. Puede encontrar más información <a href=""https://github.com/mollie/magento2/wiki/PWA-integration"" target=""_blank"">aquí</a>."
"Use custom return url?","¿Usar URL de retorno personalizada?"
"Custom return url","URL de retorno personalizada"
"Second Chance Email","Correo electrónico de segunda oportunidad"
"Second Chance Email","Correo electrónico de segunda oportunidad"
"Send an e-mail to customers with a failed or unfinished payment to give them a second chance on finishing the payment through the PaymentLink and revive their order.<br>You can either sent these payment reminders manually or activate the e-mail fully automated.","Envíe un correo electrónico a los clientes con un pago fallido o no finalizado para darles una segunda oportunidad de finalizar el pago a través del enlace de pago y reactivar su pedido.<br>Puede enviar estos recordatorios de pago manualmente o activar el correo electrónico de forma totalmente automática."
"Enable Second Chance Email","Habilitar correo electrónico de segunda oportunidad"
"Second Chance Email Template","Plantilla correo electrónico de segunda oportunidad"
"Automatically Send Second Chance Emails","Enviar automáticamente correos electrónicos de segunda oportunidad"
"Second Chance Email Delay","Retraso correo electrónico de segunda oportunidad"
"Mollie Payment Fee","Cuota de pago de Mollie"
"Payment fee","Cuota de pago"
"Delete items","Eliminar elementos"
"Are you sure you want to delete selected items?","¿Seguro que quiere eliminar los elementos seleccionados?"
"Warning","Advertencia"
"This action is time-consuming and the page can time out when there are too many items selected","Esta acción requiere tiempo y se puede agotar el tiempo de espera de la página si hay demasiados elementos seleccionados"
"Increment ID","ID de incremento"
"Firstname","Nombre"
"Lastname","Apellidos"
"E-mail","Correo electrónico"
"Name on card","Nombre en la tarjeta"
"Card Number","Número de la tarjeta"
"CVC/CVV","CVC/CVV"
"Expiry Date","Fecha de expiración"
"Failed to initialize product","Fallo en la inicialización del producto"
"Your session has expired","Su sesión ha expirado"
"Product not found","Producto no encontrado"
"We can't add this item to your shopping cart right now.","No podemos añadir este artículo a su cesta de la compra en este momento."
"No transaction ID found","ID de transacción no encontrada"
"There is no order found that belongs to ""%1""
","No se ha encontrado ningún pedido que pertenezca a «%1»
"
"Required parameter ""cart_id"" is missing","Falta el parámetro requerido «cart_id»"
"The current user cannot perform operations on cart ""%masked_cart_id""","El usuario actual no puede realizar operaciones en el carro «%masked_cart_id»"
"Missing ""payment_token"" input argument","Falta el argumento de entrada «payment_token»"
"No order found with token ""%1""
","No se ha encontrado ningún pedido con el token «%1»
"
"Unable to create online refund, as shipping costs do not match","No se puede crear un reembolso en línea porque los gastos de envío no coinciden"
"No order(s) found for transaction id %1","No se ha encontrado ningún pedido para la ID de transacción %1"
"We were unable to find the store credit for order #%1","No hemos podido encontrar el crédito de la tienda para el pedido #%1"
"The orders have different currencies (%1)","Los pedidos tienen monedas diferentes (%1)"
"Name on card","Nombre en la tarjeta"
"CVC/CVV","CVC/CVV"
"Save for later use.","Guárdelo para usarlo más tarde."
"Place Order","Realizar el pedido"
"Warning: This order is (partially) paid using a voucher. You can refund a maximum of %1.","Advertencia: Este pedido se pagó (parcialmente) con un cupón. Puede reembolsar un máximo de %1."
"Failed to initialize product","Error al inicializar el producto"
"Your session has expired","Su sesión ha expirado"
"Product not found","Producto no encontrado"
"We can't add this item to your shopping cart right now.","No podemos agregar este artículo a su carrito de compras en este momento."
"The webhook URL is invalid because it is unreachable from Mollie's point of view. View this article for more information: https://github.com/mollie/magento2/wiki/Webhook-Communication-between-your-Magento-webshop-and-Mollie","La URL del webhook no es válida porque no se puede alcanzar desde el punto de vista de Mollie. Consulte este artículo para obtener más información: https://github.com/mollie/magento2/wiki/Webhook-Communication-between-your-Magento-webshop-and-Mollie"
"Required parameter ""cart_id"" is missing","Falta el parámetro requerido ""cart_id"""
"The current user cannot perform operations on cart ""%masked_cart_id""","El usuario actual no puede realizar operaciones en el carrito ""%masked_cart_id"""
"Missing ""payment_token"" input argument","Falta el argumento de entrada ""payment_token"""
"No order found with token ""%1""","No se encontró ningún pedido con el token ""%1"""
"Setting the default method does not work when the One Step Checkout extension is enabled. Please see Sales -> OneStepCheckout -> Payment method defaults for the same effect.","Establecer el método predeterminado no funciona cuando la extensión One Step Checkout está habilitada. Consulte Ventas -> OneStepCheckout -> Valores predeterminados del método de pago para obtener el mismo efecto."
"The description to be used for this transaction. These variables are available:<br><br><strong>{ordernumber}</strong>: The order number for this transaction.<br><strong>{storename}</strong>: The name of the store.<br><strong>{customerid}</strong>: The ID of the customer. Is empty when the customer is a guest.<br><br>(Note: This only works when the method is set to Payments API)","La descripción que se utilizará para esta transacción. Estas variables están disponibles:<br><br><strong>{ordernumber}</strong>: El número de pedido para esta transacción.<br><strong>{storename}</strong>: El nombre de la tienda.<br><strong>{customerid}</strong>: La identificación del cliente. Está vacío cuando el cliente es un invitado.<br><br>(Nota: Esto solo funciona cuando el método está configurado para Payments API)"
"The current value starts with <strong>%1</strong> and ends on <strong>%2</strong>","El valor actual comienza con <strong>%1</strong> y termina en <strong>%2</strong>"
Black,Negro
White,Blanco
"White Outline","Contorno blanco"
Buy,Comprar
Donate,Donar
Plain,Sencillo
Book,Reservar
"Check out","Pagar"
Subscribe,Suscribirse
"Add money","Agregar dinero"
Contribute,Contribuir
Order,Pedir
Reload,Recargar
Rent,Alquilar
Support,Apoyar
Tip,Propina
"Top up","Recargar"
"Redirect to cart","Redirigir al carrito"
"Redirect to checkout (shipping)","Redirigir al proceso de pago (envío)"
"Redirect to checkout (payment)","Redirigir al proceso de pago (pago)"
"Use the method of the original order","Utilice el método del pedido original"
"Could not save the apiKeyFallback: %1","No se pudo guardar la apiKeyFallback: %1"
"ApiKeyFallback with id ""%1"" does not exist.","ApiKeyFallback con id ""%1"" no existe."
"Could not delete the ApiKeyFallback: %1","No se pudo eliminar la ApiKeyFallback: %1"
"Unable to create online refund, as shipping costs do not match","No se puede crear el reembolso en línea, ya que los costos de envío no coinciden"
"""%1"" does not implement %1","""%1"" no implementa %1"
"Unable to process order %s","No se puede procesar el pedido %s"
"No order(s) found for transaction id %1","No se encontraron pedidos para la ID de transacción %1"
"Could not save the transactionToOrder: %1","No se pudo guardar la transacción en el pedido: %1"
"TransactionToOrder with id ""%1"" does not exist.","Transacción en el pedido con id ""%1"" no existe."
"Could not delete the TransactionToOrder: %1","No se pudo eliminar la transacción en el pedido: %1"
"Unable to get lock for %1","No se puede obtener el bloqueo para %1"
"No info_buyRequest option found","No se encontró la opción info_buyRequest"
"No metadata found for order %1","No se encontraron metadatos para el pedido %1"
"Order ID does not match","La ID del pedido no coincide"
"Magento Gift Card","Tarjeta de regalo de Magento"
"Magento Gift Wrapping","Empaque de regalo de Magento"
"We were unable to find the store credit for order #%1","No pudimos encontrar el crédito de la tienda para el pedido #%1"
"The orders have different currencies (%1)","Los pedidos tienen diferentes monedas (%1)"
"If only one method is chosen, the selection screen is skipped and the customer is sent directly to the payment method.","Si se elige un solo método, se omite la pantalla de selección y el cliente es enviado directamente al método de pago."
"It is not possible to use Klarna Slice it or Klarna Pay later as method when your expiry date is more than 28 days, unless another maximum is agreed between the merchant and Klarna.","No es posible utilizar Klarna Slice it o Klarna Pay later como método cuando la fecha de vencimiento es de más de 28 días, a menos que se acuerde otro máximo entre el comerciante y Klarna."
"%1 using Voucher, %2 direct.","%1 usando cupón, %2 directo."
"Name on card","Nombre en la tarjeta"
CVC/CVV,CVC/CVV
"Save for later use.","Guardar para uso posterior."
"Place Order","Realizar pedido"
ending,finalizando
"Last 100 debug log lines","Últimas 100 líneas del registro de depuración"
"Download as .txt file","Descargar como archivo .txt"
"Last 100 error log records","Últimos 100 registros de errores"
"Mollie Configuration","Configuración de Mollie"
"Sort Order","Ordenar"
"Apple Pay Direct","Apple Pay Direct"
"Activating this option will allow placing the Apple Pay button directly on the product detail pages for a faster checkout.","Activar esta opción permitirá colocar el botón de Apple Pay directamente en las páginas de detalles del producto para un proceso de pago más rápido."
"Enable Button on Product Page","Habilitar botón en la página del producto"
"Buy Now Button Style","Estilo del botón Comprar ahora"
"Buy Now Button Type","Tipo de botón Comprar ahora"
"Enable Button in minicart","Habilitar botón en minicarrito"
"Minicart Button Style","Estilo del botón del minicarrito"
"Minicart Button Type","Tipo de botón del minicarrito"
"Enable Magento Vault","Habilitar Magento Vault"
"When do you want to create the invoice for <strong>Klarna</strong> or <strong>Billie</strong> payments?<br><strong>On Authorize</strong>: Create a full invoice when the order is authorized.<br><strong>On Shipment</strong>: Create a (partial) invoice when a shipment is created.","¿Cuándo desea crear la factura para los pagos de <strong>Klarna</strong> o <strong>Billie</strong>?<br><strong>Al autorizar</strong>: Cree una factura completa cuando se autorice el pedido.<br><strong>Al envío</strong>: Cree una factura (parcial) cuando se cree un envío."
"Set to yes to send the invoice email to the customer after the invoice is created.","Establecer en sí para enviar el correo electrónico de la factura al cliente después de que se haya creado la factura."
"Redirect user when redirect fails","Redirigir al usuario cuando la redirección falla"
"<strong>Autodetect:</strong> Let Mollie detect the locale depending on the user. However, the locale from the current store view is used when using the Orders API for the used payment method.<br> <strong>Store Locale</strong>: Use the locale active in the current store or fall back to English if this can't be determined.","<strong>Autodetectar:</strong> Permita que Mollie detecte la configuración regional según el usuario. Sin embargo, se utiliza la configuración regional de la vista de tienda actual al utilizar la API de pedidos para el método de pago utilizado.<br> <strong>Configuración regional de la tienda</strong>: Utilice la configuración regional activa en la tienda actual o vuelva al inglés si no se puede determinar."
"Use webhooks","Usar webhooks"
"Custom webhook url","URL de webhook personalizado"
"Encrypt payment details","Cifrar detalles de pago"
"Send an e-mail to customers with a failed or unfinished payment to give them a second chance on finishing the payment through the PaymentLink and revive their order.<br>You can either send these payment reminders manually or activate the e-mail fully automated.","Envíe un correo electrónico a los clientes con un pago fallido o inconcluso para darles una segunda oportunidad de finalizar el pago a través del enlace de pago y revivir su pedido.<br>Puede enviar estos recordatorios de pago manualmente o activar el correo electrónico completamente automatizado."
"Payment Method To Use For Second Change Payments","Método de pago para usar en pagos de segunda oportunidad"
