"Could not delete the SentPaymentReminder: %1","Nepavyko ištrinti išsiųsto mokėjimo priminimo: %1"
"Could not delete the TransactionToOrder: %1","Nepavyko ištrinti TransactionToOrder: %1"
"Could not save Order Lines. Error: order line not found","Nepavyko išsaugoti užsakymo eilučių. Klaida: užsakymo eilutė nerasta"
"Could not save Order Lines. Error: sku's do not match","Nepavyko išsaugoti užsakymo eilučių. Klaida: SKU nesutampa"
"Could not save the apiKeyFallback: %1","Nepavyko išsaugoti apiKeyFallback: %1"
"Could not save the Mollie customer: %1","Nepavyko išsaugoti Mollie kliento: %1"
"Could not save the paymentToken: %1","Nepavyko išsaugoti mokėjimo žetono: %1"
"Could not save the pendingPaymentReminder: %1","Nepavyko išsaugoti pendingPaymentReminder: %1"
"Could not save the saved card consent: %1","Nepavyko išsaugoti sutikimo dėl išsaugotos kortelės: %1"
"Could not save the sentPaymentReminder: %1","Nepavyko išsaugoti siųsto mokėjimo priminimo: %1"
"Could not save the tracking record: %1","Nepavyko išsaugoti sekimo įrašo: %1"
"Could not save the transactionToOrder: %1","Nepavyko išsaugoti „transactionToOrder“: %1"
"Create a Mollie Payment link and add this to the order email.","Sukurkite Mollie mokėjimo nuorodą ir pridėkite ją prie užsakymo el. laiško."
"Create invoice on successful payment","Sukurti sąskaitą faktūrą sėkmingai apmokėjus"
"Created Mollie Checkout Url","Sukurta Mollie atsiskaitymo nuoroda"
"Credit Card","Kredito kortelė"
"Current Status: Loading...","Dabartinė būsena: Įkeliama..."
"Custom attribute","Pasirinktinis atributas"
"Custom payment link url","Individualus mokėjimo nuorodos URL"
"Custom return url","Individualus grąžinimo URL"
"Custom URL","Pasirinktinis URL"
"Custom webhook url","Individualus „webhook“ URL"
"Customer not found.","Klientas nerastas."
"Customer redirected to Mollie","Klientas nukreiptas į Mollie"
"Customer with id ""%1"" does not exist.","Klientas su id ""%1"" neegzistuoja."
"CVC/CVV","CVC/CVV"
"Date of Birth is not enabled in the customer address settings. This is required for IN3. Please enable this in Stores > Configuration > Customers > Customer Configuration > Name and Address Options > Show Date of Birth. Please be also aware that this needs to be available in the checkout.","Gimimo datos laukas nėra aktyvuotas kliento adreso nustatymuose, tačiau jis reikalingas IN3. Aktyvuokite jį čia: Parduotuvės > Konfigūracija > Klientai > Kliento konfigūracija > Vardo ir adreso parinktys > Rodyti gimimo datą. Taip pat svarbu, kad šis laukas būtų prieinama atsiskaitymo metu."
"Days","Dienų"
"Days to expire","Galiojimo laikas"
"Dear %name,","Gerbiamas %name,"
"Debug","Derinimas"
"Debug & Logging","Derinimas ir žurnalai"
"Debug requests","Derinimo užklausos"
"Default selected method","Numatytasis pasirinktas būdas"
"Delete","Ištrinti"
"Delete items","Ištrinti elementus"
"Description","Aprašymas"
"Detected enabled GeoIP module(s): %1. GeoIP modules can interfere with Mollie webhook processing by redirecting or rewriting requests based on the visitor's IP. Please exclude the Mollie webhook URL and return URL from any GeoIP redirect or store-switch logic.","Aptikti įjungti GeoIP moduliai: %1. GeoIP moduliai gali trukdyti Mollie webhook apdorojimui, peradresuodami arba performuluodami užklausas pagal lankytojo IP. Išskirkite Mollie webhook URL ir grįžimo URL iš bet kokios GeoIP peradresavimo ar parduotuvės perjungimo logikos."
"Developer Settings","Programuotojų nustatymai"
"Direct","Tiesioginis"
"Disabled","Neaktyvus"
"Documentation","Dokumentacija"
"Don't show issuer list","Nerodyti leidėjo sąrašo"
"Donate","Paaukoti"
"Download","Atsisiųsti"
"Download as .txt file","Atsisiųsti kaip .txt failą"
"Download debug information","Atsisiųsti derinimo informaciją"
"Dropdown","Išskleidžiamasis sąrašas"
"Due Days","Terminai"
"E-mail","El. paštas"
"Eco","Ekologiškas"
"Enable Button in minicart","Aktyvuoti mygtuką mini krepšelyje"
"Enable Button on Product Page","Aktyvuoti mygtuką produkto puslapyje"
"Enable Pending Orders Cron Job","Aktyvuoti laukiančių užsakymų „cron“ užduotį"
"Enable saved cards","Įjungti išsaugotas korteles"
"Enable Second Chance Email","Įjungti el. laišką dėl antro bandymo"
"Enable the methods API","Aktyvuoti būdų API"
"Enabled","Aktyvuota"
"Enabled Methods","Aktyvuoti būdai"
"Enabled Methods: %1","Aktyvuoti būdai: %1"
"Enabled Methods: None, Please enable the payment methods in your Mollie dashboard.","Aktyvuoti būdai: Jokių, prašome aktyvuoti mokėjimo būdus savo Mollie valdymo skydelyje."
"Encrypt payment details","Užšifruoti mokėjimo duomenis"
"EPS","EPS"
"Error While Fetching","Klaida įkeliant"
"Error: Cloudflare appears to be blocking or redirecting the webhook endpoint (%1). Please configure Cloudflare to allow POST requests to the Mollie webhook URL. See <a href=""%2"" target=""_blank"">this wiki</a> for instructions.","Klaida: atrodo, kad Cloudflare blokuoja arba peradresuoja webhook galinį tašką (%1). Sukonfigūruokite Cloudflare, kad leistų POST užklausas į Mollie webhook URL. Instrukcijų ieškokite <a href=""%2"" target=""_blank"">šiame wiki</a>."
"Error: It looks like not all extension attributes are present. Make sure you run `bin/magento setup:di:compile`.","Klaida: atrodo, kad ne visi priedų atributai yra pridėti. Įsitikinkite, kad paleidote komandą `bin/magento setup:di:compile`."
"Error: not possible to create an online refund: %1","Klaida: nepavyko sukurti grąžinimo internetu: %1"
"Error: PHP extension JSON is not enabled. Please make sure to enable ""json"" in your PHP configuration.","Klaida: PHP plėtinys JSON nėra aktyvuotas. Įsitikinkite, kad „json“ yra įjungtas jūsų PHP konfigūracijoje."
"Error: The Apple Pay domain validation file could not be accessed.","Klaida: Nepavyko pasiekti Apple Pay domeno patvirtinimo failo."
"Error: The Apple Pay domain validation file is empty.","Klaida: Apple Pay domeno patvirtinimo failas yra tuščias."
"Error: The Apple Pay domain validation file is found but is not correct.","Klaida: Apple Pay domeno patvirtinimo failas rastas, bet neteisingas."
"Error: The client requires PHP version >= %1, you have %2.","Klaida: Klientui reikalinga PHP versija >= %1, jūs turite %2."
"Error: The webhook endpoint returned a redirect (HTTP %1). This may cause webhook processing to fail. URL: %2","Klaida: webhook galinis taškas grąžino peradresavimą (HTTP %1). Tai gali sukelti webhook apdorojimo nesėkmę. URL: %2"
"Error: The webhook endpoint returned an unexpected response (HTTP 200). Please verify that the webhook URL is correct: %1","Klaida: webhook galinis taškas grąžino netikėtą atsakymą (HTTP 200). Patikrinkite, ar webhook URL yra teisingas: %1"
"Error: The webhook endpoint returned HTTP %1. Please verify that the webhook URL is accessible: %2","Klaida: webhook galinis taškas grąžino HTTP %1. Patikrinkite, ar webhook URL yra pasiekiamas: %2"
"Error: Unable to reach the webhook endpoint: %1. Error: %2","Klaida: nepavyksta pasiekti webhook galinio taško: %1. Klaida: %2"
"Error: Unable to retrieve the Apple Pay domain validation file from Mollie.","Klaida: Nepavyko gauti Apple Pay domeno patvirtinimo failo iš Mollie."
"Especially for developers you can enable the Debug mode. We recommend leaving this enabled.","Ypač programuotojams galite įjungti derinimo režimą. Rekomenduojame palikti jį įjungtą."
"Expires","Galioja iki"
"Expires %1","Galioja iki %1"
"Expiry Date","Galiojimo data"
"Express Components","Greitojo atsiskaitymo komponentai"
"External","Išorinis"
"Failed to initialize product","Nepavyko inicijuoti produkto"
"Fallback","Atsarginė kopija"
"Fetch Status","Gauti būseną"
"Fetching...","Įkeliama..."
"First available Mollie method","Pirmas prieinamas Mollie mokėjimo būdas"
"Firstname","Vardas"
"Fixed Fee","Fiksuotas mokestis"
"Fixed Fee and Percentage","Fiksuotas mokestis ir procentas"
"For Apple Pay the live API key is required, even when in test mode","Apple Pay reikia aktyvaus API rakto, taip pat ir bandymo režime"
"General","Bendras"
"Gift","Dovana"
"Giftcard","Dovanų kortelė"
"Google Pay","Google Pay"
"Great, you are using the latest version.","Puiku, naudojate naujausią versiją."
"Hours","Valandų"
"iDEAL | Wero","iDEAL | Wero"
"If only one method is chosen, the selection screen is skipped and the customer is sent directly to the payment method.","Jei pasirinktas tik vienas būdas, pasirinkimo langas bus praleistas ir klientas bus nukreiptas tiesiai į mokėjimo būdą."
"in3","in3"
"Include discount in Surcharge calculation","Įtraukti nuolaidas į papildomų mokesčių skaičiavimą"
"Include shipping in Surcharge calculation","Įtraukti siuntimo mokesčius į papildomų mokesčių skaičiavimą"
"Increment ID","Inkrementinis ID"
"Install","Įdiegti"
"Integration type","Integracijos tipas"
"Invalid form key. Please try again.","Neteisingas formos raktas. Bandykite dar kartą."
"Invalid payment id or quote id.","Neteisingas mokėjimo ID arba kainų pasiūlymo ID."
"Invalid payment token","Neteisingas mokėjimo žetonas"
"Invalid request.","Neteisinga užklausa."
"Invalid return from Mollie.","Neteisingas grąžinimas iš Mollie."
"Invalid return, missing order id.","Neteisingas grąžinimas, trūksta užsakymo ID."
"Invalid token","Neteisingas žetonas"
"Invoicing & Surcharges","Sąskaitų išrašymas ir papildomi mokesčiai"
"Issuer List Style","Išdavėjo sąrašo stilius"
"KBC/CBC","KBC/CBC"
"Klarna","Klarna"
"Language Payment Page","Mokėjimo puslapio kalba"
"Last 100 debug log lines","Paskutinės 100 derinimo žurnalo eilučių"
"Last 100 error log records","Paskutiniai 100 klaidų žurnalo įrašų"
"Lastname","Pavardė"
"Limit to the following method(s)","Apriboti tik šiais būdais"
"List with images","Sąrašas su paveikslėliais"
"Live","Aktyvus"
"Live API Key","Aktyvus API raktas"
"Live API-key: %1","Aktyvus API-raktas: %1"
"Live API-key: Empty value","Aktyvus API-raktas: Laukas tuščias"
"Live API-key: Should start with ""live_""","Aktyvus API-raktas: Turėtų prasidėti ""live_"""
"Live API-key: Success!","Aktyvus API-raktas: Pavyko!"
"Log is empty","Žurnalas tuščias"
"Magento Gift Card","Magento dovanų kortelė"
"Magento Gift Wrapping","Magento dovanų įpakavimas"
"mandate_id is required.","mandate_id yra privalomas."
"Manual capture","Rankinis nuskaitymas"
"Mark as paid","Pažymėti kaip apmokėtą"
"Maximum Order Total","Maksimali užsakymo suma"
"MB Way","MB Way"
"Meal","Maistas"
"Minicart Button Style","Mini krepšelio mygtuko stilius"
"Minicart Button Type","Mini krepšelio mygtuko tipas"
"Minimum Order Total","Minimali užsakymo suma"
"Missing ""payment_token"" input argument","Trūksta įvesties argumento „payment_token“"
"Mobile Pay","Mobile Pay"
"Modus","Režimas"
"Mollie","Mollie"
"Mollie API client for PHP is not installed, for more information about this issue see our %1 page.","Mollie API klientas PHP nėra įdiegtas, daugiau informacijos apie šią problemą rasite mūsų %1 puslapyje."
"Mollie API client for PHP is not installed, for more information about this issue see: %1","Mollie API klientas PHP nėra įdiegtas, daugiau informacijos apie šią problemą rasite: %1"
"Mollie API: %1","Mollie API: %1"
"Mollie Configuration","Mollie Konfigūracija"
"Mollie ID","Mollie ID"
"Mollie Payment Fee","Mollie mokėjimo mokestis"
"Mollie Payment Reminders","Mollie mokėjimo priminimai"
"Mollie PayPal ID","Mollie PayPal ID"
"Mollie: Received a chargeback with an amount of %1","Mollie: Gautas lėšų susigrąžinimas su suma %1"
"Multibanco","Multibanco"
"MyBank","MyBank"
"Name on card","Vardas ant kortelės"
"New order email sent","Naujo užsakymo el. laiškas išsiųstas"
"No","Ne"
"No email address found for this payment.","Šiam mokėjimui el. pašto adresas nerastas."
"No info_buyRequest option found","Nepavyko rasti info_buyRequest parinkties"
"No metadata found for order %1","Nerasta metaduomenų užsakymui %1"
"No order found with token ""%1""","Nepavyko rasti užsakymo su žetonu ""%1"""
"No order(s) found for transaction id %1","Nepavyko rasti užsakymo (-ų), atitinkančio (-ių) operacijos ID %1"
"No saved cards found.","Išsaugotų kortelių nerasta."
"No transaction ID found for order %1","Nerasta operacijos ID užsakymui %1"
"None","Nėra"
"Not active","Neaktyvus"
"Not installed","Neįdiegta"
"Notified customer about invoice #%1","Klientas informuotas apie sąskaitą #%1"
"ok","gerai"
"On Authorize","Patvirtinimo metu"
"On invoice","Pagal sąskaitą faktūrą"
"On shipment","Pristatant siuntą"
"On Shipment","Siuntimo metu"
"Only use this function if you want to integrate the Mollie extension with a PWA storefront.
                    More information can be found <a href=""https://github.com/mollie/magento2/wiki/PWA-integration"" target=""_blank"">here</a>.","Naudokite šią funkciją tik tuo atveju, jei norite integruoti Mollie plėtinį su PWA parduotuve.
                    Daugiau informacijos galite rasti <a href=""https://github.com/mollie/magento2/wiki/PWA-integration"" target=""_blank"">čia</a>."
"Order","Užsakymas"
"Order %1 has already transaction %1 linked to it. Skipping","Užsakymas %1 jau turi susietą operaciją %1. Praleidžiama"
"Order ID does not match","Užsakymo ID nesutampa"
"Order Management","Užsakymų valdymas"
"Order not found","Užsakymas nerastas"
"Order uncanceled by webhook.","Užsakymo atšaukimas panaikintas per „webhook“."
"Other Mollie modules","Kiti Mollie moduliai"
"Pay by Bank","Apmokėti banku"
"Payconiq","Payconiq"
"Payment canceled, please try again.","Mokėjimas atšauktas, prašome bandyti dar kartą."
"Payment cancelled, please try again.","Mokėjimas atšauktas, prašome bandyti dar kartą."
"Payment Fee","Mokėjimo mokestis"
"Payment fee","Paslaugos mokestis"
"Payment from Applicable Countries","Mokėjimas iš pasirinktų šalių"
"Payment from Applicable Customer Groups","Mokėjimas iš pasirinktų klientų grupių"
"Payment from Specific Countries","Mokėjimas iš tam tikrų šalių"
"Payment Link / Admin Payment","Mokėjimo nuoroda / Administracinis mokėjimas"
"Payment Message / Link","Mokėjimo pranešimas / nuoroda"
"Payment Method not found","Mokėjimo būdas nerastas"
"Payment Method To Use For Second Chance Payments","Mokėjimo būdas, naudojamas antro bandymo mokėjimams"
"Payment Methods","Mokėjimo būdai"
"Payment not started","Mokėjimas nepradėtas"
"Payment Status","Mokėjimo būsena"
"Payment Surcharge","Papildomas mokėjimo mokestis"
"Payment Surcharge fixed amount","Fiksuota mokėjimo priemoka"
"Payment Surcharge limit","Mokėjimo priemokos riba"
"Payment Surcharge percentage","Procentinė mokėjimo priemoka"
"Payment Surcharge Tax Class","Mokėjimo priedo mokesčių klasė"
"PaymentToken with id ""%1"" does not exist.","Mokėjimo žetonas su id „%1“ neegzistuoja."
"PayPal","PayPal"
"PayPal Reference","PayPal nuoroda"
"Paysafecard","Paysafecard"
"Pending","Laukiama"
"Pending Orders Cron Job Batch Size","Laukiančių užsakymų „cron“ užduoties partijos dydis"
"Pending Payment Reminders","Laukiančių mokėjimų priminimai"
"PendingPaymentReminder with id ""%1"" does not exist.","Laukiančio mokėjimo priminimas su Id „%1“ neegzistuoja."
"Percentage","Procentas"
"Phone number ""%s"" is not valid","Telefono numeris „%s“ neteisingas"
"Place Order","Užsakyti"
"Plain","Paprastas"
"Please double-check you are shipping the correct items.","Patikrinkite, ar siunčiate tinkamas prekes."
"Please enter a company name.","Įveskite įmonės pavadinimą."
"Please finish the payment on the terminal.","Prašome pabaigti mokėjimą terminale."
"Please note: You are creating a partial shipment, but it's only possible to capture the payment once.","Atkreipkite dėmesį: kuriate dalinę siuntą, tačiau mokėjimą galima nuskaityti tik vieną kartą."
"Please select","Prašome pasirinkti"
"Please ship order to capture Klarna payment","Prašome išsiųsti užsakymą, kad nuskaitytumėte Klarna mokėjimą"
"Point Of Sale (POS)","Pardavimo vieta (POS)"
"Process transactions in the queue","Apdorokite operacijas eilėje"
"Product attribute","Produkto savybė"
"Product not found","Produktas nerastas"
"Profile ID","Profilio ID"
"Przelewy24","Przelewy24"
"PWA Storefront Integration","PWA parduotuvės integracija"
"QR Code","QR kodas"
"Quote ID does not match the payment metadata. URL: %1, Metadata: %2","Kainų pasiūlymo ID neatitinka mokėjimo metaduomenų. URL: %1, metaduomenys: %2"
"Redirect to cart","Nukreipti į krepšelį"
"Redirect to checkout (payment)","Nukreipti į atsiskaitymą (mokėjimas)"
"Redirect to checkout (shipping)","Nukreipti į atsiskaitymą (pristatymas)"
"Redirect user when redirect fails","Nukreipti vartotoją, kai nukreipimas nepavyksta"
"Refund for order %1","Grąžinti užsakymui %1"
"Reload","Perkrauti"
"Remove saved card","Pašalinti išsaugotą kortelę"
"Rent","Išnuomoti"
"Required parameter ""cart_id"" is missing","Trūksta privalomo parametro „cart_id“"
"Retry","Bandyti dar kartą"
"Riverty","Riverty"
"Run Self-test","Vykdyti savidiagnostiką"
"Satispay","Satispay"
"Save Config","Išsaugoti konfigūraciją"
"Save your card for faster checkout","Išsaugokite kortelę greitesniam atsiskaitymui"
"Saved cards","Išsaugotos kortelės"
"Saved cards are not enabled.","Išsaugotos kortelės nėra įjungtos."
"Second Chance Email","El. laiškas dėl antro bandymo"
"Second Chance Email Delay","Antro bandymo el. laiško vėlavimas"
"Second Chance Email Template","Antro bandymo el. laiško šablonas"
"Select Bank","Pasirinkite banką"
"Select Giftcard","Pasirinkite dovanų kortelę"
"Select Terminal","Pasirinkite terminalą"
"Self Test","Savidiagnostika"
"Self-test","Savidiagnostika"
"Send an e-mail to customers with a failed or unfinished payment to give them a second chance on finishing the payment through the PaymentLink and revive their order.<br>You can either send these payment reminders manually or activate the e-mail fully automated.","Siųskite el. laišką klientams, kurių mokėjimas nepavyko arba liko nebaigtas, kad suteiktumėte jiems antrą galimybę užbaigti mokėjimą per PaymentLink ir atkurti jų užsakymą.<br>Šiuos mokėjimo priminimus galite siųsti rankiniu būdu arba įjungti visiškai automatinį el. laiškų siuntimą."
"Send BCC to","Siųsti BCC"
"Send Invoice Email","Siųsti sąskaitą el. paštu"
"Send Invoice Email For Klarna Orders","Siųsti sąskaitos faktūros el. laišką Klarna užsakymams"
"Send now","Siųsti dabar"
"Send Payment Reminder","Siųsti mokėjimo priminimą"
"Sent","Išsiųsta"
"Sent Payment Reminders","Išsiųsti mokėjimo priminimai"
"SentPaymentReminder with id ""%1"" does not exist.","Mokėjimo priminimas su Id „%1“ neegzistuoja."
"SEPA Direct Debit","SEPA tiesioginis debetas"
"Set the order status before the customer is redirected to Payment Gateway","Nustatykite užsakymo būseną prieš nukreipiant klientą į mokėjimo sistemą"
"Set the order status for Completed Payments","Nustatykite užsakymo būseną atliktiems mokėjimams"
"Set to yes to send the invoice email to the customer after the invoice is created, when paid with Klarna.","Nustatykite „taip“, jei norite, kad, apmokėjus per Klarna, klientui būtų išsiųstas sąskaitos el. laiškas po sąskaitos sukūrimo."
"Set to yes to send the invoice email to the customer after the invoice is created.<br><strong>Note:</strong> Klarna has an extra option for this.","Nustatykite „taip“, jei norite, kad klientui būtų išsiųstas sąskaitos el. laiškas po sąskaitos sukūrimo.<br><strong>Pastaba:</strong> Klarna taip pat turi papildomą parinktį šiam veiksmui."
"Setting the default method does not work when the One Step Checkout extension is enabled. Please see Sales -> OneStepCheckout -> Payment method defaults for the same effect.","Numatytojo mokėjimo metodo nustatymas neveikia, kai įjungtas One Step Checkout plėtinys. Norėdami pasiekti tą patį rezultatą, eikite į Pardavimai -> OneStepCheckout -> Mokėjimo būdų numatytosios reikšmės."
"Settings","Nustatymai"
"Shipping Discount","Siuntimo nuolaida"
"Show Icons","Rodyti ikonas"
"Sofort","Sofort"
"Something went wrong while processing your order. Please try again later.","Apdorojant jūsų užsakymą įvyko klaida. Bandykite dar kartą vėliau."
"Something went wrong while removing the saved card.","Šalinant išsaugotą kortelę įvyko klaida."
"Something went wrong while trying to redirect you to Mollie. Please try again later.","Įvyko klaida bandant nukreipti jus į Mollie. Prašome bandyti dar kartą vėliau."
"Sort Order","Rūšiavimo tvarka"
"Status After Creation","Būsena po sukūrimo"
"Status Pending","Būsena: Laukiama"
"Status Processing","Būsena: Apdorojama"
"Statuses","Būsenos"
"Store Credit","Parduotuvės kreditas"
"Store Locale","Parduotuvės kalba"
"Subscribe","Prenumeruoti"
"Success: JSON is enabled.","Operacija sėkminga: JSON plėtinys įjungtas."
"Success: PHP version: %1.","Operacija sėkminga: PHP versija: %1."
"Success: The Apple Pay domain validation file is found and is correct.","Operacija sėkminga: Apple Pay domeno patvirtinimo failas rastas ir teisingas."
"Success: The webhook endpoint is reachable.","Sėkmė: webhook galinis taškas pasiekiamas."
"Successfully captured amount of %1.","Sėkmingai nuskaityta suma %1."
"Support","Pagalba"
"Swish","Swish"
"Test","Testas"
"Test API Key","Testavimo API raktas"
"Test API-key: %1","Testavimo API-raktas: %1"
"Test API-key: Empty value","Testavimo API-raktas: Laukas tuščias"
"Test API-key: Should start with ""test_""","Testavimo API-raktas: Turėtų prasidėti ""test_"""
"Test API-key: Success!","Testavimo API-raktas: Operacija sėkminga!"
"Test Apikey","Testavimo API raktas"
"Thank you for shopping at %store_name.","Ačiū, kad apsipirkote %store_name."
"The %1 module is not present in the Hyva Themes configuration file. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","%1 modulis nėra Hyva Themes konfigūracijos faile. Prašome vykdyti komandą „bin/magento hyva:modules:config:generate“, kad sugeneruotumėte failą."
"The <a href=""https://github.com/mollie/magento2-hyva-compatibility"" target=""_blank"">Mollie Hyvä Compatibility</a> module is not installed. Please install this module to use Mollie with the Hyvä Theme.","<a href=""https://github.com/mollie/magento2-hyva-compatibility"" target=""_blank"">Mollie Hyvä Compatibility</a> modulis neįdiegtas. Prašome įdiegti šį modulį, kad galėtumėte naudoti Mollie su Hyvä Theme."
"The current customer is not authorized.","Dabartinis klientas nėra įgaliotas."
