"Canceled because an error occurred while redirecting the customer to Mollie","Cancelado porque ocorreu um erro ao redirecionar o cliente para a Mollie"
"Capture Before","Capturar antes"
"Capture delay","Atraso na captura"
"Capture delay unit","Unidade de atraso na captura"
"Capture expiration window","Janela de expiração da captura"
"Capture for order %1","Captura para a encomenda %1"
"Capture method","Método de captura"
"Card","Cartão"
"Card ending in %1","Cartão com final %1"
"Card Number","Número do Cartão"
"Category","Categoria"
"Check for latest versions","Verificar as versões mais recentes"
"Check last 100 debug log records","Verifique os últimos 100 registos de depuração"
"Check out","Finalizar a compra"
"Checkout Type","Tipo de finalização da compra"
"Checkout Url","URL de finalização da compra"
"Class Mollie\Api\MollieApiClient does not exist","A classe Mollie\Api\MollieApiClient não existe"
"Click here to complete your payment","Clique aqui para concluir o seu pagamento"
"Click here to pay","Clique aqui para pagar"
"Close","Fechar"
"Complete your payment from %store_name","Conclua o seu pagamento em %store_name"
"Consent text","Texto de consentimento"
"Contains logs, config, and environment metadata. Sensitive values (encryption key, passwords, API keys) are redacted.","Contém registos, configurações e metadados do ambiente. Os valores sensíveis (chave de encriptação, palavras-passe, chaves API) são ocultados."
"Contribute","Contribuir"
"Cookie name","Nome do cookie"
"Cookies captured at checkout submission. The raw cookie value is forwarded as-is under the given alias as a query parameter on the Mollie redirect URL, and persisted on the success page so JavaScript on that page can read it.","Cookies capturados no momento da submissão do checkout. O valor bruto do cookie é encaminhado tal como está, sob o alias indicado, como parâmetro de consulta no URL de redirecionamento do Mollie, e guardado na página de sucesso para que o JavaScript nessa página o possa ler."
"Copy","Copiar"
"Could not acquire lock for quote ID: %1","Não foi possível adquirir o bloqueio para o ID de orçamento: %1"
"Could not delete the ApiKeyFallback: %1","Não foi possível eliminar o ApiKeyFallback: %1"
"Could not delete the Customer: %1","Não foi possível eliminar o Cliente: %1"
"Could not delete the PaymentToken: %1","Não foi possível eliminar o PaymentToken: %1"
"Could not delete the PendingPaymentReminder: %1","Não foi possível eliminar o PendingPaymentReminder: %1"
"Could not delete the SentPaymentReminder: %1","Não foi possível eliminar o SentPaymentReminder: %1"
"Could not delete the TransactionToOrder: %1","Não foi possível eliminar o TransactionToOrder: %1"
"Could not save Order Lines. Error: order line not found","Não foi possível guardar as linhas de encomenda. Erro: linha de encomenda não encontrada"
"Could not save Order Lines. Error: sku's do not match","Não foi possível guardar as linhas de encomenda. Erro: os SKU não correspondem"
"Could not save the apiKeyFallback: %1","Não foi possível guardar o apiKeyFallback: %1"
"Could not save the Mollie customer: %1","Não foi possível guardar o cliente Mollie: %1"
"Could not save the paymentToken: %1","Não foi possível guardar o PaymentToken: %1"
"Could not save the pendingPaymentReminder: %1","Não foi possível guardar o PendingPaymentReminder: %1"
"Could not save the saved card consent: %1","Não foi possível guardar o consentimento do cartão guardado: %1"
"Could not save the sentPaymentReminder: %1","Não foi possível guardar o SentPaymentReminder: %1"
"Could not save the tracking record: %1","Não foi possível guardar o registo de rastreamento: %1"
"Could not save the transactionToOrder: %1","Não foi possível guardar o transactionToOrder: %1"
"Create a Mollie Payment link and add this to the order email.","Criar um link de pagamento Mollie e adicioná-lo ao e-mail da encomenda."
"Create invoice on successful payment","Criar fatura após pagamento bem-sucedido"
"Created Mollie Checkout Url","URL Mollie Checkout criado"
"Credit Card","Cartão de Crédito"
"Current Status: Loading...","Estado atual: A carregar..."
"Custom attribute","Atributo personalizado"
"Custom payment link url","URL personalizado para ligação de pagamento"
"Custom return url","URL de devolução personalizado"
"Custom URL","URL personalizado"
"Custom webhook url","URL do webhook personalizado"
"Customer not found.","Cliente não encontrado."
"Customer redirected to Mollie","Cliente redirecionado para a Mollie"
"Customer with id ""%1"" does not exist.","Cliente com o ID ""%1"" não existe."
"CVC/CVV","CVC/CVV"
"Date of Birth is not enabled in the customer address settings. This is required for IN3. Please enable this in Stores > Configuration > Customers > Customer Configuration > Name and Address Options > Show Date of Birth. Please be also aware that this needs to be available in the checkout.","A Data de Nascimento não está ativada nas definições de endereço do cliente. Isto é obrigatório para o IN3. Por favor, ative-a em Lojas > Configuração > Clientes > Configuração de Clientes > Opções de Nome e Endereço > Mostrar Data de Nascimento. Tenha também em atenção que esta informação deve estar disponível no checkout."
"Days","Dias"
"Days to expire","Dias até expirar"
"Dear %name,","Caro(a) %name,"
"Debug","Depuração"
"Debug & Logging","Depuração e registos"
"Debug requests","Pedidos de depuração"
"Default selected method","Método selecionado por definição"
"Delete","Eliminar"
"Delete items","Eliminar itens"
"Description","Descrição"
"Detected enabled GeoIP module(s): %1. GeoIP modules can interfere with Mollie webhook processing by redirecting or rewriting requests based on the visitor's IP. Please exclude the Mollie webhook URL and return URL from any GeoIP redirect or store-switch logic.","Módulo(s) GeoIP ativado(s) detetado(s): %1. Os módulos GeoIP podem interferir no processamento de webhooks do Mollie ao redirecionar ou reescrever pedidos com base no IP do visitante. Por favor, exclua o URL do webhook do Mollie e o URL de retorno de qualquer lógica de redirecionamento GeoIP ou de troca de loja."
"Developer Settings","Definições de programador"
"Direct","Direto"
"Disabled","Desativado"
"Documentation","Documentação"
"Don't show issuer list","Não mostrar lista de emissores"
"Donate","Doar"
"Download","Transferir"
"Download as .txt file","Descarregar como ficheiro .txt"
"Download debug information","Transferir informações de depuração"
"Dropdown","Menu suspenso"
"Due Days","Dias de vencimento"
"E-mail","E-mail"
"Eco","Ecológico"
"Enable Button in minicart","Ativar Botão no minicart"
"Enable Button on Product Page","Ativar Botão na Página do Produto"
"Enable Pending Orders Cron Job","Ativar tarefa cron de encomendas pendentes"
"Enable saved cards","Ativar cartões guardados"
"Enable Second Chance Email","Ativar E-mail de Segunda Oportunidade"
"Enable the methods API","Ativar a API de métodos"
"Enabled","Ativado"
"Enabled Methods","Métodos ativados"
"Enabled Methods: %1","Métodos ativados: %1"
"Enabled Methods: None, Please enable the payment methods in your Mollie dashboard.","Métodos ativados: nenhum. Por favor, ative os métodos de pagamento no seu painel de controlo Mollie da Mollie."
"Encrypt payment details","Encriptar os detalhes de pagamento"
"EPS","EPS"
"Error While Fetching","Erro ao pesquisar"
"Error: Cloudflare appears to be blocking or redirecting the webhook endpoint (%1). Please configure Cloudflare to allow POST requests to the Mollie webhook URL. See <a href=""%2"" target=""_blank"">this wiki</a> for instructions.","Erro: O Cloudflare parece estar a bloquear ou redirecionar o endpoint do webhook (%1). Por favor, configure o Cloudflare para permitir pedidos POST para o URL do webhook do Mollie. Consulte <a href=""%2"" target=""_blank"">este artigo</a> para obter instruções."
"Error: It looks like not all extension attributes are present. Make sure you run `bin/magento setup:di:compile`.","Erro: Parece que nem todos os atributos da extensão estão presentes. Certifique-se de que executa `bin/magento setup:di:compile`."
"Error: not possible to create an online refund: %1","Erro: não é possível criar um reembolso online: %1"
"Error: PHP extension JSON is not enabled. Please make sure to enable ""json"" in your PHP configuration.","Erro: A extensão PHP JSON não está ativada. Por favor, certifique-se de que ativa o ""json"" na sua configuração PHP."
"Error: The Apple Pay domain validation file could not be accessed.","Erro: Não foi possível aceder ao ficheiro de validação de domínio Apple Pay."
"Error: The Apple Pay domain validation file is empty.","Erro: O ficheiro de validação de domínio Apple Pay está vazio."
"Error: The Apple Pay domain validation file is found but is not correct.","Erro: O ficheiro de validação de domínio Apple Pay foi encontrado, mas não está correto."
"Error: The client requires PHP version >= %1, you have %2.","Erro: O cliente requer a versão PHP >= %1, a sua é %2."
"Error: The webhook endpoint returned a redirect (HTTP %1). This may cause webhook processing to fail. URL: %2","Erro: O endpoint do webhook devolveu um redirecionamento (HTTP %1). Isto pode causar falhas no processamento do webhook. URL: %2"
"Error: The webhook endpoint returned an unexpected response (HTTP 200). Please verify that the webhook URL is correct: %1","Erro: O endpoint do webhook devolveu uma resposta inesperada (HTTP 200). Por favor, verifique se o URL do webhook está correto: %1"
"Error: The webhook endpoint returned HTTP %1. Please verify that the webhook URL is accessible: %2","Erro: O endpoint do webhook devolveu HTTP %1. Por favor, verifique se o URL do webhook está acessível: %2"
"Error: Unable to reach the webhook endpoint: %1. Error: %2","Erro: Não é possível alcançar o endpoint do webhook: %1. Erro: %2"
"Error: Unable to retrieve the Apple Pay domain validation file from Mollie.","Erro: Não é possível obter o ficheiro de validação de domínio Apple Pay a partir do Mollie."
"Especially for developers you can enable the Debug mode. We recommend leaving this enabled.","Especialmente para programadores, pode ativar o modo de depuração. Recomendamos que o mantenha ativado."
"Expires","Expira"
"Expires %1","Expira em %1"
"Expiry Date","Data de Validade"
"Express Components","Componentes Express"
"External","Externo"
"Failed to initialize product","Falha ao inicializar o produto"
"Fallback","Alternativa"
"Fetch Status","Obter estado"
"Fetching...","A pesquisar..."
"First available Mollie method","Primeiro método disponível da Mollie"
"Firstname","Primeiro Nome"
"Fixed Fee","Taxa fixa"
"Fixed Fee and Percentage","Taxa fixa e percentagem"
"For Apple Pay the live API key is required, even when in test mode","Para o Apple Pay é necessária a chave API de produção, mesmo quando está em modo de teste"
"General","Geral"
"Gift","Presente"
"Giftcard","Cartão Presente"
"Google Pay","Google Pay"
"Great, you are using the latest version.","Ótimo, está a utilizar a versão mais recente."
"Hours","Horas"
"iDEAL | Wero","iDEAL | Wero"
"If only one method is chosen, the selection screen is skipped and the customer is sent directly to the payment method.","Se apenas um método for escolhido, o ecrã de seleção será ignorado e o cliente será enviado diretamente para o método de pagamento."
"in3","in3"
"Include discount in Surcharge calculation","Incluir desconto no cálculo do sobrecusto"
"Include shipping in Surcharge calculation","Incluir o envio no cálculo da sobretaxa"
"Increment ID","ID de incremento"
"Install","Instalar"
"Integration type","Tipo de integração"
"Invalid form key. Please try again.","Chave de formulário inválida. Por favor, tente novamente."
"Invalid payment id or quote id.","ID de pagamento ou ID de orçamento inválido."
"Invalid payment token","Token de pagamento inválido"
"Invalid request.","Pedido inválido."
"Invalid return from Mollie.","Retorno inválido da Mollie."
"Invalid return, missing order id.","Devolução inválida, ID da encomenda em falta."
"Invalid token","Token inválido"
"Invoicing & Surcharges","Faturação e sobrecustos"
"Issuer List Style","Estilo da Lista de Emissores"
"KBC/CBC","KBC/CBC"
"Klarna","Klarna"
"Language Payment Page","Idioma da Página de Pagamento"
"Last 100 debug log lines","Últimas 100 linhas de log de depuração"
"Last 100 error log records","Últimos 100 registos de erro de log"
"Lastname","Último Nome"
"Limit to the following method(s)","Limitar ao(s) seguinte(s) método(s)"
"List with images","Lista com imagens"
"Live","Em direto"
"Live API Key","Chave de API ativa"
"Live API-key: %1","Chave de API ativa: %1"
"Live API-key: Empty value","Chave de API ativa: valor vazio"
"Live API-key: Should start with ""live_""","Chave de API ativa: deve começar com ""live_"""
"Live API-key: Success!","Chave de API ativa: sucesso!"
"Log is empty","O registo está vazio"
"Magento Gift Card","Cartão Presente Magento"
"Magento Gift Wrapping","Embrulho de Presente Magento"
"mandate_id is required.","mandate_id é obrigatório."
"Manual capture","Captura manual"
"Mark as paid","Marcar como pago"
"Maximum Order Total","Montante máximo da encomenda"
"MB Way","MB Way"
"Meal","Refeição"
"Minicart Button Style","Estilo do Botão de Minicart"
"Minicart Button Type","Tipo de Botão de Minicart"
"Minimum Order Total","Montante mínimo da encomenda"
"Missing ""payment_token"" input argument","Argumento de entrada ""payment_token"" em falta"
"Mobile Pay","Mobile Pay"
"Modus","Modo"
"Mollie","Mollie"
"Mollie API client for PHP is not installed, for more information about this issue see our %1 page.","O cliente da API Mollie para PHP não está instalado. Para mais informações sobre este assunto, consulte a nossa página %1."
"Mollie API client for PHP is not installed, for more information about this issue see: %1","O cliente da API Mollie para PHP não está instalado. Para mais informações sobre este assunto, consulte: %1"
"Mollie API: %1","API Mollie: %1"
"Mollie Configuration","Configuração da Mollie"
"Mollie ID","ID Mollie"
"Mollie Payment Fee","Taxa de Pagamento da Mollie"
"Mollie Payment Reminders","Lembretes de pagamento da Mollie"
"Mollie Payment: queue consumer not configured","Mollie Payment: consumidor de fila não configurado"
"Mollie PayPal ID","ID PayPal Mollie"
"Mollie: Received a chargeback with an amount of %1","Mollie: Recebido um estorno no valor de %1"
"Multibanco","Multibanco"
"MyBank","MyBank"
"Name on card","Nome no cartão"
"New order email sent","E-mail de nova encomenda enviado"
"No","Não"
"No email address found for this payment.","Não foi encontrado nenhum endereço de e-mail para este pagamento."
"No info_buyRequest option found","Não foi encontrada nenhuma opção info_buyRequest"
"No metadata found for order %1","Não foram encontrados metadados para a encomenda %1"
"No order found with token ""%1""","Nenhuma encomenda encontrada com o token ""%1"""
"No order(s) found for transaction id %1","Nenhuma encomenda encontrada para o ID da transação %1"
"No saved cards found.","Nenhum cartão guardado encontrado."
"No transaction ID found for order %1","Nenhum ID de transação encontrado para a encomenda %1"
"None","Nenhum"
"Not active","Inativo"
"Not installed","Não instalado"
"Notified customer about invoice #%1","Cliente notificado sobre a fatura #%1"
"ok","ok"
"On Authorize","Em autorização"
"On invoice","Na fatura"
"On shipment","No envio"
"On Shipment","Em envio"
"Only use this function if you want to integrate the Mollie extension with a PWA storefront.
                    More information can be found <a href=""https://github.com/mollie/magento2/wiki/PWA-integration"" target=""_blank"">here</a>.","Utilize esta função apenas se pretender integrar a extensão Mollie com uma loja PWA.
                    Pode encontrar mais informações <a href=""https://github.com/mollie/magento2/wiki/PWA-integration"" target=""_blank"">aqui</a>."
"Order","Encomendar"
"Order %1 has already transaction %1 linked to it. Skipping","A encomenda %1 já tem a transação %1 associada. A ignorar"
"Order ID does not match","O ID da encomenda não corresponde"
"Order Management","Gestão de encomendas"
"Order not found","Encomenda não encontrada"
"Order uncanceled by webhook.","Encomenda não cancelada por pelo webhook."
"Other Mollie modules","Outros módulos Mollie"
"Pay by Bank","Pagar por transferência bancária"
"Payconiq","Payconiq"
"Payment canceled, please try again.","Pagamento cancelado. Por favor, tente novamente."
"Payment cancelled, please try again.","Pagamento cancelado. Por favor, tente novamente."
"Payment Fee","Taxa de pagamento"
"Payment fee","Taxa de pagamento"
"Payment from Applicable Countries","Pagamento de Países Aplicáveis"
"Payment from Applicable Customer Groups","Pagamento de grupos de clientes aplicáveis"
"Payment from Specific Countries","Pagamento de Países Específicos"
"Payment Link / Admin Payment","Link de Pagamento / Pagamento Admin"
"Payment Message / Link","Mensagem de Pagamento / Link"
"Payment Method not found","Método de pagamento não encontrado"
"Payment Method To Use For Second Chance Payments","Método de Pagamento a Utilizar Para Pagamentos de Segunda Oportunidade"
"Payment Methods","Métodos de pagamento"
"Payment not started","Pagamento não iniciado"
"Payment Status","Estado do pagamento"
"Payment Surcharge","Sobretaxa de pagamento"
"Payment Surcharge fixed amount","Montante fixo da sobretaxa de pagamento"
"Payment Surcharge limit","Limite da sobretaxa de pagamento"
"Payment Surcharge percentage","Percentagem da sobretaxa de pagamento"
"Payment Surcharge Tax Class","Escalão fiscal da sobretaxa de pagamento"
"PaymentToken with id ""%1"" does not exist.","O PaymentToken com o ID ""%1"" não existe."
"PayPal","PayPal"
"PayPal Reference","Referência PayPal"
"Paysafecard","Paysafecard"
"Pending","Pendente"
"Pending Orders Cron Job Batch Size","Tamanho do lote da tarefa cron de encomendas pendentes"
"Pending Payment Reminders","Lembretes de pagamento pendentes"
"PendingPaymentReminder with id ""%1"" does not exist.","PendingPaymentReminder com o ID ""%1"" não existe."
"Percentage","Percentagem"
"Phone number ""%s"" is not valid","O número de telefone ""%s"" não é válido"
"Place Order","Efetuar encomenda"
"Plain","Simples"
"Please double-check you are shipping the correct items.","Por favor, verifique novamente se está a enviar os artigos corretos."
"Please enter a company name.","Por favor, introduza um nome de empresa."
"Please finish the payment on the terminal.","Por favor, conclua o pagamento no terminal."
"Please note: You are creating a partial shipment, but it's only possible to capture the payment once.","Atenção: Está a criar um envio parcial, mas só é possível capturar o pagamento uma vez."
"Please select","Por favor, selecione"
"Please ship order to capture Klarna payment","Por favor, envie a encomenda para capturar o pagamento Klarna"
"Point Of Sale (POS)","Ponto de Venda (POS)"
"Process transactions in the queue","Processar transações na fila"
"Product attribute","Atributo do Produto"
"Product not found","Produto não encontrado"
"Profile ID","ID do Perfil"
"Przelewy24","Przelewy24"
"PWA Storefront Integration","Integração PWA do interface da loja"
"QR Code","Código QR"
"Queue processing is enabled but ""mollie.transaction.processor"" is missing from your cron_consumers_runner/consumers whitelist in env.php. Webhooks will be enqueued but never processed, leaving orders stuck in pending_payment. Add ""mollie.transaction.processor"" to the whitelist, or disable queue processing under Stores > Configuration > Mollie > General.","O processamento de fila está ativado, mas ""mollie.transaction.processor"" está ausente da lista branca cron_consumers_runner/consumers em env.php. Os webhooks serão adicionados à fila mas nunca processados, deixando as encomendas bloqueadas em pending_payment. Adicione ""mollie.transaction.processor"" à lista branca ou desative o processamento de fila em Lojas > Configuração > Mollie > Geral."
"Quote ID does not match the payment metadata. URL: %1, Metadata: %2","O ID de orçamento não corresponde aos metadados do pagamento. URL: %1, Metadados: %2"
"Redirect to cart","Redirecionar para o carrinho"
"Redirect to checkout (payment)","Redirecionar para a finalização da compra (pagamento)"
"Redirect to checkout (shipping)","Redirecionar para a finalização da compra (envio)"
"Redirect user when redirect fails","Redirecionar o utilizador quando o redirecionamento falhar"
"Refund for order %1","Reembolso da encomenda %1"
"Reload","Carregar novamente"
"Remove saved card","Remover cartão guardado"
"Rent","Alugar"
"Required parameter ""cart_id"" is missing","O parâmetro obrigatório ""cart_id"" está em falta"
"Retry","Tentar novamente"
"Riverty","Riverty"
"Run Self-test","Executar autoteste"
"Satispay","Satispay"
"Save Config","Guardar configuração"
"Save your card for faster checkout","Guarde o seu cartão para um checkout mais rápido"
"Saved cards","Cartões guardados"
"Saved cards are not enabled.","Os cartões guardados não estão ativados."
"Second Chance Email","E-mail de Segunda Oportunidade"
"Second Chance Email Delay","Atraso no E-mail de Segunda Oportunidade"
"Second Chance Email Template","Modelo de E-mail de Segunda Oportunidade"
"Select Bank","Seleccionar Banco"
"Select Giftcard","Selecionar Cartão Presente"
"Select Terminal","Selecionar terminal"
"Self Test","Autoteste"
"Self-test","Autoteste"
"Send an e-mail to customers with a failed or unfinished payment to give them a second chance on finishing the payment through the PaymentLink and revive their order.<br>You can either send these payment reminders manually or activate the e-mail fully automated.","Envie um e-mail para clientes com um pagamento falhado ou incompleto para lhes dar uma segunda oportunidade de finalizar o pagamento através do PaymentLink e reativar a sua encomenda.<br>Pode enviar esses lembretes de pagamento manualmente ou ativar o e-mail totalmente automatizado."
"Send BCC to","Enviar BCC para"
"Send Invoice Email","Enviar E-mail de Faturação"
"Send Invoice Email For Klarna Orders","Enviar e-mail de fatura para encomendas Klarna"
"Send now","Enviar agora"
"Send Payment Reminder","Enviar lembrete de pagamento"
"Sent","Enviado"
"Sent Payment Reminders","Lembretes de pagamento enviados"
"SentPaymentReminder with id ""%1"" does not exist.","SentPaymentReminder com o ID ""%1"" não existe."
"SEPA Direct Debit","Débito Direto SEPA"
"Set the order status before the customer is redirected to Payment Gateway","Definir o estado da encomenda antes de o cliente ser redirecionado para o Portal de Pagamento"
"Set the order status for Completed Payments","Definir o estado da encomenda para Pagamentos Concluídos"
"Set to yes to send the invoice email to the customer after the invoice is created, when paid with Klarna.","Defina como sim para enviar o e-mail de fatura ao cliente após a criação da fatura, quando pago com Klarna."
"Set to yes to send the invoice email to the customer after the invoice is created.<br><strong>Note:</strong> Klarna has an extra option for this.","Defina como sim para enviar o e-mail de fatura ao cliente após a criação da fatura.<br><strong>Nota:</strong> O Klarna tem uma opção adicional para isto."
"Setting the default method does not work when the One Step Checkout extension is enabled. Please see Sales -> OneStepCheckout -> Payment method defaults for the same effect.","Não é possível definir o método padrão quando a extensão One Step Checkout está ativada. Consulte Vendas -> OneStepCheckout -> Padrões do método de pagamento para o mesmo efeito."
"Settings","Definições"
"Shipping Discount","Desconto no envio"
"Show Icons","Mostrar Ícones"
"Sofort","Sofort"
"Something went wrong while processing your order. Please try again later.","Ocorreu um erro ao processar a sua encomenda. Por favor, tente novamente mais tarde."
"Something went wrong while removing the saved card.","Ocorreu um erro ao remover o cartão guardado."
"Something went wrong while trying to redirect you to Mollie. Please try again later.","Ocorreu um erro ao tentar redirecioná-lo para o Mollie. Por favor, tente novamente mais tarde."
"Sort Order","Ordenar Encomenda"
"Status After Creation","Estado após criação"
"Status Pending","Estado pendente"
"Status Processing","A Processar Estado"
"Statuses","Estados"
"Store Credit","Crédito da loja"
"Store Locale","Configurações de região da loja"
"Subscribe","Subscrever"
"Success: JSON is enabled.","Sucesso: JSON está ativado."
"Success: PHP version: %1.","Sucesso: versão PHP: %1."
"Success: The Apple Pay domain validation file is found and is correct.","Sucesso: O ficheiro de validação de domínio Apple Pay foi encontrado e está correto."
"Success: The webhook endpoint is reachable.","Sucesso: O endpoint do webhook está acessível."
"Successfully captured amount of %1.","Valor de %1 capturado com sucesso."
"Support","Ajuda"
"Swish","Swish"
"Test","Teste"
"Test API Key","Chave de API de teste"
"Test API-key: %1","Chave de API de teste: %1"
"Test API-key: Empty value","Chave de API de teste: Valor vazio"
"Test API-key: Should start with ""test_""","Chave de API de teste: Deve começar com ""test_"""
"Test API-key: Success!","Chave de API de teste: sucesso!"
"Test Apikey","Chave de API de teste"
"Thank you for shopping at %store_name.","Obrigado por comprar na %store_name."
"The %1 module is not present in the Hyva Themes configuration file. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","O módulo %1 não está presente no ficheiro de configuração do Hyva Themes. Por favor, execute o comando `bin/magento hyva:modules:config:generate` para gerar o ficheiro."
"The <a href=""https://github.com/mollie/magento2-hyva-compatibility"" target=""_blank"">Mollie Hyvä Compatibility</a> module is not installed. Please install this module to use Mollie with the Hyvä Theme.","O módulo <a href=""https://github.com/mollie/magento2-hyva-compatibility"" target=""_blank"">Mollie Hyvä Compatibility</a> não está instalado. Por favor, instale este módulo para utilizar o Mollie com o tema Hyvä."
"The current customer is not authorized.","O cliente atual não está autorizado."
"The current user cannot perform operations on cart ""%masked_cart_id""","O utilizador atual não pode executar operações no carrinho ""%masked_cart_id"""
"The current value starts with <strong>%1</strong> and ends on <strong>%2</strong>","O valor atual começa com <strong>%1</strong> e termina em <strong>%2</strong>"
"The description to be used for this transaction. These variables are available:<br><br><strong>{ordernumber}</strong>: The order number for this transaction.<br><strong>{storename}</strong>: The name of the store.<br><strong>{customerid}</strong>: The ID of the customer. Is empty when the customer is a guest.","A descrição a utilizar para esta transação. As seguintes variáveis estão disponíveis:<br><br><strong>{ordernumber}</strong>: O número de encomenda desta transação.<br><strong>{storename}</strong>: O nome da loja.<br><strong>{customerid}</strong>: O ID do cliente. Fica vazio quando o cliente é um convidado."
"The following method(s) are disabled in the Mollie Dashboard. They won't be available in the checkout.","Os seguintes método(s) estão desativados no painel Mollie. Não estarão disponíveis no checkout."
"The Hyva Themes configuration file is missing. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","O ficheiro de configuração do Hyva Themes está em falta. Por favor, execute o comando `bin/magento hyva:modules:config:generate` para gerar o ficheiro."
"The Hyva Themes configuration file is not a valid JSON file. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","O ficheiro de configuração do Hyva Themes não é um ficheiro JSON válido. Por favor, execute o comando `bin/magento hyva:modules:config:generate` para gerar o ficheiro."
"The latest status from Mollie has been retrieved","O estado mais recente da Mollie foi recuperado"
"The order was canceled","A encomenda foi cancelada"
"The order was canceled, reason: payment %1","A encomenda foi cancelada. Motivo: pagamento %1"
"The orders have different currencies (%1)","As encomendas têm moedas diferentes (%1)"
"The payment reminder email was successfully send","O e-mail de lembrete de pagamento foi enviado com sucesso"
"The payment reminder for %1 order(s) has been sent","O lembrete de pagamento para %1 encomenda(s) foi enviado"
"The payment reminder for order #%1 has been sent","O lembrete de pagamento para a encomenda #%1 foi enviado"
"The payment reminder has been removed","O lembrete de pagamento foi removido"
"The payment token %1 does not exists","O token de pagamento %1 não existe"
"The payment token exists but does not have a order connected.","O token de pagamento existe, mas não tem nenhuma encomenda associada."
