"An authorized payment is a guaranteed amount, yet authorizations are generally not meant to remain open for a longer period. The exact allowed authorization window depends on the type of card your customer used.","Autorizovaná platba je garantovaná částka, avšak autorizace obecně nejsou určeny k tomu, aby zůstávaly otevřené delší dobu. Přesná povolená doba autorizace závisí na typu karty, kterou zákazník použil."
"Anonymize debug requests","Anonymizovat ladicí požadavky"
"API Details","Podrobnosti API"
"Api key not found","API klíč nebyl nalezen"
"ApiKeyFallback with id ""%1"" does not exist.","ApiKeyFallback s ID ""%1"" neexistuje."
"Apple Pay","Apple Pay"
"Apple Pay Direct","Apple Pay Direct"
"Are you sure you want to delete selected items?","Opravdu chcete smazat vybrané položky?"
"Are you sure you want to do this? This will cancel the current order and create a new one that is marked as payed.","Opravdu si přejete pokračovat? Tímto zrušíte současnou objednávku a vytvoříte novou, která bude označena jako zaplacená."
"Are you sure you want to remove this saved card?","Opravdu chcete odstranit tuto uloženou kartu?"
"Autocapture","Automatické zachycení"
"Autodetect","Automatická detekce"
"Automatically Send Second Chance Emails","Automaticky odesílat e-maily s druhou šancí"
"Bancomat Pay","Bancomat Pay"
"Bancontact","Bancontact"
"Banktransfer","Bankovní převod"
"Belfius","Belfius"
"Billie","Billie"
"Bizum","Bizum"
"Black","Černá"
"Blik","Blik"
"Book","Rezervovat"
"Branding","Branding"
"Buy","Koupit"
"Buy Now Button Style","Styly tlačítka Koupit nyní"
"Buy Now Button Type","Typ tlačítka Koupit nyní"
"Cancel order on checkout return","Zrušit objednávku při návratu z pokladny"
"Cancel order when connection fails","Zrušit objednávku při selhání připojení"
"Canceled because an error occurred while redirecting the customer to Mollie","Zrušeno, protože během přesměrování zákazníka na Mollie došlo k chybě"
"Capture Before","Zachytit před"
"Capture delay","Prodleva zachycení"
"Capture delay unit","Jednotka prodlevy zachycení"
"Capture expiration window","Okno pro vypršení zachycení"
"Capture for order %1","Zachycení pro objednávku %1"
"Capture method","Způsob zachycení"
"Card","Karta"
"Card ending in %1","Karta končící %1"
"Card Number","Číslo karty"
"Category","Kategorie"
"Check for latest versions","Zkontrolujte nejnovější verze"
"Check last 100 debug log records","Zkontrolujte posledních 100 záznamů protokolu ladění"
"Check out","Dokončit nákup"
"Checkout Type","Typ pokladny"
"Checkout Url","URL pokladny"
"Class Mollie\Api\MollieApiClient does not exist","Class Mollie\Api\MollieApiClient neexistuje"
"Click here to complete your payment","Klikněte pro dokončení platby"
"Click here to pay","Klikněte zde pro zaplacení"
"Close","Zavřít"
"Complete your payment from %store_name","Dokončete svou platbu z %store_name"
"Consent text","Text souhlasu"
"Contains logs, config, and environment metadata. Sensitive values (encryption key, passwords, API keys) are redacted.","Obsahuje logy, konfiguraci a metadata prostředí. Citlivé hodnoty (šifrovací klíč, hesla, API klíče) jsou začerněny."
"Contribute","Přispět"
"Cookie name","Název cookie"
"Cookies captured at checkout submission. The raw cookie value is forwarded as-is under the given alias as a query parameter on the Mollie redirect URL, and persisted on the success page so JavaScript on that page can read it.","Cookies zachycené při odeslání objednávky. Nezpracovaná hodnota cookie je přeposlána beze změny pod daným aliasem jako parametr dotazu na URL přesměrování Mollie a uložena na stránce úspěchu, aby ji mohl přečíst JavaScript na této stránce."
"Copy","Kopírovat"
"Could not acquire lock for quote ID: %1","Nepodařilo se získat zámek pro ID košíku: %1"
"Could not delete the ApiKeyFallback: %1","Nepodařilo se odebrat ApiKeyFallback: %1"
"Could not delete the Customer: %1","Nepodařilo se odstranik zákazníka: %1"
"Could not delete the PaymentToken: %1","Nepodařilo se odstranit PaymentToken: %1"
"Could not delete the PendingPaymentReminder: %1","Nepodařilo se odstranit PendingPaymentReminder: %1"
"Could not delete the SentPaymentReminder: %1","Nepodařilo se odstranit  SentPaymentReminder: %1"
"Could not delete the TransactionToOrder: %1","Nepodařilo se odstranit TransactionToOrder: %1"
"Could not save Order Lines. Error: order line not found","Nepodařilo se uložit Řádky objednávky. Chyba: řádek objednávky nebyl nalezen"
"Could not save Order Lines. Error: sku's do not match","Nepodařilo se uložit řádky objednávky. Chyba: SKU se neshodují"
"Could not save the apiKeyFallback: %1","Nepodařilo se uložit apiKeyFallback: %1"
"Could not save the Mollie customer: %1","Nepodařilo se uložit klienta Mollie: %1"
"Could not save the paymentToken: %1","Nepodařilo se uložit token platby: %1"
"Could not save the pendingPaymentReminder: %1","Nepodařilo se uložit pendingPaymentReminder: %1"
"Could not save the saved card consent: %1","Nepodařilo se uložit souhlas s uložením karty: %1"
"Could not save the sentPaymentReminder: %1","Nepodařilo se uložit sentPaymentReminder: %1"
"Could not save the tracking record: %1","Nepodařilo se uložit záznam sledování: %1"
"Could not save the transactionToOrder: %1","Nelze uložit transactionToOrder: %1"
"Create a Mollie Payment link and add this to the order email.","Vytvořte platební odkaz Mollie a přidejte ho do e-mailu s objednávkou."
"Create invoice on successful payment","Vytvořit fakturu po úspěšné platbě"
"Created Mollie Checkout Url","URL pro Mollie Checkout vytvořen"
"Credit Card","Kreditní karta"
"Current Status: Loading...","Aktuální stav: Načítání..."
"Custom attribute","Vlastní atribut"
"Custom payment link url","Vlastní URL platebního odkazu"
"Custom return url","Vlastní návratová URL"
"Custom URL","Vlastní URL"
"Custom webhook url","Vlastní webhook url"
"Customer not found.","Zákazník nebyl nalezen."
"Customer redirected to Mollie","Zákazník přesměrován na Mollie"
"Customer with id ""%1"" does not exist.","Klient s ID ""%1"" neexistuje."
"CVC/CVV","CVC/CVV"
"Date of Birth is not enabled in the customer address settings. This is required for IN3. Please enable this in Stores > Configuration > Customers > Customer Configuration > Name and Address Options > Show Date of Birth. Please be also aware that this needs to be available in the checkout.","Datum narození není povoleno v nastavení adresy zákazníka. Je to vyžadováno pro IN3. Povolte to prosím v Obchody > Konfigurace > Zákazníci > Konfigurace zákazníka > Možnosti jména a adresy > Zobrazit datum narození. Mějte také na paměti, že to musí být dostupné v pokladně."
"Days","Dny"
"Days to expire","Dny do vypršení"
"Dear %name,","Vážený %name,"
"Debug","Ladění"
"Debug & Logging","Debuggování a logování"
"Debug requests","Požadavky k ladění"
"Default selected method","Výchozí vybraná metoda"
"Delete","Odstranit"
"Delete items","Smazat položky"
"Description","Popis"
"Detected enabled GeoIP module(s): %1. GeoIP modules can interfere with Mollie webhook processing by redirecting or rewriting requests based on the visitor's IP. Please exclude the Mollie webhook URL and return URL from any GeoIP redirect or store-switch logic.","Byly zjištěny aktivní moduly GeoIP: %1. Moduly GeoIP mohou narušovat zpracování webhooků Mollie přesměrováním nebo přepisem požadavků na základě IP adresy návštěvníka. Vylučte prosím URL webhooku a návratovou URL Mollie z jakékoliv logiky přesměrování nebo přepínání obchodů GeoIP."
"Developer Settings","Nastavení vývojáře"
"Direct","Přímý"
"Disabled","Zakázáno"
"Documentation","Dokumentace"
"Don't show issuer list","Nezobrazovat seznam vydavatelů"
"Donate","Darovat"
"Download","Stáhnout"
"Download as .txt file","Stáhnout jako .txt soubor"
"Download debug information","Stáhnout ladicí informace"
"Dropdown","Rozbalovací seznam"
"Due Days","Datum splatnosti"
"E-mail","E-mail"
"Eco","Ekologické"
"Enable Button in minicart","Povolit tlačítko v mini košíku"
"Enable Button on Product Page","Povolit tlačítko na stránce produktu"
"Enable Pending Orders Cron Job","Povolit cron úlohu pro čekající objednávky"
"Enable saved cards","Povolit uložené karty"
"Enable Second Chance Email","Povolit e-mail s druhou šancí"
"Enable the methods API","Povolit API metod"
"Enabled","Povoleno"
"Enabled Methods","Povolené metody"
"Enabled Methods: %1","Povolené metody: %1"
"Enabled Methods: None, Please enable the payment methods in your Mollie dashboard.","Povolené metody: Žádné, prosíme, povolte platební metody ve vašem Mollie Dashboard."
"Encrypt payment details","Zašifrovat platební údaje"
"EPS","EPS"
"Error While Fetching","Chyba při získávání"
"Error: Cloudflare appears to be blocking or redirecting the webhook endpoint (%1). Please configure Cloudflare to allow POST requests to the Mollie webhook URL. See <a href=""%2"" target=""_blank"">this wiki</a> for instructions.","Chyba: Cloudflare zřejmě blokuje nebo přesměrovává endpoint webhooku (%1). Nakonfigurujte prosím Cloudflare tak, aby povoloval POST požadavky na URL webhooku Mollie. Pokyny naleznete v <a href=""%2"" target=""_blank"">tomto wiki</a>."
"Error: It looks like not all extension attributes are present. Make sure you run `bin/magento setup:di:compile`.","Chyba: Vypadá to, že některé atributy rozšíření chybí. Ujistěte se, že jste spustili `bin/magento setup:di:compile`."
"Error: not possible to create an online refund: %1","Chyba: není možné provést online vrácení peněz: %1"
"Error: PHP extension JSON is not enabled. Please make sure to enable ""json"" in your PHP configuration.","Pogreška: PHP ekstenzija JSON nije omogućena. Molimo osigurajte da omogućite ""json"" u vašoj PHP konfiguraciji."
"Error: The Apple Pay domain validation file could not be accessed.","Pogreška: Datoteka za provjeru valjanosti Apple Pay domena nije dostupna."
"Error: The Apple Pay domain validation file is empty.","Chyba: Soubor pro ověření domény Apple Pay je prázdný."
"Error: The Apple Pay domain validation file is found but is not correct.","Pogreška: Pronađena je datoteka za provjeru valjanosti Apple Pay domena, ali nije točna."
"Error: The client requires PHP version >= %1, you have %2.","Chyba: Klient vyžaduje PHP verzi >= %1, vy máte %2."
"Error: The webhook endpoint returned a redirect (HTTP %1). This may cause webhook processing to fail. URL: %2","Chyba: Endpoint webhooku vrátil přesměrování (HTTP %1). To může způsobit selhání zpracování webhooku. URL: %2"
"Error: The webhook endpoint returned an unexpected response (HTTP 200). Please verify that the webhook URL is correct: %1","Chyba: Endpoint webhooku vrátil neočekávanou odpověď (HTTP 200). Ověřte prosím, zda je URL webhooku správná: %1"
"Error: The webhook endpoint returned HTTP %1. Please verify that the webhook URL is accessible: %2","Chyba: Endpoint webhooku vrátil HTTP %1. Ověřte prosím, zda je URL webhooku dostupná: %2"
"Error: Unable to reach the webhook endpoint: %1. Error: %2","Chyba: Nepodařilo se dosáhnout endpointu webhooku: %1. Chyba: %2"
"Error: Unable to retrieve the Apple Pay domain validation file from Mollie.","Pogreška: Nije moguće dohvatiti datoteku za provjeru valjanosti Apple Pay domena od Mollie."
"Especially for developers you can enable the Debug mode. We recommend leaving this enabled.","Osobito za razvojne programere možete omogućiti način rada za otklanjanje pogrešaka (Debug). Preporučujemo da ovo ostavite omogućeno."
"Expires","Vyprší"
"Expires %1","Vyprší %1"
"Expiry Date","Platnost karty"
"Express Components","Express Components"
"External","Externí"
"Failed to initialize product","Inicializace produktu se nepodařila"
"Fallback","Rezervna opcija "
"Fetch Status","Získat status"
"Fetching...","Získávání..."
"First available Mollie method","První dostupná Mollie metoda"
"Firstname","Jméno"
"Fixed Fee","Pevně stanovený poplatek"
"Fixed Fee and Percentage","Pevně stanovený poplatek a procentní podíl"
"For Apple Pay the live API key is required, even when in test mode","Za Apple Pay potreban je aktivni API ključ, čak i kada je u testnom načinu rada"
"General","Obecné"
"Gift","Dárek"
"Giftcard","Dárková karta"
"Google Pay","Google Pay"
"Great, you are using the latest version.","Skvělé, používáte nejnovější verzi."
"Hours","Hodiny"
"iDEAL | Wero","iDEAL | Wero"
"If only one method is chosen, the selection screen is skipped and the customer is sent directly to the payment method.","Pokud je zvolen pouze jeden způsob platby, výběrová obrazovka bude přeskočena a zákazník bude přesměrován přímo na tuto platební metodu."
"in3","in3"
"Include discount in Surcharge calculation","Uključi popust u izračun dodatne naknade"
"Include shipping in Surcharge calculation","Zahrnout poštovné do výpočtu příplatku"
"Increment ID","ID vzrůstu"
"Install","Nainstalovat"
"Integration type","Typ integrace"
"Invalid form key. Please try again.","Neplatný klíč formuláře. Zkuste to prosím znovu."
"Invalid payment id or quote id.","Neplatné ID platby nebo ID košíku."
"Invalid payment token","Neplatný platební token"
"Invalid request.","Neplatný požadavek."
"Invalid return from Mollie.","Neplatné vrácení ze strany Mollie."
"Invalid return, missing order id.","Neplatné vrácení, chybějící ID objednávky."
"Invalid token","Neplatný token"
"Invoicing & Surcharges","Uključi popust u izračun dodatne naknade"
"Issuer List Style","Styl seznamu vydavatelů"
"KBC/CBC","KBC/CBC"
"Klarna","Klarna"
"Language Payment Page","Jazyk platební stránky"
"Last 100 debug log lines","Posledních 100 řádků protokolu ladění"
"Last 100 error log records","Posledních 100 položek chybového logu"
"Lastname","Příjmení"
"Limit to the following method(s)","Omezit na následující metodu(y)"
"List with images","Obrázkový seznam"
"Live","Live"
"Live API Key","Live API klíč"
"Live API-key: %1","Live API klíč: %1"
"Live API-key: Empty value","Live API klíč: Prázdná hodnota"
"Live API-key: Should start with ""live_""","Live API klíč: Měl by začínat na ""live_"""
"Live API-key: Success!","Live API klíč: Úspěch!"
"Log is empty","Log je prázdný"
"Magento Gift Card","Dárková karta Magento"
"Magento Gift Wrapping","Dárkové balení Magento"
"mandate_id is required.","mandate_id je povinné."
"Manual capture","Ruční zachycení"
"Mark as paid","Označit jako zaplacené"
"Maximum Order Total","Maximální celková objednávka"
"MB Way","MB Way"
"Meal","Jídlo"
"Minicart Button Style","Styl tlačítka mini košíku"
"Minicart Button Type","Typ tlačítka mini košíku"
"Minimum Order Total","Minimální celková objednávka"
"Missing ""payment_token"" input argument","Chybí vstupní argument ""payment_token"""
"Mobile Pay","Mobile Pay"
"Modus","Modus"
"Mollie","Mollie"
"Mollie API client for PHP is not installed, for more information about this issue see our %1 page.","Klient API Mollie pro PHP není nainstalován, pro více informací o tomto problému navštivte naši %1 stránku."
"Mollie API client for PHP is not installed, for more information about this issue see: %1","Klient API Mollie pro PHP není nainstalován, pro více informací o tomto problému navštivte: %1"
"Mollie API: %1","Mollie API: %1"
"Mollie Configuration","Konfigurace Mollie"
"Mollie ID","Mollie ID"
"Mollie Payment Fee","Poplatek za platbu Mollie"
"Mollie Payment Reminders","Připomenutí plateb Mollie"
"Mollie PayPal ID","Mollie PayPal ID"
"Mollie: Received a chargeback with an amount of %1","Mollie: Primljen povrat novca po prigovoru u iznosu %1"
"Multibanco","Multibanco"
"MyBank","MyBank"
"Name on card","Jméno na kartě"
"New order email sent","E-mail s novou objednávkou odeslán"
"No","Ne"
"No email address found for this payment.","Pro tuto platbu nebyla nalezena žádná e-mailová adresa."
"No info_buyRequest option found","Nebyla nalezena žádná možnost info_buyRequest"
"No metadata found for order %1","Nebyly nalezeny žádné metadata pro objednávku %1"
"No order found with token ""%1""","Objednávka s tokenem ""%1"" nebyla nalezena"
"No order(s) found for transaction id %1","Nebyly nalezeny žádné objednávky s transakčním ID %1"
"No saved cards found.","Žádné uložené karty nebyly nalezeny."
"No transaction ID found for order %1","Pro objednávku %1 nebylo nalezeno ID transakce"
"None","Žádný"
"Not active","Neaktivní"
"Not installed","Nenainstalováno"
"Notified customer about invoice #%1","Zákazník byl informován o faktuře #%1"
"ok","V pořádku"
"On Authorize","Při autorizaci"
"On invoice","Na faktuře"
"On shipment","Při odeslání"
"On Shipment","Při odeslání"
"Only use this function if you want to integrate the Mollie extension with a PWA storefront.
                    More information can be found <a href=""https://github.com/mollie/magento2/wiki/PWA-integration"" target=""_blank"">here</a>.","Ovu funkciju koristite samo ako želite integrirati Mollie ekstenziju s PWA storefrontom.
                    Više informacija dostupno je <a href=""https://github.com/mollie/magento2/wiki/PWA-integration"" target=""_blank"">ovdje</a>."
"Order","Objednat"
"Order %1 has already transaction %1 linked to it. Skipping","Objednávka %1 již má propojenou transakci %1. Přeskakuji."
"Order ID does not match","ID objednávky se neshoduje"
"Order Management","Správa objednávek"
"Order not found","Objednávka nebyla nalezena"
"Order uncanceled by webhook.","Storno objednávky bylo zrušeno webhookem."
"Other Mollie modules","Ostatní moduly Mollie"
"Pay by Bank","Zaplatit přes banku"
"Payconiq","Payconiq"
"Payment canceled, please try again.","Platba byla zrušena, prosím zkuste to znovu."
"Payment cancelled, please try again.","Platba byla zrušena. Zkuste to, prosím, znovu."
"Payment Fee","Poplatek za provedení platby"
"Payment fee","Poplatek za platbu"
"Payment from Applicable Countries","Platba z příslušných zemí"
"Payment from Applicable Customer Groups","Plaćanje kupaca iz pojedinih grupa"
"Payment from Specific Countries","Platba z konkrétních zemí"
"Payment Link / Admin Payment","Platební odkaz / Admin Platba"
"Payment Message / Link","Platební Zpráva / Odkaz"
"Payment Method not found","Způsob platby nebyl nalezen"
"Payment Method To Use For Second Chance Payments","Platební metoda pro platby druhé šance"
"Payment Methods","Platební metody"
"Payment not started","Plaćanje nije započeto"
"Payment Status","Stav platby"
"Payment Surcharge","Příplatek za platbu"
"Payment Surcharge fixed amount","Pevně stanovený příplatek za platbu"
"Payment Surcharge limit","Limit příplatku za platbu"
"Payment Surcharge percentage","Příplatek za platbu procento"
"Payment Surcharge Tax Class","Daňová třída příplatku za platbu"
"PaymentToken with id ""%1"" does not exist.","PaymentToken s ID ""%1"" neexistuje."
"PayPal","PayPal"
"PayPal Reference","PayPal Referenca"
"Paysafecard","Paysafecard"
"Pending","Čekající"
"Pending Orders Cron Job Batch Size","Velikost dávky cron úlohy pro čekající objednávky"
"Pending Payment Reminders","Připomenutí čekajících plateb"
"PendingPaymentReminder with id ""%1"" does not exist.","PendingPaymentReminder s ID ""%1"" neexistuje."
"Percentage","Percentuální"
"Phone number ""%s"" is not valid","Telefonní číslo ""%s"" není platné"
"Place Order","Zadat objednávku"
"Plain","Jednoduchý"
"Please double-check you are shipping the correct items.","Zkontrolujte prosím, zda odesíláte správné položky."
"Please enter a company name.","Molimo unesite naziv tvrtke."
"Please finish the payment on the terminal.","Dokončete prosím platbu na terminálu."
"Please note: You are creating a partial shipment, but it's only possible to capture the payment once.","Upozornění: Vytváříte částečnou zásilku, ale platbu je možné zachytit pouze jednou."
"Please select","Prosím vyberte"
"Please ship order to capture Klarna payment","Pro obdržení platby Klarna, prosím, odešlete objednávku"
"Point Of Sale (POS)","Bod prodeje (POS)"
"Process transactions in the queue","Obrada transakcija u redu"
"Product attribute","Atribut produktu"
"Product not found","Produkt nebyl nalezen"
"Profile ID","ID profilu"
"Przelewy24","Przelewy24"
"PWA Storefront Integration","Integrace PWA Storefront"
"QR Code","QR kód"
"Quote ID does not match the payment metadata. URL: %1, Metadata: %2","ID košíku neodpovídá metadatům platby. URL: %1, Metadata: %2"
"Redirect to cart","Přesměrovat do košíku"
"Redirect to checkout (payment)","Přesměrovat na pokladnu (platba)"
"Redirect to checkout (shipping)","Přesměrovat na pokladnu (doprava)"
"Redirect user when redirect fails","Přesměrovat uživatele, když přesměrování selže"
"Refund for order %1","Vrácení prostředků pro objednávku %1"
"Reload","Obnovit"
"Remove saved card","Odstranit uloženou kartu"
"Rent","Pronajmout"
"Required parameter ""cart_id"" is missing","Požadovaný parametr ""cart_id"" chybí"
"Retry","Zkusit znovu"
"Riverty","Riverty"
"Run Self-test","Spustit samotestování"
"Satispay","Satispay"
"Save Config","Spremi postavke"
"Save your card for faster checkout","Uložte svou kartu pro rychlejší odbavení"
"Saved cards","Uložené karty"
"Saved cards are not enabled.","Uložené karty nejsou povoleny."
"Second Chance Email","E-mail s druhou šancí"
"Second Chance Email Delay","Odložený e-mail s druhou šancí"
"Second Chance Email Template","Šablona e-mailu s druhou šancí"
"Select Bank","Vyberte banku"
"Select Giftcard","Vyberte dárkovou kartu"
"Select Terminal","Vybrat terminál"
"Self Test","Autodiagnostika"
"Self-test","Autodiagnostika"
"Send an e-mail to customers with a failed or unfinished payment to give them a second chance on finishing the payment through the PaymentLink and revive their order.<br>You can either send these payment reminders manually or activate the e-mail fully automated.","Odešlete e-mail zákazníkům s neúspěšnou nebo nedokončenou platbou, abyste jim dali druhou šanci na dokončení platby prostřednictvím PaymentLink a oživili jejich objednávku.<br> Tyto připomínky k platbě můžete odesílat ručně nebo aktivovat plně automatizovaný e-mail."
"Send BCC to","Odeslat BCC na"
"Send Invoice Email","Odeslat fakturační e-mail"
"Send Invoice Email For Klarna Orders","Odeslat e-mail s fakturou pro objednávky Klarna"
"Send now","Odeslat nyní"
"Send Payment Reminder","Odeslat připomenutí platby"
"Sent","Odesláno"
"Sent Payment Reminders","Odeslaná připomenutí plateb"
"SentPaymentReminder with id ""%1"" does not exist.","SentPaymentReminder s ID ""%1"" neexistuje."
"SEPA Direct Debit","SEPA inkaso"
"Set the order status before the customer is redirected to Payment Gateway","Nastavte stav objednávky před tím, než bude zákazník přesměrován na platební bránu"
"Set the order status for Completed Payments","Nastavit stav objednávky pro dokončené platby"
"Set to yes to send the invoice email to the customer after the invoice is created, when paid with Klarna.","Postavite na „da” kako bi se kupcu poslala e-poruka s računom nakon što se račun izradi, kada se plaća putem Klarne."
"Set to yes to send the invoice email to the customer after the invoice is created.<br><strong>Note:</strong> Klarna has an extra option for this.","Postavite na „da” kako bi se kupcu poslala e-poruka s računom nakon što se račun izradi.<br><strong>Napomena:</strong> Klarna ima dodatnu opciju za ovo."
"Setting the default method does not work when the One Step Checkout extension is enabled. Please see Sales -> OneStepCheckout -> Payment method defaults for the same effect.","Pokud je povoleno rozšíření One Step Checkout, není možné nastavit výchozí způsob platby. Pro dosažení stejného efektu přejděte do sekce Prodej -> OneStepCheckout -> Výchozí hodnoty platebních metod"
"Settings","Nastavení"
"Shipping Discount","Sleva na dopravu"
"Show Icons","Zobrazit ikony"
"Sofort","Sofort"
"Something went wrong while processing your order. Please try again later.","Při zpracování vaší objednávky došlo k chybě. Zkuste to prosím později."
"Something went wrong while removing the saved card.","Při odstraňování uložené karty došlo k chybě."
"Something went wrong while trying to redirect you to Mollie. Please try again later.","Nešto je pošlo po zlu dok smo vas pokušavali preusmjeriti na Mollie. Molimo pokušajte ponovo kasnije."
"Sort Order","Řazení objednávek"
"Status After Creation","Status nakon kreacije"
"Status Pending","Stav: Čekající"
"Status Processing","Zpracovávání statusu"
"Statuses","Statusy"
"Store Credit","Kredit do obchodu"
"Store Locale","Lokalita obchodu"
"Subscribe","Přihlásit se k odběru"
"Success: JSON is enabled.","Úspěch: JSON je povolen."
"Success: PHP version: %1.","Úspěch: PHP verze: %1."
"Success: The Apple Pay domain validation file is found and is correct.","Uspjeh: Datoteka za validaciju Apple Pay domene je pronađena i ispravna."
"Success: The webhook endpoint is reachable.","Úspěch: Endpoint webhooku je dostupný."
"Successfully captured amount of %1.","Uspješno naplaćen iznos %1."
"Support","Podpora"
"Swish","Swish"
"Test","Test"
"Test API Key","Testovací API klíč"
"Test API-key: %1","Testovací API klíč: %1"
"Test API-key: Empty value","Testovací API klíč: Prázdná hodnota"
"Test API-key: Should start with ""test_""","Testovací API klíč: Měl by začínat na ""test_"""
"Test API-key: Success!","Testovací API klíč: Úspěch!"
"Test Apikey","Testovací API klíč"
"Thank you for shopping at %store_name.","Děkujeme, že nakupujete v %store_name."
"The %1 module is not present in the Hyva Themes configuration file. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","Modul %1 není přítomen v konfiguračním souboru Hyva Themes. Spusťte prosím příkaz `bin/magento hyva:modules:config:generate` pro vygenerování souboru."
"The <a href=""https://github.com/mollie/magento2-hyva-compatibility"" target=""_blank"">Mollie Hyvä Compatibility</a> module is not installed. Please install this module to use Mollie with the Hyvä Theme.","Modul <a href=""https://github.com/mollie/magento2-hyva-compatibility"" target=""_blank"">Mollie Hyvä Compatibility</a> není nainstalován. Nainstalujte prosím tento modul pro použití Mollie s tématem Hyvä."
"The current customer is not authorized.","Aktuální zákazník není oprávněn."
"The current user cannot perform operations on cart ""%masked_cart_id""","Aktuální uživatel nemůže provádět operace s košíkem ""%masked_cart_id"""
"The current value starts with <strong>%1</strong> and ends on <strong>%2</strong>","Aktuální hodnota začíná na <strong>%1</strong> a končí na <strong>%2</strong>"
"The description to be used for this transaction. These variables are available:<br><br><strong>{ordernumber}</strong>: The order number for this transaction.<br><strong>{storename}</strong>: The name of the store.<br><strong>{customerid}</strong>: The ID of the customer. Is empty when the customer is a guest.","Popis, který bude použit pro tuto transakci. K dispozici jsou tyto proměnné:<br><br><strong>{ordernumber}</strong>: Číslo objednávky pro tuto transakci.<br><strong>{storename}</strong>: Název obchodu.<br><strong>{customerid}</strong>: ID zákazníka. Je prázdné, pokud je zákazník host."
"The following method(s) are disabled in the Mollie Dashboard. They won't be available in the checkout.","Následující metoda/metody jsou deaktivovány v Mollie Dashboard. Nebudou dostupné v pokladně."
"The Hyva Themes configuration file is missing. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","Nedostaje konfiguracijska datoteka Hyva Themes. Pokrenite naredbu `bin/magento hyva:modules:config:generate` kako biste generirali datoteku."
"The Hyva Themes configuration file is not a valid JSON file. Please run the command `bin/magento hyva:modules:config:generate` to generate the file.","Konfigurační soubor Hyva Themes není platný soubor JSON. Spusťte prosím příkaz `bin/magento hyva:modules:config:generate` pro vygenerování souboru."
"The latest status from Mollie has been retrieved","Byl načten nejnovější status z Mollie"
"The order was canceled","Objednávka byla zrušena"
"The order was canceled, reason: payment %1","Objednávka byla zrušena, důvod: platba %1"
"The orders have different currencies (%1)","Objednávky jsou v různých měnách (%1)"
"The payment reminder email was successfully send","E-mail s připomínkou platby byl úspěšně odeslán"
"The payment reminder for %1 order(s) has been sent","Připomenutí platby za %1 objednávku(y) bylo odesláno"
"The payment reminder for order #%1 has been sent","Připomenutí platby za objednávku #%1 bylo odesláno"
"The payment reminder has been removed","Připomínka platby byla odstraněna"
"The payment token %1 does not exists","Platební token %1 neexistuje"
"The payment token exists but does not have a order connected.","Token platby existuje, ale není k němu připojena žádná objednávka."
"The payment-status will updated automatically by default, but in case of any interruption you can use this function to fetch the payment status manually.","Stav platby bude automaticky aktualizován podle výchozího nastavení, ale v případě jakýchkoli potíží můžete tuto funkci použít k ručnímu načtení stavu platby."
