"API Details","Λεπτομέρειες API"
"Api key not found","Δεν βρέθηκε το API key"
"ApiKeyFallback with id ""%1"" does not exist.","Το ApiKeyFallback με αναγνωριστικό ""%1"" δεν υπάρχει."
"Apple Pay","Apple Pay"
"Apple Pay Direct","Apple Pay Direct"
"Are you sure you want to delete selected items?","Είστε σίγουροι ότι θέλετε να διαγράψετε τα επιλεγμένα στοιχεία;"
"Are you sure you want to do this? This will cancel the current order and create a new one that is marked as payed.","Είστε σίγουροι ότι θέλετε να το κάνετε αυτό; Αυτό θα ακυρώσει την τρέχουσα παραγγελία και θα δημιουργήσει μια νέα που θα σημειωθεί ως πληρωμένη."
"Are you sure you want to remove this saved card?","Είστε βέβαιοι ότι θέλετε να αφαιρέσετε αυτή την αποθηκευμένη κάρτα;"
"Autocapture","Αυτόματη δέσμευση"
"Autodetect","Αυτόματη ανίχνευση"
"Automatically Send Second Chance Emails","Στείλτε e-mail Δεύτερης Ευκαιρίας αυτόματα"
"Bancomat Pay","Bancomat Pay"
"Bancontact","Bancontact"
"Banktransfer","Τραπεζική μεταφορά"
"Belfius","Belfius"
"Billie","Billie"
"Bizum","Bizum"
"Black","Μαύρο"
"Blik","Blik"
"Book","Βιβλίο"
"Branding","Επωνυμία"
"Buy","Αγοράζω"
"Buy Now Button Style","Στυλ κουμπιού «Αγοράστε τώρα»"
"Buy Now Button Type","Τύπος κουμπιού «Αγοράστε τώρα»"
"Cancel order on checkout return","Ακύρωση παραγγελίας κατά την επιστροφή από το checkout"
"Cancel order when connection fails","Ακύρωση παραγγελίας όταν αποτύχει η σύνδεση"
"Canceled because an error occurred while redirecting the customer to Mollie","Ακυρώθηκε λόγω σφάλματος κατά την ανακατεύθυνση του πελάτη στην Mollie"
"Capture Before","Δέσμευση Πριν"
"Capture delay","Καθυστέρηση δέσμευσης"
"Capture delay unit","Μονάδα καθυστέρησης δέσμευσης"
"Capture expiration window","Παράθυρο λήξης δέσμευσης"
"Capture for order %1","Δέσμευση για παραγγελία %1"
"Capture method","Μέθοδος δέσμευσης"
"Card","Κάρτα"
"Card ending in %1","Κάρτα που τελειώνει σε %1"
"Card Number","Αριθμός Κάρτας"
"Category","Κατηγορία"
"Check for latest versions","Έλεγχος για τελευταίες εκδόσεις"
"Check last 100 debug log records","Ελέγξτε τις τελευταίες 100 εγγραφές του αρχείου εντοπισμού σφαλμάτων"
"Check out","Ολοκλήρωση αγοράς"
"Checkout Type","Τύπος ολοκλήρωσης αγοράς"
"Checkout Url","Διεύθυνση URL ολοκλήρωσης αγοράς"
"Class Mollie\Api\MollieApiClient does not exist","Η κλάση Mollie\Api\MollieApiClient δεν υπάρχει"
"Click here to complete your payment","Κάντε κλικ εδώ για να ολοκληρώσετε την πληρωμή σας"
"Click here to pay","Κάντε κλικ εδώ για πληρωμή"
"Close","Κλείσιμο"
"Complete your payment from %store_name","Ολοκληρώστε την πληρωμή σας από το %store_name"
"Consent text","Κείμενο συγκατάθεσης"
"Contains logs, config, and environment metadata. Sensitive values (encryption key, passwords, API keys) are redacted.","Περιέχει αρχεία καταγραφής, διαμόρφωση και μεταδεδομένα περιβάλλοντος. Ευαίσθητες τιμές (κλειδί κρυπτογράφησης, κωδικοί πρόσβασης, κλειδιά API) έχουν απαλειφθεί."
"Contribute","Συνεισφέρω"
"Cookie name","Όνομα cookie"
"Cookies captured at checkout submission. The raw cookie value is forwarded as-is under the given alias as a query parameter on the Mollie redirect URL, and persisted on the success page so JavaScript on that page can read it.","Τα cookies καταγράφονται κατά την υποβολή του checkout. Η ακατέργαστη τιμή cookie προωθείται ως έχει υπό το δεδομένο ψευδώνυμο ως παράμετρος ερωτήματος στη διεύθυνση URL ανακατεύθυνσης Mollie, και αποθηκεύεται στη σελίδα επιτυχίας ώστε η JavaScript σε αυτή τη σελίδα να μπορεί να τη διαβάσει."
"Copy","Αντίγραφο"
"Could not acquire lock for quote ID: %1","Δεν ήταν δυνατή η απόκτηση κλειδώματος για αναγνωριστικό προσφοράς: %1"
"Could not delete the ApiKeyFallback: %1","Δεν ήταν δυνατή η διαγραφή του ApiKeyFallback: %1"
"Could not delete the Customer: %1","Δεν ήταν δυνατή η διαγραφή του πελάτη: %1"
"Could not delete the PaymentToken: %1","Δεν ήταν δυνατή η διαγραφή του Token Πληρωμής: %1"
"Could not delete the PendingPaymentReminder: %1","Δεν ήταν δυνατή η διαγραφή της υπενθύμισης εκκρεμούς πληρωμής: %1"
"Could not delete the SentPaymentReminder: %1","Δεν ήταν δυνατή η διαγραφή της υπενθύμισης απεσταλμένης πληρωμής: %1"
"Could not delete the TransactionToOrder: %1","Δεν ήταν δυνατή η διαγραφή του TransactionToOrder: %1"
"Could not save Order Lines. Error: order line not found","Δεν ήταν δυνατή η αποθήκευση των γραμμών παραγγελίας. Σφάλμα: δεν βρέθηκε γραμμή παραγγελίας"
"Could not save Order Lines. Error: sku's do not match","Δεν ήταν δυνατή η αποθήκευση των γραμμών παραγγελίας. Σφάλμα: τα SKU δεν αντιστοιχούν"
"Could not save the apiKeyFallback: %1","Δεν ήταν δυνατή η αποθήκευση του apiKeyFallback: %1"
"Could not save the Mollie customer: %1","Δεν ήταν δυνατή η αποθήκευση του πελάτη Mollie: %1"
"Could not save the paymentToken: %1","Δεν ήταν δυνατή η αποθήκευση του Token Πληρωμής: %1"
"Could not save the pendingPaymentReminder: %1","Δεν ήταν δυνατή η αποθήκευση της υπενθύμισης εκκρεμούς πληρωμής: %1"
"Could not save the saved card consent: %1","Δεν ήταν δυνατή η αποθήκευση της συγκατάθεσης αποθηκευμένης κάρτας: %1"
"Could not save the sentPaymentReminder: %1","Δεν ήταν δυνατή η αποθήκευση της υπενθύμισης απεσταλμένης πληρωμής: %1"
"Could not save the tracking record: %1","Δεν ήταν δυνατή η αποθήκευση της εγγραφής παρακολούθησης: %1"
"Could not save the transactionToOrder: %1","Δεν ήταν δυνατή η αποθήκευση του transactionToOrder: %1"
"Create a Mollie Payment link and add this to the order email.","Δημιουργήστε έναν σύνδεσμο πληρωμής Mollie και προσθέστε τον στο email της παραγγελίας."
"Create invoice on successful payment","Δημιουργία τιμολογίου μετά από επιτυχή πληρωμή"
"Created Mollie Checkout Url","Δημιουργήθηκε διεύθυνση URL για Ταμείο Mollie"
"Credit Card","Πιστωτική Κάρτα"
"Current Status: Loading...","Τρέχουσα κατάσταση: Φόρτωση..."
"Custom attribute","Προσαρμοσμένο χαρακτηριστικό"
"Custom payment link url","Προσαρμοσμένη διεύθυνση URL συνδέσμου πληρωμής"
"Custom return url","Προσαρμοσμένο URL επιστροφής"
"Custom URL","Προσαρμοσμένο URL"
"Custom webhook url","Προσαρμοσμένο URL webhook"
"Customer not found.","Ο πελάτης δεν βρέθηκε."
"Customer redirected to Mollie","Ο πελάτης ανακατευθύνθηκε στη Mollie"
"Customer with id ""%1"" does not exist.","Ο πελάτης με το αναγνωριστικό ""%1"" δεν υπάρχει."
"CVC/CVV","CVC/CVV"
"Date of Birth is not enabled in the customer address settings. This is required for IN3. Please enable this in Stores > Configuration > Customers > Customer Configuration > Name and Address Options > Show Date of Birth. Please be also aware that this needs to be available in the checkout.","Η Ημερομηνία Γέννησης δεν είναι ενεργοποιημένη στις ρυθμίσεις διεύθυνσης πελάτη. Αυτό απαιτείται για το IN3. Ενεργοποιήστε το στις Καταστήματα > Διαμόρφωση > Πελάτες > Διαμόρφωση Πελάτη > Επιλογές Ονόματος και Διεύθυνσης > Εμφάνιση Ημερομηνίας Γέννησης. Σημειώστε επίσης ότι πρέπει να είναι διαθέσιμο στο checkout."
"Days","Ημέρες"
"Days to expire","Ημέρες μέχρι τη λήξη"
"Dear %name,","Αγαπητέ %name,"
"Debug","Εντοπισμός σφαλμάτων"
"Debug & Logging","Εντοπισμός σφαλμάτων & Καταγραφή"
"Debug requests","Αιτήματα Debug"
"Default selected method","Προεπιλεγμένη μέθοδος"
"Delete","Διαγραφή"
"Delete items","Διαγραφή αντικείμενων"
"Description","Περιγραφή"
"Detected enabled GeoIP module(s): %1. GeoIP modules can interfere with Mollie webhook processing by redirecting or rewriting requests based on the visitor's IP. Please exclude the Mollie webhook URL and return URL from any GeoIP redirect or store-switch logic.","Εντοπίστηκαν ενεργοποιημένες μονάδες GeoIP: %1. Οι μονάδες GeoIP μπορεί να παρεμβαίνουν στην επεξεργασία webhook του Mollie ανακατευθύνοντας ή επαναγράφοντας αιτήματα με βάση τη διεύθυνση IP του επισκέπτη. Εξαιρέστε τη διεύθυνση URL webhook του Mollie και τη διεύθυνση URL επιστροφής από οποιαδήποτε λογική ανακατεύθυνσης GeoIP ή εναλλαγής καταστήματος."
"Developer Settings","Ρυθμίσεις Προγραμματιστή"
"Direct","Άμεσο"
"Disabled","Απενεργοποιημένο"
"Documentation","Τεκμηρίωση"
"Don't show issuer list","Μην εμφανίζετε τη λίστα εκδότη"
"Donate","Δωρίζω"
"Download","Λήψη"
"Download as .txt file","Κατεβάστε ως αρχείο .txt"
"Download debug information","Λήψη πληροφοριών εντοπισμού σφαλμάτων"
"Dropdown","Αναπτυσσόμενη λίστα"
"Due Days","Ημέρες ως τη λήξη"
"E-mail","Ηλεκτρονικό ταχυδρομείο"
"Eco","Οικολογικό"
"Enable Button in minicart","Ενεργοποίηση κουμπιού στο minicart"
"Enable Button on Product Page","Ενεργοποίηση κουμπιού στη σελίδα προϊόντος"
"Enable Pending Orders Cron Job","Ενεργοποίηση εργασίας Cron εκκρεμών παραγγελιών"
"Enable saved cards","Ενεργοποίηση αποθηκευμένων καρτών"
"Enable Second Chance Email","Ενεργοποιήστε το e-mail δεύτερης ευκαιρίας"
"Enable the methods API","Ενεργοποίηση του API μεθόδων"
"Enabled","Ενεργοποιημένο"
"Enabled Methods","Ενεργοποιημένες Μέθοδοι"
"Enabled Methods: %1","Ενεργοποιημένες μέθοδοι: %1"
"Enabled Methods: None, Please enable the payment methods in your Mollie dashboard.","Ενεργοποιημένες Μέθοδοι: Καμία, παρακαλώ ενεργοποιήστε τις μεθόδους πληρωμής μέσω του Mollie Dashboard."
"Encrypt payment details","Κρυπτογραφήστε τις λεπτομέρειες πληρωμής"
"EPS","EPS"
"Error While Fetching","Σφάλμα κατά την ανάκτηση"
"Error: Cloudflare appears to be blocking or redirecting the webhook endpoint (%1). Please configure Cloudflare to allow POST requests to the Mollie webhook URL. See <a href=""%2"" target=""_blank"">this wiki</a> for instructions.","Σφάλμα: Το Cloudflare φαίνεται να αποκλείει ή να ανακατευθύνει το endpoint webhook (%1). Ρυθμίστε το Cloudflare ώστε να επιτρέπει αιτήματα POST στη διεύθυνση URL webhook του Mollie. Ανατρέξτε στο <a href=""%2"" target=""_blank"">αυτό το wiki</a> για οδηγίες."
"Error: It looks like not all extension attributes are present. Make sure you run `bin/magento setup:di:compile`.","Σφάλμα: φαίνεται ότι δεν είναι υπάρχουν όλα τα χαρακτηριστικά επέκτασης. Βεβαιωθείτε ότι εκτελείτε το `bin/magento setup:di:compile`."
"Error: not possible to create an online refund: %1","Σφάλμα: δεν είναι δυνατή η δημιουργία online επιστροφής χρημάτων: %1"
"Error: PHP extension JSON is not enabled. Please make sure to enable ""json"" in your PHP configuration.","Σφάλμα: Η επέκταση JSON της PHP δεν είναι ενεργοποιημένη. Βεβαιωθείτε ότι έχετε ενεργοποιήσει το ""json"" στη διαμόρφωση PHP."
"Error: The Apple Pay domain validation file could not be accessed.","Σφάλμα: Δεν ήταν δυνατή η πρόσβαση στο αρχείο επικύρωσης τομέα Apple Pay."
"Error: The Apple Pay domain validation file is empty.","Σφάλμα: Το αρχείο επικύρωσης τομέα Apple Pay είναι κενό."
"Error: The Apple Pay domain validation file is found but is not correct.","Σφάλμα: Το αρχείο επικύρωσης τομέα Apple Pay βρέθηκε αλλά δεν είναι σωστό."
"Error: The client requires PHP version >= %1, you have %2.","Σφάλμα: Ο πελάτης απαιτεί PHP έκδοση >= %1, έχετε %2."
"Error: The webhook endpoint returned a redirect (HTTP %1). This may cause webhook processing to fail. URL: %2","Σφάλμα: Το endpoint webhook επέστρεψε ανακατεύθυνση (HTTP %1). Αυτό ενδέχεται να προκαλέσει αποτυχία επεξεργασίας webhook. URL: %2"
"Error: The webhook endpoint returned an unexpected response (HTTP 200). Please verify that the webhook URL is correct: %1","Σφάλμα: Το endpoint webhook επέστρεψε απροσδόκητη απόκριση (HTTP 200). Επαληθεύστε ότι η διεύθυνση URL webhook είναι σωστή: %1"
"Error: The webhook endpoint returned HTTP %1. Please verify that the webhook URL is accessible: %2","Σφάλμα: Το endpoint webhook επέστρεψε HTTP %1. Επαληθεύστε ότι η διεύθυνση URL webhook είναι προσβάσιμη: %2"
"Error: Unable to reach the webhook endpoint: %1. Error: %2","Σφάλμα: Δεν είναι δυνατή η πρόσβαση στο endpoint webhook: %1. Σφάλμα: %2"
"Error: Unable to retrieve the Apple Pay domain validation file from Mollie.","Σφάλμα: Δεν είναι δυνατή η ανάκτηση του αρχείου επικύρωσης τομέα Apple Pay από το Mollie."
"Especially for developers you can enable the Debug mode. We recommend leaving this enabled.","Ειδικά για τους προγραμματιστές, μπορείτε να ενεργοποιήσετε τη λειτουργία εντοπισμού σφαλμάτων. Συνιστούμε να παραμένει ενεργοποιημένη."
"Expires","Λήγει"
"Expires %1","Λήγει %1"
"Expiry Date","Ημερομηνία Λήξης"
"Express Components","Express Components"
"External","Εξωτερικό"
"Failed to initialize product","Αποτυχία αρχικοποίησης προϊόντος"
"Fallback","Εναλλακτική επιλογή"
"Fetch Status","Ανάκτηση Κατάστασης"
"Fetching...","Ανάκτηση..."
"First available Mollie method","Πρώτη διαθέσιμη μέθοδος Mollie"
"Firstname","Όνομα"
"Fixed Fee","Σταθερή χρέωση"
"Fixed Fee and Percentage","Σταθερή χρέωση και ποσοστό"
"For Apple Pay the live API key is required, even when in test mode","Για το Apple Pay απαιτείται το κλειδί API παραγωγής, ακόμα και σε λειτουργία δοκιμής"
"General","Γενικό"
"Gift","Δώρο"
"Giftcard","Δωροκάρτα"
"Google Pay","Google Pay"
"Great, you are using the latest version.","Υπέροχα, χρησιμοποιείτε την τελευταία έκδοση."
"Hours","Ώρες"
"iDEAL | Wero","iDEAL | Wero"
"If only one method is chosen, the selection screen is skipped and the customer is sent directly to the payment method.","Αν επιλεγεί μόνο μία μέθοδος, η οθόνη επιλογής παραλείπεται και ο πελάτης κατευθύνεται απευθείας στη μέθοδο πληρωμής."
"in3","in3"
"Include discount in Surcharge calculation","Συμπερίληψη έκπτωσης στον υπολογισμό προσαύξησης"
"Include shipping in Surcharge calculation","Συμπερίληψη αποστολής στην υπολογισμό προσαύξησης"
"Increment ID","Αναγνωριστικό αύξησης"
"Install","Εγκατάσταση"
"Integration type","Τύπος ενσωμάτωσης"
"Invalid form key. Please try again.","Μη έγκυρο κλειδί φόρμας. Παρακαλώ δοκιμάστε ξανά."
"Invalid payment id or quote id.","Μη έγκυρο αναγνωριστικό πληρωμής ή αναγνωριστικό προσφοράς."
"Invalid payment token","Μη έγκυρο token πληρωμής"
"Invalid request.","Μη έγκυρο αίτημα."
"Invalid return from Mollie.","Μη έγκυρη επιστροφή από την Mollie."
"Invalid return, missing order id.","Μη έγκυρη επιστροφή, λείπει το αναγνωριστικό παραγγελίας."
"Invalid token","Μη έγκυρο token"
"Invoicing & Surcharges","Τιμολόγηση & Προσαυξήσεις"
"Issuer List Style","Στυλ λίστας εκδοτών"
"KBC/CBC","KBC/CBC"
"Klarna","Klarna"
"Language Payment Page","Γλώσσα σελίδας πληρωμής"
"Last 100 debug log lines","Τελευταίες 100 γραμμές καταγραφής σφαλμάτων"
"Last 100 error log records","Τελευταίες 100 εγγραφές καταγραφής σφαλμάτων"
"Lastname","Επώνυμο"
"Limit to the following method(s)","Περιορισμός στις ακόλουθες μέθοδο(ες)"
"List with images","Λίστα με εικόνες"
"Live","Ζωντανά"
"Live API Key","Ζωντανό API key"
"Live API-key: %1","Ζωντανό API key: %1"
"Live API-key: Empty value","Ζωντανό API key: Κενή τιμή"
"Live API-key: Should start with ""live_""","Ζωντανό API key: Πρέπει να αρχίζει με ""live_"""
"Live API-key: Success!","Ζωντανό API key: Επιτυχία!"
"Log is empty","Το αρχείο καταγραφής είναι κενό"
"Magento Gift Card","Δωροκάρτα Magento"
"Magento Gift Wrapping","Συσκευασία Δώρου Magento"
"mandate_id is required.","Το mandate_id είναι υποχρεωτικό."
"Manual capture","Χειροκίνητη δέσμευση"
"Mark as paid","Σημειώστε ως πληρωμένο"
"Maximum Order Total","Μέγιστο Συνολικό Ποσό Παραγγελίας"
"MB Way","MB Way"
"Meal","Γεύμα"
"Minicart Button Style","Στυλ κουμπιού minicart"
"Minicart Button Type","Τύπος κουμπιού minicart"
"Minimum Order Total","Ελάχιστο Συνολικό Ποσό Παραγγελίας"
"Missing ""payment_token"" input argument","Λείπει το ""payment_token"" είσοδος παραμέτρου"
"Mobile Pay","Mobile Pay"
"Modus","Λειτουργία"
"Mollie","Mollie"
"Mollie API client for PHP is not installed, for more information about this issue see our %1 page.","Το Mollie API client για PHP δεν είναι εγκατεστημένο, για περισσότερες πληροφορίες σχετικά με αυτό το πρόβλημα δείτε τη σελίδα μας %1."
"Mollie API client for PHP is not installed, for more information about this issue see: %1","Το Mollie API client για PHP δεν είναι εγκατεστημένο, για περισσότερες πληροφορίες σχετικά με αυτό το πρόβλημα δείτε: %1"
"Mollie API: %1","Mollie API: %1"
"Mollie Configuration","Διαμόρφωση Mollie"
"Mollie ID","Αναγνωριστικό παραγγελίας Mollie"
"Mollie Payment Fee","Χρέωση Πληρωμής Mollie"
"Mollie Payment Reminders","Υπενθυμίσεις πληρωμής Mollie"
"Mollie PayPal ID","Mollie PayPal ID"
"Mollie: Received a chargeback with an amount of %1","Mollie: Ελήφθη επιστροφή χρεώσεως ποσού %1"
"Multibanco","Multibanco"
"MyBank","MyBank"
"Name on card","Όνομα στην κάρτα"
"New order email sent","Απεστάλη email για νέα παραγγελία"
"No","Όχι"
"No email address found for this payment.","Δεν βρέθηκε διεύθυνση email για αυτή την πληρωμή."
"No info_buyRequest option found","Δε βρέθηκε καμία επιλογή info_buyRequest"
"No metadata found for order %1","Δε βρέθηκαν μεταδεδομένα για την παραγγελία %1"
"No order found with token ""%1""","Δεν βρέθηκε παραγγελία με token ""%1"""
"No order(s) found for transaction id %1","Δε βρέθηκε(αν) παραγγελία(ες) για το αναγνωριστικό συναλλαγής %1"
"No saved cards found.","Δεν βρέθηκαν αποθηκευμένες κάρτες."
"No transaction ID found for order %1","Δεν βρέθηκε αναγνωριστικό συναλλαγής για την παραγγελία %1"
"None","Καμιά"
"Not active","Ανενεργό"
"Not installed","Δεν έχει εγκατασταθεί"
"Notified customer about invoice #%1","Ο πελάτης ενημερώθηκε σχετικά με την τιμολόγηση #%1"
"ok","εντάξει"
"On Authorize","Κατά την εξουσιοδότηση"
"On invoice","Στο τιμολόγιο"
"On shipment","Στην αποστολή"
"On Shipment","Κατά την αποστολή"
"Only use this function if you want to integrate the Mollie extension with a PWA storefront.
                    More information can be found <a href=""https://github.com/mollie/magento2/wiki/PWA-integration"" target=""_blank"">here</a>.","Χρησιμοποιήστε αυτή τη λειτουργία μόνο εάν θέλετε να ενσωματώσετε την επέκταση Mollie με ένα PWA storefront.
                    Περισσότερες πληροφορίες μπορείτε να βρείτε <a href=""https://github.com/mollie/magento2/wiki/PWA-integration"" target=""_blank"">εδώ</a>."
"Order","Παραγγελία"
"Order %1 has already transaction %1 linked to it. Skipping","Η παραγγελία %1 έχει ήδη τη συναλλαγή %1 συνδεδεμένη με αυτή. Παράλειψη"
"Order ID does not match","Το αναγνωριστικό παραγγελίας δεν αντιστοιχεί"
"Order Management","Διαχείριση Παραγγελιών"
"Order not found","Η παραγγελία δεν βρέθηκε"
"Order uncanceled by webhook.","Αναιρέθηκε η ακύρωση παραγγελίας από το webhook."
"Other Mollie modules","Άλλες μονάδες Mollie"
"Pay by Bank","Πληρωμή μέσω Τράπεζας"
"Payconiq","Payconiq"
"Payment canceled, please try again.","Η πληρωμή ακυρώθηκε, παρακαλώ προσπαθήστε ξανά."
"Payment cancelled, please try again.","Η πληρωμή ακυρώθηκε, παρακαλώ προσπαθήστε ξανά."
"Payment Fee","Χρέωση πληρωμής"
"Payment fee","Χρέωση πληρωμής"
"Payment from Applicable Countries","Πληρωμή από ισχύουσες χώρες"
"Payment from Applicable Customer Groups","Πληρωμή από εφαρμοστέες ομάδες πελατών"
"Payment from Specific Countries","Πληρωμή από συγκεκριμένες χώρες"
"Payment Link / Admin Payment","Σύνδεσμος Πληρωμής / Πληρωμή Διαχείρισης"
"Payment Message / Link","Μήνυμα Πληρωμής / Σύνδεσμος"
"Payment Method not found","Η μέθοδος πληρωμής δεν βρέθηκε"
"Payment Method To Use For Second Chance Payments","Μέθοδος πληρωμής που θα χρησιμοποιηθεί για πληρωμές δεύτερης ευκαιρίας"
"Payment Methods","Μέθοδοι πληρωμής"
"Payment not started","Η πληρωμή δεν ξεκίνησε"
"Payment Status","Κατάσταση πληρωμής"
"Payment Surcharge","Πρόσθετη χρέωση πληρωμής"
"Payment Surcharge fixed amount","Σταθερή προσαύξηση πληρωμής"
"Payment Surcharge limit","Όριο προσαύξησης πληρωμής"
"Payment Surcharge percentage","Ποσοστό προσαύξησης πληρωμής"
"Payment Surcharge Tax Class","Φορολογική κλάση προσαύξησης πληρωμής"
"PaymentToken with id ""%1"" does not exist.","Το Token Πληρωμής με αναγνωριστικό ""%1"" δεν υπάρχει."
"PayPal","PayPal"
"PayPal Reference","Αναφορά PayPal"
"Paysafecard","Paysafecard"
"Pending","Εκκρεμεί"
"Pending Orders Cron Job Batch Size","Μέγεθος παρτίδας εργασίας Cron εκκρεμών παραγγελιών"
"Pending Payment Reminders","Υπενθυμίσεις πληρωμής σε εκκρεμότητα"
"PendingPaymentReminder with id ""%1"" does not exist.","Η υπενθύμιση εκκρεμούς πληρωμής με αναγνωριστικό ""%1"" δεν υπάρχει."
"Percentage","Ποσοστό"
"Phone number ""%s"" is not valid","Ο αριθμός τηλεφώνου ""%s"" δεν είναι έγκυρος"
"Place Order","Καταχώριση παραγγελίας"
"Plain","Απλό"
"Please double-check you are shipping the correct items.","Επαληθεύστε ότι αποστέλλετε τα σωστά είδη."
"Please enter a company name.","Παρακαλώ εισαγάγετε επωνυμία εταιρείας."
"Please finish the payment on the terminal.","Παρακαλώ ολοκληρώστε την πληρωμή στο τερματικό."
"Please note: You are creating a partial shipment, but it's only possible to capture the payment once.","Σημείωση: Δημιουργείτε μερική αποστολή, αλλά η δέσμευση πληρωμής είναι δυνατή μόνο μία φορά."
"Please select","Παρακαλώ επιλέξτε"
"Please ship order to capture Klarna payment","Παρακαλώ στείλτε την παραγγελία για να καταγραφεί η πληρωμή Klarna"
"Point Of Sale (POS)","Σημείο Πώλησης (POS)"
"Process transactions in the queue","Επεξεργασία συναλλαγών στην ουρά"
"Product attribute","Χαρακτηριστικό προϊόντος"
"Product not found","Δε βρέθηκε προϊόν"
"Profile ID","Αναγνωριστικό προφίλ"
"Przelewy24","Przelewy24"
"PWA Storefront Integration","Ενσωμάτωση PWA Storefront"
"QR Code","Κωδικός QR"
"Quote ID does not match the payment metadata. URL: %1, Metadata: %2","Το αναγνωριστικό προσφοράς δεν αντιστοιχεί στα μεταδεδομένα πληρωμής. URL: %1, Μεταδεδομένα: %2"
"Redirect to cart","Ανακατεύθυνση στο καλάθι"
"Redirect to checkout (payment)","Ανακατεύθυνση στο ταμείο (πληρωμή)"
"Redirect to checkout (shipping)","Ανακατεύθυνση στο ταμείο (αποστολή)"
"Redirect user when redirect fails","Ανακατευθύνετε τον χρήστη όταν η ανακατεύθυνση αποτύχει"
"Refund for order %1","Επιστροφή χρημάτων για παραγγελία %1"
"Reload","Ανανεώνω"
"Remove saved card","Αφαίρεση αποθηκευμένης κάρτας"
"Rent","Ενοικιάζω"
