"Could not delete the Customer: %1","Kunde konnte nicht gelöscht werden: %1"
"Could not save Order Lines. Error: order line not found","Auftragszeilen konnten nicht gespeichert werden. Fehler: Auftragszeile nicht gefunden"
"Could not save Order Lines. Error: sku's do not match","Auftragszeilen konnten nicht gespeichert werden. Fehler: SKUs stimmen nicht überein"
"Could not save the paymentToken: %1","PaymentToken konnte nicht gespeichert werden: %1"
"PaymentToken with id ""%1"" does not exist.","PaymentToken mit ID „%1“ existiert nicht."
"Could not delete the PaymentToken: %1","PaymentToken konnte nicht gelöscht werden: %1"
"Could not save the pendingPaymentReminder: %1","PendingPaymentReminder konnte nicht gespeichert werden: %1"
"PendingPaymentReminder with id ""%1"" does not exist.","PendingPaymentReminder mit ID „%1“ existiert nicht."
"Could not delete the PendingPaymentReminder: %1","PendingPaymentReminder konnte nicht gelöscht werden: %1"
"Could not save the sentPaymentReminder: %1","SentPaymentReminder konnte nicht gespeichert werden: %1"
"SentPaymentReminder with id ""%1"" does not exist.","SentPaymentReminder mit ID „%1“ existiert nicht."
"Could not delete the SentPaymentReminder: %1","SentPaymentReminder konnte nicht gelöscht werden: %1"
"%1: method not enabled in Mollie Dashboard","%1: Methode nicht im Mollie Dashboard aktiviert"
"Are you sure you want to do this? This will cancel the current order and create a new one that is marked as payed.","Sind Sie sich sicher? Der aktuelle Auftrag wird storniert und ein neuer, als bezahlt markierter Auftrag wird erstellt."
"Mark as paid","Als bezahlt markieren"
"Send Payment Reminder","Zahlungserinnerung senden"
"Error: It looks like not all extension attributes are present. Make sure you run `bin/magento setup:di:compile`.","Fehler: Scheinbar sind nicht alle Erweiterungsattribute vorhanden. Stellen Sie sicher, dass „bin/magento setup:di:compile“ ausgeführt wird."
"Warning: Webhooks are currently disabled.","Warnung: WebHooks sind derzeit deaktiviert."
"Store Credit","Store-Guthaben"
"We where unable to find the store credit for order #%1","Store-Guthaben für Auftrag #%1 wurde nicht gefunden"
"We created a new order with increment ID: %1","Neuer Auftrag erstellt mit Inkrement-ID: %1"
"There is no order found with token %1","Es existiert kein Auftrag mit Token %1"
"Order uncanceled by webhook.","Bestellung von WebHook nicht storniert."
"[TEST] An error occured","[TEST] Ein Fehler ist aufgetreten"
"Delete","Löschen"
"Send now","Jetzt senden"
"Create a Mollie Payment link and add this to the order email.","Mollie-Zahlungslink erstellen und zur Auftrags-E-Mail hinzufügen."
"Limit to the following method(s)","Auf folgende Methode(n) beschränken"
"If one method is chosen, it will skip the selection screen and the customer is sent directly to the payment method.","Bei Auswahl einer Methode wird das Auswahlfenster übersprungen und der Kunde wird direkt zur Zahlungsmethode weitergeleitet."
"This order expires at:","Dieser Auftrag ist fällig am:"
"It is not posible to use Klarna Slice it or Klarna Pay later as method when your expiry date is more than 28 days in the future, unless another maximum is agreed between the merchant and Klarna.","Es ist nicht möglich, Klarna Slice it oder Klarna Pay später als Methode zu verwenden, wenn das Fälligkeitsdatum mehr als 28 Tage in der Zukunft liegt, es sei denn, der Händler und Klarna haben ein anderes Maximum vereinbart."
"Checkout Type","Art des Checkouts"
"Checkout Url","Checkout-URL"
"Valid Until","Gültig bis"
"Payment Status","Zahlungsstatus"
"Please ship order to capture Klarna payment","Auftrag versenden, um Klarna-Zahlung zu erfassen"
"Mollie ID","Mollie-ID"
"View in Mollie dashboard","Im Molllie-Dashboard anzeigen"
"Copy","Kopieren"
"Update Payment Status","Zahlungsstatus aktualisieren"
"Fetch Status","Status abrufen"
"The payment-status will updated automatically by default, but in case of any interruption you can use this function to fetch the payment status manually.","Der Zahlungsstatus wird standardmäßig automatisch aktualisiert. Im Falle einer Unterbrechung können Sie diese Funktion verwenden, um den Zahlungsstatus manuell abzurufen."
"Redirecting to Mollie","Weiterleitung zu Mollie"
"Back to Checkout","Zurück zum Checkout"
"Proceed Payment","Zahlung fortsetzen"
"Complete your payment from %store_name","Schließen Sie Ihre Zahlung bei %store_name ab"
"Dear %name,","Liebe/r %name,"
"Thank you for shopping at %store_name.","vielen Dank, dass Sie bei %store_name einkaufen."
"We noticed that you have placed an order with the following products but did not complete your payment. Use the link below to complete your order and make sure you don’t miss out on your items!","Wir haben gesehen, dass Sie eine Bestellung mit den folgenden Artikeln aufgegeben, aber den Zahlungsvorgang noch nicht abgeschlossen haben. Klicken Sie auf den folgenden Link, um die Bestellung abzuschließen und sich Ihre Artikel zu sichern!"
"<strong>Description:</strong> Order #%order_id from %store_name","<strong>Beschreibung:</strong> Bestellung #%order_id from %store_name"
"Click here to complete your payment","Klicken Sie hier, um die Zahlung abzuschließen"
"You can ignore this email if you:<br />&bull; Do not wish to complete the order<br />&bull; Have completed the order via a different route.","Ignorieren Sie diese E-Mail, wenn Sie:<br />&bull; die Bestellung nicht abschließen möchten<br />&bull; die Bestellung bereits auf einem anderen Weg abgeschlossen haben."
"Place order","Bestellung aufgeben"
"Select Bank","Bank auswählen"
"Select Giftcard","Geschenkkarte auswählen"
"Invalid response received. This indicates an unknown problem.","Antwort ungültig. Dies deutet auf ein unbekanntes Problem hin."
"Great, you are using the latest version.","Prima: Sie verwenden die aktuellste Version."
"There is a new version available <span>(%1)</span> see <button type=""button"" id=""mm-mollie-button_changelog"">changelog</button>.","Eine neue Version ist verfügbar, <span>(%1)</span> siehe <button type=""button"" id=""mm-mollie-button_changelog"">Änderungsprotokoll</button>."
"last 100 debug log lines","letzte 100 Debug-Protokollzeilen"
"download as .txt file","als .txt-Datei downloaden"
"ok","ok"
"last 100 error log records","letzte 100 Einträge im Fehlerprotokoll"
"Self-test","Selbsttest"
"Fetching...","Wird abgerufen…"
"Error While Fetching","Fehler beim Abrufen"
"Mollie Payment Reminders","Mollie-Zahlungserinnerungen"
"Pending","Ausstehend"
"Sent","Gesendet"
"Apple Pay","Apple Pay"
"Title","Titel"
"Method","Methode"
"Description","Beschreibung"
"Integration type","Integrationsart"
"Days to expire","Tage bis zur Fälligkeit"
"Payment from Applicable Countries","Zahlung aus jeweiligen Ländern"
"Payment from Specific Countries","Zahlungen aus bestimmten Ländern"
"Minimum Order Total","Mindestbestellwert"
"Maximum Order Total","Maximaler Bestellwert"
"Payment Surcharge","Zahlungsaufschlag"
"Payment Surcharge fixed amount","Zahlungsaufschlag fester Betrag"
"Payment Surcharge percentage","Zahlungsaufschlag Prozentsatz"
"Payment Surcharge limit","Zahlungsaufschlag Grenze"
"Payment Surcharge Tax Class","Zahlungsaufschlag Steuerklasse"
"Sorting Order","Sortierreihenfolge"
"Bancontact","Bancontact"
"Banktransfer","Banküberweisung"
"Status Pending","Status Ausstehend"
"We recommend using another 'pending' status as the default Magento pending status can automatically cancel the order before the payment expiry time is reached.<br>By default the status ""Pending Payment"" is not visible for customers, therefore we advise you to create a new status for this, which should also be visible to the customer, informing them they still have to complete their payment.","Wir empfehlen, einen anderen „Wartestatus“ zu verwenden, da der voreingestellte Magento-Wartestatus die Bestellung vor Erreichen der Zahlungsfrist automatisch stornieren kann.<br>Standardmäßig ist der Status „Ausstehende Zahlung“ für Kunden nicht sichtbar. Deshalb empfehlen wir, hierfür einen neuen Status zu erstellen, der auch für Kunden sichtbar ist und sie darüber informiert, dass die Zahlung noch abzuschließen ist."
"Due Days","Fälligkeitstage"
"Belfius","Belfius"
"Credit Card","Kreditkarte"
"Use Mollie Components","Mollie Components verwenden"
"Enable Single Click Payments","Ein-Klick-Zahlungen aktivieren"
"SEPA Direct Debit","SEPA-Lastschrift"
"EPS","EPS"
"Giftcard","Geschenkkarte"
"Issuer List Style","Issuer List Style"
"Giropay","Giropay"
"iDeal","iDeal"
"Add QR-Code option in Issuer List","QR-Code zur Anbieterliste hinzufügen"
"ING Homepay","ING Homepay"
"KBC/CBC","KBC/CBC"
"Klarna Pay Later","Klarna Pay Later"
"Klarna Slice","Klarna Slice"
"MyBank","MyBank"
"Payment Link / Admin Payment","Zahlungslink/Admin-Payment"
"Add Link to Payment Details","Link zu den Zahlungsinformationen hinzufügen"
"Allow to manually mark as paid?","Manuell als bezahlt Markieren erlauben?"
"Payment Message / Link","Zahlungsnachricht/Link"
"Status New","Status Neu"
"Paypal","PayPal"
"Paysafecard","Paysafecard"
"Przelewy24","Przelewy24"
"Sofort","Sofort"
"Voucher","Voucher"
"Category","Kategorie"
"Product attribute","Produktattribut"
"Mollie","Mollie"
"General","Allgemein"
"Branding","Branding"
"Version","Version"
"API Details","API-Details"
"You can find your Api Keys in your <a href=""https://www.mollie.com/dashboard/"" title=""Mollie Profiles"">Mollie Profile</a>.<br>","Sie finden Ihre Api-Schlüssel in Ihrem <a href=""https://www.mollie.com/dashboard/"" title=""Mollie-Profil"">Mollie-Profil</a>.<br>"
"Modus","Modus"
"Test API Key","Test-API-Schlüssel"
"Live API Key","Live-API-Schlüssel"
"Profile ID","Profil-ID"
"Settings","Einstellungen"
"Show Icons","Symbole anzeigen"
"Default selected method","Gewählte Methode als Standard verwenden"
"Debug & Logging","Debugging & Protokollierung"
"Debug","Debugging"
"Especially for Developers you can enable the Debug mode.","Speziell für Developer kann der Debug-Modus aktiviert werden."
"Debug requests","Debug-Anfragen"
"Payment Methods","Zahlungsmethoden"
"Advanced","Erweitert"
"Statuses","Status"
"Set the order status before the customer is redirected to Payment Gateway","Bestellstatus einstellen, bevor der Kunde zum Payment Gateway weitergeleitet wird"
"Status Processing","Status In Bearbeitung"
"Set the order status for Completed Payments","Auftragsstatus für abgeschlossene Zahlungen einstellen"
"Triggers & Languages","Trigger & Sprachen"
"When to create the invoice?","Wann Rechnung erstellen?"
"When do you want create the invoice for <strong>Klarna Payments</strong>?<br><strong>On Authorize</strong>: Create a full invoice when the order is authorized.<br><strong>On Shipment</strong>: Create a (partial) invoice when a shipment is created.","Wann soll die Rechnung für <strong>Klarna Payments</strong> erstellt werden?<br><strong>Bei Autorisierung</strong>: vollständige Rechnung erstellen, wenn die Bestellung autorisiert ist.<br><strong>Bei Versand</strong>: (Teil-)Rechnung erstellen, wenn eine Lieferung erstellt wurde."
"Send Invoice Email","Rechnungs-E-Mail senden"
"Set the notification for to Notify the customer with the Invoice","Benachrichtigung auf Den Kunden mit Rechnung informieren einstellen"
"Cancel order when connection Fails","Auftrag abbrechen, wenn Verbindung fehlschlägt"
"Include shipping in Surcharge calculation","Versandkosten bei Zahlungszuschlag mit verrechnen"
"Use Base Currency","Basiswährung verwenden"
"Language Payment Page","Sprache Zahlungsseite"
"Let Mollie automatically detect the language or force the language from the store view.","Mollie erkennt die Sprache automatisch oder übernimmt die Sprache der Webshop-Ansicht."
"Show Transaction Details","Transaktions-Details anzeigen"
"Use Loading Screen","Ladebildschirm verwenden"
"PWA Storefront Integration","PWA Storefront-Integration"
"Advanced: PWA storefront integration","Erweitert: PWA Storefront-Integration"
"Only use this function if you want to integrate the Mollie extension with a PWA storefront. More information can be found <a href=""https://github.com/mollie/magento2/wiki/PWA-integration"" target=""_blank"">here</a>.","Verwenden Sie diese Funktion nur, wenn Sie die Mollie-Erweiterung in eine PWA Storefront integrieren möchten. Nähere Informationen finden Sie <a href=""https://github.com/mollie/magento2/wiki/PWA-integration"" target=""_blank"">hier</a>."
"Use custom return url?","Individuelle Rückleitungs-URL verwenden?"
"Custom return url","Individuelle Rückleitungs-URL"
"Second Chance Email","Second Chance E-Mail"
"Second Chance Email","Second Chance E-Mail"
"Send an e-mail to customers with a failed or unfinished payment to give them a second chance on finishing the payment through the PaymentLink and revive their order.<br>You can either sent these payment reminders manually or activate the e-mail fully automated.","Kunden mit fehlgeschlagener oder abgebrochender Zahlung eine E-Mail senden, damit sie eine zweite Chance erhalten, die Zahlung mithilfe des PaymentLink abzuschließen und ihre Bestellung wiederaufzunehmen.<br>Sie können diese Zahlungserinnerungen manuell oder vollautomatisiert versenden."
"Enable Second Chance Email","Second Chance E-Mail aktivieren"
"Second Chance Email Template","Vorlage Second Chance E-Mail"
"Automatically Send Second Chance Emails","Second Chance E-Mails automatisiert versenden"
"Second Chance Email Delay","Second Chance E-Mail Verzögerung"
"Mollie Payment Fee","Mollie-Zahlungsgebühr"
"Payment fee","Zahlungsgebühr"
"Delete items","Artikel löschen"
"Are you sure you want to delete selected items?","Sind Sie sicher, dass Sie die ausgewählten Artikel löschen möchten?"
"Warning","Warnung"
"This action is time-consuming and the page can time out when there are too many items selected","Diese Aktion benötigt viel Zeit. Es kann zu einem Time-out kommen, wenn zu viele Elemente ausgewählt wurden."
"Increment ID","Inkrementierungs-ID"
"Firstname","Vorname"
"Lastname","Nachname"
"E-mail","E-Mail-Adresse"
"Card Holder","Kartenhalter"
"Card Number","Kartennummer"
"Expiry Date","Verfallsdatum"
"Verification Code", "Verifizierungs-Schlüssel"
