"Fixed Fee and Percentage","Feste Gebühr und Anteil"
"For Apple Pay the live API key is required, even when in test mode","Für Apple Pay ist der Live-API-Schlüssel erforderlich, auch im Testmodus"
"General","Allgemein"
"Gift","Geschenk"
"Giftcard","Geschenkkarte"
"Google Pay","Google Pay"
"Great, you are using the latest version.","Super, Sie verwenden die aktuelle Version."
"Hours","Stunden"
"iDEAL | Wero","iDEAL | Wero"
"If only one method is chosen, the selection screen is skipped and the customer is sent directly to the payment method.","Wenn nur eine Methode ausgewählt ist, wird der Auswahlbildschirm übersprungen und der Kunde direkt zur Zahlungsmethode weitergeleitet."
"in3","in3"
"Include discount in Surcharge calculation","Rabatt in die Aufschlagsberechnung einbeziehen"
"Include shipping in Surcharge calculation","Versand in Zuschlag einberechnen"
"Increment ID","Inkrementnummer"
"Install","Installieren"
"Integration type","Integrationsart"
"Invalid form key. Please try again.","Ungültiger Formularschlüssel. Bitte versuchen Sie es erneut."
"Invalid payment id or quote id.","Ungültige Zahlungs-ID oder Angebots-ID."
"Invalid payment token","Ungültiges Zahlungstoken"
"Invalid request.","Ungültige Anfrage."
"Invalid return from Mollie.","Ungültige Ausgabe von Mollie."
"Invalid return, missing order id.","Ungültige Ausgabe, fehlende Bestellnummer."
"Invalid token","Ungültiges Token"
"Invoicing & Surcharges","Rechnungsstellung & Aufschläge"
"Issuer List Style","Stil der Ausstellerliste"
"KBC/CBC","KBC/CBC"
"Klarna","Klarna"
"Language Payment Page","Sprache der Bezahlseite"
"Last 100 debug log lines","Letzte 100 Debug-Protokollzeilen"
"Last 100 error log records","Letzte 100 Fehlerprotokolleinträge"
"Lastname","Nachname"
"Limit to the following method(s)","Grenzwert für die folgenden Methode(n)"
"List with images","Liste mit Bildern"
"Live","Live"
"Live API Key","Live-API-Schlüssel"
"Live API-key: %1","Live-API-Schlüssel: %1"
"Live API-key: Empty value","Live-API-Schlüssel: Leerer Wert"
"Live API-key: Should start with ""live_""","Live-API-Schlüssel: Muss mit „live_“ beginnen"
"Live API-key: Success!","Live-API-Schlüssel: Erfolg!"
"Log is empty","Protokoll ist leer"
"Magento Gift Card","Magento Geschenkkarte"
"Magento Gift Wrapping","Magento Geschenkverpackung"
"mandate_id is required.","mandate_id ist erforderlich."
"Manual capture","Manuelle Erfassung"
"Mark as paid","Als bezahlt markieren"
"Maximum Order Total","Höchstwert für Gesamtbestellung"
"MB Way","MB Way"
"Meal","Essen"
"Minicart Button Style","Minicart Button-Style"
"Minicart Button Type","Minicart Button-Typ"
"Minimum Order Total","Mindestwert für Gesamtbestellung"
"Missing ""payment_token"" input argument","Fehlendes Eingabeargument ""payment_token"""
"Mobile Pay","Mobile Pay"
"Modus","Modus"
"Mollie","Mollie"
"Mollie API client for PHP is not installed, for more information about this issue see our %1 page.","Der Mollie-API-Client für PHP ist nicht installiert. Weitere Informationen zu diesem Fehler finden Sie auf unserer Seite %1."
"Mollie API client for PHP is not installed, for more information about this issue see: %1","Der Mollie-API-Client für PHP ist nicht installiert. Weitere Informationen zu diesem Fehler finden Sie hier: %1."
"Mollie API: %1","Mollie-API: %1"
"Mollie Configuration","Mollie Konfiguration"
"Mollie ID","Mollie-ID"
"Mollie Payment Fee","Mollie-Zahlungsgebühr"
"Mollie Payment Reminders","Mollie-Zahlungserinnerungen"
"Mollie Payment: queue consumer not configured","Mollie Payment: Warteschlangen-Consumer nicht konfiguriert"
"Mollie PayPal ID","Mollie PayPal-ID"
"Mollie: Received a chargeback with an amount of %1","Mollie: Eine Rückbuchung in Höhe von %1 wurde erhalten"
"Multibanco","Multibanco"
"MyBank","MyBank"
"Name on card","Name auf der Karte"
"New order email sent","E-Mail über neue Bestellung gesendet"
"No","Nein"
"No email address found for this payment.","Für diese Zahlung wurde keine E-Mail-Adresse gefunden."
"No info_buyRequest option found","Keine info_buyRequest-Option gefunden"
"No metadata found for order %1","Keine Metadaten für Bestellung %1 gefunden"
"No order found with token ""%1""","Keine Bestellung mit Token ""%1"" gefunden"
"No order(s) found for transaction id %1","Keine Bestellung(en) für Transaktions-ID %1 gefunden"
"No saved cards found.","Keine gespeicherten Karten gefunden."
"No transaction ID found for order %1","Keine Transaktions-ID für Bestellung %1 gefunden"
"None","Keine"
"Not active","Nicht aktiv"
"Not installed","Nicht installiert"
"Notified customer about invoice #%1","Kunde über Rechnung #%1 informiert."
"ok","ok"
"On Authorize","Bei Autorisierung"
"On invoice","Bei Rechnung"
"On shipment","Bei Versand"
"On Shipment","Bei Versand"
"Only use this function if you want to integrate the Mollie extension with a PWA storefront.
                    More information can be found <a href=""https://github.com/mollie/magento2/wiki/PWA-integration"" target=""_blank"">here</a>.","Verwenden Sie diese Funktion nur, wenn Sie die Mollie-Erweiterung mit einem PWA-Storefront integrieren möchten.
"Queue processing is enabled but ""mollie.transaction.processor"" is missing from your cron_consumers_runner/consumers whitelist in env.php. Webhooks will be enqueued but never processed, leaving orders stuck in pending_payment. Add ""mollie.transaction.processor"" to the whitelist, or disable queue processing under Stores > Configuration > Mollie > General.","Die Warteschlangenverarbeitung ist aktiviert, aber ""mollie.transaction.processor"" fehlt in der cron_consumers_runner/consumers-Whitelist in env.php. Webhooks werden in die Warteschlange eingereiht, aber nie verarbeitet, sodass Bestellungen im Status pending_payment stecken bleiben. Fügen Sie ""mollie.transaction.processor"" zur Whitelist hinzu oder deaktivieren Sie die Warteschlangenverarbeitung unter Shops > Konfiguration > Mollie > Allgemein."
                    Weitere Informationen finden Sie <a href=""https://github.com/mollie/magento2/wiki/PWA-integration"" target=""_blank"">hier</a>."
"Order","Bestellen"
"Order %1 has already transaction %1 linked to it. Skipping","Bestellung %1 hat bereits Transaktion %1 verknüpft. Wird übersprungen"
"Order ID does not match","Bestell-ID stimmt nicht überein"
"Order Management","Bestellverwaltung"
"Order not found","Bestellung nicht gefunden"
"Order uncanceled by webhook.","Stornierung der Bestellung durch WebHook rückgängig gemacht"
"Other Mollie modules","Weitere Mollie-Module"
"Pay by Bank","Banküberweisung"
"Payconiq","Payconiq"
"Payment canceled, please try again.","Zahlung abgebrochen. Bitte versuchen Sie es noch einmal."
"Payment cancelled, please try again.","Zahlung abgebrochen. Bitte versuchen Sie es noch einmal."
"Payment Fee","Zahlungsgebühr"
"Payment fee","Zahlungsgebühr"
"Payment from Applicable Countries","Zahlung aus erlaubten Ländern"
"Payment from Applicable Customer Groups","Zahlung von anwendbaren Kundengruppen"
"Payment from Specific Countries","Zahlung aus bestimmten Ländern"
"Payment Link / Admin Payment","Bezahllink/Admin-Zahlung"
"Payment Message / Link","Zahlungsmitteilung/Link"
"Payment Method not found","Zahlungsmethode nicht gefunden"
"Payment Method To Use For Second Chance Payments","Zahlungsmethode für Zahlungen bei zweiter Änderung verwenden"
"Payment Methods","Zahlungsmethoden"
"Payment not started","Zahlung nicht gestartet"
"Payment Status","Zahlungsstatus"
"Payment Surcharge","Zahlungszuschlag"
"Payment Surcharge fixed amount","Fester Zahlungszuschlag"
"Payment Surcharge limit","Maximaler Zahlungszuschlag"
"Payment Surcharge percentage","Anteiliger Zahlungszuschlag"
"Payment Surcharge Tax Class","Steuerklassifikation für Zahlungszuschlag"
"PaymentToken with id ""%1"" does not exist.","Ein PaymentToken mit der Nummer „%1“ existiert nicht."
"PayPal","PayPal"
"PayPal Reference","PayPal-Referenz"
"Paysafecard","Paysafecard"
"Pending","Ausstehend"
"Pending Orders Cron Job Batch Size","Batch-Größe des Cron-Jobs für ausstehende Bestellungen"
"Pending Payment Reminders","Ausstehende Zahlungserinnerungen"
"PendingPaymentReminder with id ""%1"" does not exist.","Ein PendingPaymentReminder mit der Nummer „%1“ existiert nicht."
"Percentage","Anteil"
"Phone number ""%s"" is not valid","Telefonnummer ""%s"" ist nicht gültig"
"Place Order","Bestellung aufgeben"
"Plain","Einfach"
"Please double-check you are shipping the correct items.","Bitte überprüfen Sie, ob Sie die richtigen Artikel versenden."
"Please enter a company name.","Bitte geben Sie einen Firmennamen ein."
"Please finish the payment on the terminal.","Bitte schließen Sie die Zahlung am Terminal ab."
"Please note: You are creating a partial shipment, but it's only possible to capture the payment once.","Bitte beachten Sie: Sie erstellen eine Teillieferung, aber die Zahlung kann nur einmal erfasst werden."
"Please select","Bitte auswählen"
"Please ship order to capture Klarna payment","Versenden Sie die Bestellung, um die Klarna-Zahlung zu erfassen"
"Point Of Sale (POS)","Point Of Sale (POS)"
"Process transactions in the queue","Transaktionen in der Warteschlange verarbeiten"
"Product attribute","Artikelattribut"
"Product not found","Produkt nicht gefunden"
"Profile ID","Profilnummer"
"Przelewy24","Przelewy24"
"PWA Storefront Integration","PWA-Storefront-Integration"
"QR Code","QR-Code"
"Quote ID does not match the payment metadata. URL: %1, Metadata: %2","Angebots-ID stimmt nicht mit den Zahlungsmetadaten überein. URL: %1, Metadaten: %2"
"Redirect to cart","Zum Warenkorb weiterleiten"
"Redirect to checkout (payment)","Weiterleitung zur Kasse (Zahlung)"
"Redirect to checkout (shipping)","Weiterleitung zur Kasse (Versand)"
"Redirect user when redirect fails","Benutzer umleiten, wenn die Weiterleitung fehlschlägt"
"Refund for order %1","Rückerstattung für Bestellung %1"
"Reload","Neu laden"
"Remove saved card","Gespeicherte Karte entfernen"
"Rent","Mieten"
"Required parameter ""cart_id"" is missing","Erforderlicher Parameter ""cart_id"" fehlt"
"Retry","Erneut versuchen"
"Riverty","Riverty"
"Run Self-test","Selbsttest ausführen"
"Satispay","Satispay"
"Save Config","Konfiguration speichern"
"Save your card for faster checkout","Karte für schnelleres Bezahlen speichern"
"Saved cards","Gespeicherte Karten"
"Saved cards are not enabled.","Gespeicherte Karten sind nicht aktiviert."
"Second Chance Email","Zweite-Chance-E-Mail"
"Second Chance Email Delay","Wartezeit bis Versand der Zweite-Chance-E-Mail"
"Second Chance Email Template","Vorlage für Zweite-Chance-E-Mail"
"Select Bank","Bank auswählen"
"Select Giftcard","Gutschein auswählen"
"Select Terminal","Terminal auswählen"
"Self Test","Selbsttest"
"Self-test","Selbsttest"
"Send an e-mail to customers with a failed or unfinished payment to give them a second chance on finishing the payment through the PaymentLink and revive their order.<br>You can either send these payment reminders manually or activate the e-mail fully automated.","Senden Sie eine E-Mail an Kunden mit einer fehlgeschlagenen oder unvollständigen Zahlung, um ihnen eine zweite Chance zu geben, die Zahlung über den PaymentLink abzuschließen und ihre Bestellung wiederzubeleben.<br>Sie können diese Zahlungserinnerungen entweder manuellsenden oder die E-Mail vollständig automatisiert aktivieren."
"Send BCC to","BCC senden an"
"Send Invoice Email","Rechnung per E-Mail senden"
"Send Invoice Email For Klarna Orders","Rechnungs-E-Mail für Klarna-Bestellungen senden"
"Send now","Jetzt senden"
"Send Payment Reminder","Zahlungserinnerung senden"
"Sent","Gesendet"
"Sent Payment Reminders","Gesendete Zahlungserinnerungen"
"SentPaymentReminder with id ""%1"" does not exist.","Ein SentPaymentReminder mit der Nummer „%1“ existiert nicht."
"SEPA Direct Debit","SEPA-Lastschrift"
"Set the order status before the customer is redirected to Payment Gateway","Bestellstatus setzen, bevor der Kunde an das Zahlungsportal weitergeleitet wird"
"Set the order status for Completed Payments","Status für abgeschlossene Zahlungen setzen"
"Set to yes to send the invoice email to the customer after the invoice is created, when paid with Klarna.","Auf Ja setzen, um die Rechnungs-E-Mail nach der Rechnungserstellung an den Kunden zu senden, wenn mit Klarna bezahlt wurde."
"Set to yes to send the invoice email to the customer after the invoice is created.<br><strong>Note:</strong> Klarna has an extra option for this.","Auf Ja setzen, um die Rechnungs-E-Mail nach der Rechnungserstellung an den Kunden zu senden.<br><strong>Hinweis:</strong> Klarna hat hierfür eine zusätzliche Option."
"Setting the default method does not work when the One Step Checkout extension is enabled. Please see Sales -> OneStepCheckout -> Payment method defaults for the same effect.","Das Festlegen der Standardmethode funktioniert nicht, wenn die One Step Checkout-Erweiterung aktiviert ist. Siehe Verkauf -> OneStepCheckout -> Standard-Zahlungsmethoden für den gleichen Effekt."
"Settings","Einstellungen"
"Shipping Discount","Versandrabatt"
"Show Icons","Symbole anzeigen"
"Sofort","Sofort"
"Something went wrong while processing your order. Please try again later.","Bei der Verarbeitung Ihrer Bestellung ist ein Fehler aufgetreten. Bitte versuchen Sie es später erneut."
"Something went wrong while removing the saved card.","Beim Entfernen der gespeicherten Karte ist ein Fehler aufgetreten."
"Something went wrong while trying to redirect you to Mollie. Please try again later.","Beim Weiterleiten zu Mollie ist ein Fehler aufgetreten. Bitte versuchen Sie es später erneut."
"Sort Order","Sortierreihenfolge"
"Status After Creation","Status nach Erstellung"
"Status Pending","Status ausstehend"
"Status Processing","Statusverarbeitung"
"Statuses","Status"
"Store Credit","Shop-Guthaben"
"Store Locale","Locale speichern"
"Subscribe","Abonnieren"
"Success: JSON is enabled.","Erfolg: JSON ist aktiviert."
"Success: PHP version: %1.","Erfolg: PHP-Version: %1."
"Success: The Apple Pay domain validation file is found and is correct.","Erfolg: Die Apple Pay-Domainvalidierungsdatei wurde gefunden und ist korrekt."
"Success: The webhook endpoint is reachable.","Erfolg: Der Webhook-Endpunkt ist erreichbar."
"Successfully captured amount of %1.","Betrag von %1 erfolgreich erfasst."
"Support","Unterstützen"
"Swish","Swish"
"Test","Test"
"Test API Key","Test-API-Schlüssel"
"Test API-key: %1","Test des API-Schlüssels: %1"
"Test API-key: Empty value","Test des API-Schlüssels: Leerer Wert"
"Test API-key: Should start with ""test_""","Test des API-Schlüssels: Muss mit „test_“ beginnen"
"Test API-key: Success!","Test des API-Schlüssels: Erfolg!"
